,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
3052,422699.0,7670030.0,0.6613,POINT (422699 7670030),0.348968505859375,0.312331494140625,0.6889685058593751
3053,422699.0,7670030.0,0.6962,POINT (422699 7670030),0.348968505859375,0.34723149414062504,0.6889685058593751
3054,422699.0,7670030.0,0.6287,POINT (422699 7670030),0.348968505859375,0.27973149414062504,0.6889685058593751
3055,422699.0,7670030.0,0.6175,POINT (422699 7670030),0.348968505859375,0.26853149414062505,0.6889685058593751
3056,422699.0,7670020.0,0.6743,POINT (422699 7670020),0.29888916015625,0.37541083984375,0.6388891601562501
3057,422700.0,7670020.0,0.5798,POINT (422700 7670020),0.286865234375,0.292934765625,0.6268652343750001
3058,422699.0,7670020.0,0.5922,POINT (422699 7670020),0.29888916015625,0.29331083984374995,0.6388891601562501
3059,422699.0,7670020.0,0.5348,POINT (422699 7670020),0.29888916015625,0.23591083984375005,0.6388891601562501
3060,422699.0,7670020.0,0.559,POINT (422699 7670020),0.29888916015625,0.26011083984375005,0.6388891601562501
3061,422700.0,7670020.0,0.5275,POINT (422700 7670020),0.286865234375,0.24063476562499997,0.6268652343750001
3062,422699.0,7670020.0,0.5927,POINT (422699 7670020),0.29888916015625,0.29381083984375,0.6388891601562501
3063,422699.0,7670020.0,0.5809,POINT (422699 7670020),0.29888916015625,0.28201083984374997,0.6388891601562501
3064,422699.0,7670020.0,0.6445,POINT (422699 7670020),0.29888916015625,0.34561083984374996,0.6388891601562501
3065,422699.0,7670010.0,0.6602,POINT (422699 7670010),0.423431396484375,0.236768603515625,0.7634313964843751
3066,422700.0,7670010.0,0.6906,POINT (422700 7670010),0.39666748046875,0.29393251953125,0.7366674804687501
3067,422700.0,7670010.0,0.6872,POINT (422700 7670010),0.39666748046875,0.29053251953125003,0.7366674804687501
3068,422701.0,7670010.0,0.7002,POINT (422701 7670010),0.3966064453125,0.30359355468750004,0.7366064453125001
3069,422700.0,7670010.0,0.6681,POINT (422700 7670010),0.39666748046875,0.27143251953125,0.7366674804687501
3070,422700.0,7670010.0,0.6658,POINT (422700 7670010),0.39666748046875,0.26913251953124995,0.7366674804687501
3071,422700.0,7670010.0,0.6945,POINT (422700 7670010),0.39666748046875,0.29783251953125,0.7366674804687501
3072,422700.0,7670000.0,0.5488,POINT (422700 7670000),0.228302001953125,0.32049799804687495,0.5683020019531251
3073,422700.0,7670000.0,0.4234,POINT (422700 7670000),0.228302001953125,0.195097998046875,0.5683020019531251
3074,422700.0,7670000.0,0.5218,POINT (422700 7670000),0.228302001953125,0.29349799804687504,0.5683020019531251
3075,422701.0,7670000.0,0.6186,POINT (422701 7670000),0.23114013671875,0.38745986328125004,0.5711401367187501
3076,422700.0,7670000.0,0.5095,POINT (422700 7670000),0.228302001953125,0.28119799804687495,0.5683020019531251
3077,422700.0,7670000.0,0.5072,POINT (422700 7670000),0.228302001953125,0.278897998046875,0.5683020019531251
3078,422700.0,7670000.0,0.6355,POINT (422700 7670000),0.228302001953125,0.40719799804687495,0.5683020019531251
3079,422701.0,7670000.0,0.6208,POINT (422701 7670000),0.23114013671875,0.38965986328125,0.5711401367187501
3080,422701.0,7669990.0,0.5747,POINT (422701 7669990),0.299224853515625,0.275475146484375,0.6392248535156251
3081,422700.0,7669990.0,0.6034,POINT (422700 7669990),0.27947998046875,0.32392001953125005,0.6194799804687501
3082,422701.0,7669990.0,0.4588,POINT (422701 7669990),0.299224853515625,0.15957514648437499,0.6392248535156251
3083,422700.0,7669990.0,0.4836,POINT (422700 7669990),0.27947998046875,0.20412001953124997,0.6194799804687501
3084,422700.0,7669990.0,0.622,POINT (422700 7669990),0.27947998046875,0.34252001953125,0.6194799804687501
3085,422700.0,7669990.0,0.5427,POINT (422700 7669990),0.27947998046875,0.26322001953124996,0.6194799804687501
3086,422700.0,7669980.0,0.6287,POINT (422700 7669980),0.228485107421875,0.40021489257812504,0.5684851074218751
3087,422700.0,7669980.0,0.6793,POINT (422700 7669980),0.228485107421875,0.450814892578125,0.5684851074218751
3088,422700.0,7669980.0,0.7502,POINT (422700 7669980),0.228485107421875,0.521714892578125,0.5684851074218751
3089,422700.0,7669980.0,0.6563,POINT (422700 7669980),0.228485107421875,0.427814892578125,0.5684851074218751
3090,422700.0,7669980.0,0.7069,POINT (422700 7669980),0.228485107421875,0.478414892578125,0.5684851074218751
3091,422700.0,7669980.0,0.5562,POINT (422700 7669980),0.228485107421875,0.327714892578125,0.5684851074218751
3092,422701.0,7669980.0,0.5488,POINT (422701 7669980),0.204620361328125,0.34417963867187495,0.5446203613281251
3093,422701.0,7669980.0,0.5905,POINT (422701 7669980),0.204620361328125,0.385879638671875,0.5446203613281251
3094,422701.0,7669970.0,0.5443,POINT (422701 7669970),0.32550048828125,0.21879951171875,0.6655004882812501
3095,422701.0,7669970.0,0.4847,POINT (422701 7669970),0.32550048828125,0.15919951171875002,0.6655004882812501
3096,422701.0,7669970.0,0.6428,POINT (422701 7669970),0.32550048828125,0.31729951171875004,0.6655004882812501
3097,422701.0,7669970.0,0.6642,POINT (422701 7669970),0.32550048828125,0.33869951171875,0.6655004882812501
3098,422702.0,7669970.0,0.6355,POINT (422702 7669970),0.25726318359375,0.37823681640624995,0.5972631835937501
3099,422702.0,7669970.0,0.7142,POINT (422702 7669970),0.25726318359375,0.45693681640624995,0.5972631835937501
3100,422702.0,7669970.0,0.7564,POINT (422702 7669970),0.25726318359375,0.49913681640624996,0.5972631835937501
3101,422702.0,7669970.0,0.5252,POINT (422702 7669970),0.25726318359375,0.26793681640625,0.5972631835937501
3102,422703.0,7669960.0,0.6501,POINT (422703 7669960),0.22442626953125,0.42567373046875,0.5644262695312501
3103,422703.0,7669960.0,0.5758,POINT (422703 7669960),0.22442626953125,0.35137373046875,0.5644262695312501
3104,422702.0,7669960.0,0.5573,POINT (422702 7669960),0.2191162109375,0.3381837890625,0.5591162109375001
3105,422702.0,7669960.0,0.5106,POINT (422702 7669960),0.2191162109375,0.29148378906250005,0.5591162109375001
3106,422702.0,7669960.0,0.3407,POINT (422702 7669960),0.2191162109375,0.1215837890625,0.5591162109375001
3107,422702.0,7669960.0,0.6343,POINT (422702 7669960),0.2191162109375,0.4151837890625,0.5591162109375001
3108,422701.0,7669960.0,0.5488,POINT (422701 7669960),0.227447509765625,0.32135249023437495,0.5674475097656251
3109,422701.0,7669950.0,0.5927,POINT (422701 7669950),0.327484130859375,0.265215869140625,0.6674841308593751
3110,422702.0,7669950.0,0.7469,POINT (422702 7669950),0.334381103515625,0.412518896484375,0.6743811035156251
3111,422702.0,7669950.0,0.591,POINT (422702 7669950),0.334381103515625,0.25661889648437497,0.6743811035156251
3112,422702.0,7669950.0,0.5269,POINT (422702 7669950),0.334381103515625,0.19251889648437503,0.6743811035156251
3113,422702.0,7669950.0,0.5843,POINT (422702 7669950),0.334381103515625,0.24991889648437504,0.6743811035156251
3114,422702.0,7669950.0,0.5393,POINT (422702 7669950),0.334381103515625,0.204918896484375,0.6743811035156251
3115,422702.0,7669950.0,0.6433,POINT (422702 7669950),0.334381103515625,0.308918896484375,0.6743811035156251
3116,422702.0,7669940.0,0.7373,POINT (422702 7669940),0.305419921875,0.43188007812499996,0.6454199218750001
3117,422701.0,7669940.0,0.6343,POINT (422701 7669940),0.319549560546875,0.314750439453125,0.6595495605468751
3118,422702.0,7669940.0,0.6844,POINT (422702 7669940),0.305419921875,0.378980078125,0.6454199218750001
3119,422701.0,7669940.0,0.6861,POINT (422701 7669940),0.319549560546875,0.36655043945312504,0.6595495605468751
3120,422702.0,7669940.0,0.5578,POINT (422702 7669940),0.305419921875,0.25238007812499996,0.6454199218750001
3121,422702.0,7669940.0,0.5865,POINT (422702 7669940),0.305419921875,0.281080078125,0.6454199218750001
3122,422701.0,7669940.0,0.649,POINT (422701 7669940),0.319549560546875,0.329450439453125,0.6595495605468751
3123,422701.0,7669940.0,0.6861,POINT (422701 7669940),0.319549560546875,0.36655043945312504,0.6595495605468751
3124,422701.0,7669930.0,0.5623,POINT (422701 7669930),0.3092041015625,0.2530958984375,0.6492041015625001
3125,422701.0,7669930.0,0.7255,POINT (422701 7669930),0.3092041015625,0.41629589843750003,0.6492041015625001
3126,422701.0,7669930.0,0.5252,POINT (422701 7669930),0.3092041015625,0.2159958984375,0.6492041015625001
3127,422701.0,7669930.0,0.6017,POINT (422701 7669930),0.3092041015625,0.2924958984375,0.6492041015625001
3128,422700.0,7669930.0,0.5713,POINT (422700 7669930),0.33551025390625,0.23578974609375003,0.6755102539062501
3129,422701.0,7669930.0,0.6445,POINT (422701 7669930),0.3092041015625,0.33529589843749996,0.6492041015625001
3130,422701.0,7669930.0,0.6192,POINT (422701 7669930),0.3092041015625,0.3099958984375,0.6492041015625001
3131,422701.0,7669930.0,0.5365,POINT (422701 7669930),0.3092041015625,0.22729589843749998,0.6492041015625001
3132,422701.0,7669920.0,0.5792,POINT (422701 7669920),0.34515380859375,0.23404619140625005,0.6851538085937501
3133,422700.0,7669920.0,0.6372,POINT (422700 7669920),0.3719482421875,0.2652517578125,0.7119482421875001
3134,422701.0,7669920.0,0.514,POINT (422701 7669920),0.34515380859375,0.16884619140625,0.6851538085937501
3135,422701.0,7669920.0,0.7671,POINT (422701 7669920),0.34515380859375,0.42194619140625,0.6851538085937501
3136,422699.0,7669920.0,0.6096,POINT (422699 7669920),0.396514892578125,0.21308510742187503,0.7365148925781251
3137,422699.0,7669920.0,0.6197,POINT (422699 7669920),0.396514892578125,0.22318510742187503,0.7365148925781251
3138,422699.0,7669920.0,0.6816,POINT (422699 7669920),0.396514892578125,0.285085107421875,0.7365148925781251
3139,422698.0,7669920.0,0.78,POINT (422698 7669920),0.4222412109375,0.3577587890625,0.7622412109375001
3140,422698.0,7669920.0,0.7592,POINT (422698 7669920),0.4222412109375,0.3369587890625,0.7622412109375001
3141,422696.0,7669910.0,0.7446,POINT (422696 7669910),0.431365966796875,0.31323403320312504,0.7713659667968751
3142,422696.0,7669910.0,0.748,POINT (422696 7669910),0.431365966796875,0.316634033203125,0.7713659667968751
3143,422695.0,7669910.0,0.7418,POINT (422695 7669910),0.445587158203125,0.296212841796875,0.7855871582031251
3144,422695.0,7669910.0,0.7288,POINT (422695 7669910),0.445587158203125,0.283212841796875,0.7855871582031251
3145,422693.0,7669910.0,0.7958,POINT (422693 7669910),0.465545654296875,0.33025434570312495,0.8055456542968751
3146,422692.0,7669910.0,0.7952,POINT (422692 7669910),0.467559814453125,0.327640185546875,0.8075598144531251
3147,422691.0,7669910.0,0.7198,POINT (422691 7669910),0.45947265625,0.26032734375,0.7994726562500001
3148,422690.0,7669910.0,0.78,POINT (422690 7669910),0.4461669921875,0.3338330078125,0.7861669921875001
3149,422689.0,7669910.0,0.7969,POINT (422689 7669910),0.436004638671875,0.36089536132812505,0.7760046386718751
3150,422688.0,7669910.0,0.7277,POINT (422688 7669910),0.439422607421875,0.288277392578125,0.7794226074218751
3151,422687.0,7669910.0,0.5837,POINT (422687 7669910),0.445343017578125,0.138356982421875,0.7853430175781251
3152,422686.0,7669910.0,0.5972,POINT (422686 7669910),0.447662353515625,0.14953764648437495,0.7876623535156251
3153,422686.0,7669910.0,0.7204,POINT (422686 7669910),0.447662353515625,0.27273764648437504,0.7876623535156251
3154,422685.0,7669900.0,0.7356,POINT (422685 7669900),0.3167724609375,0.41882753906250003,0.6567724609375001
3155,422683.0,7669900.0,0.855,POINT (422683 7669900),0.35150146484375,0.50349853515625,0.6915014648437501
3156,422682.0,7669900.0,0.7626,POINT (422682 7669900),0.36083984375,0.40176015624999994,0.7008398437500001
3157,422682.0,7669900.0,0.6827,POINT (422682 7669900),0.36083984375,0.32186015625,0.7008398437500001
3158,422681.0,7669900.0,0.5843,POINT (422681 7669900),0.354766845703125,0.22953315429687504,0.6947668457031251
3159,422680.0,7669900.0,0.532,POINT (422680 7669900),0.336822509765625,0.19517749023437503,0.6768225097656251
3160,422680.0,7669900.0,0.6737,POINT (422680 7669900),0.336822509765625,0.33687749023437497,0.6768225097656251
3161,422678.0,7669900.0,0.496,POINT (422678 7669900),0.3258056640625,0.1701943359375,0.6658056640625001
3162,422677.0,7669900.0,0.645,POINT (422677 7669900),0.349822998046875,0.295177001953125,0.6898229980468751
3163,422676.0,7669900.0,0.6332,POINT (422676 7669900),0.3634033203125,0.2697966796875,0.7034033203125001
3164,422675.0,7669900.0,0.6467,POINT (422675 7669900),0.355560302734375,0.29113969726562505,0.6955603027343751
3165,422675.0,7669900.0,0.6422,POINT (422675 7669900),0.355560302734375,0.286639697265625,0.6955603027343751
3166,422673.0,7669900.0,0.6388,POINT (422673 7669900),0.374267578125,0.26453242187500003,0.7142675781250001
3167,422671.0,7669900.0,0.7328,POINT (422671 7669900),0.36370849609375,0.36909150390625,0.7037084960937501
3168,422671.0,7669900.0,0.7761,POINT (422671 7669900),0.36370849609375,0.41239150390625,0.7037084960937501
3169,422670.0,7669900.0,0.7525,POINT (422670 7669900),0.380950927734375,0.37154907226562495,0.7209509277343751
3170,422668.0,7669900.0,0.7547,POINT (422668 7669900),0.437530517578125,0.31716948242187504,0.7775305175781251
3171,422667.0,7669900.0,0.808,POINT (422667 7669900),0.443939208984375,0.36406079101562505,0.7839392089843751
3172,422666.0,7669900.0,0.7491,POINT (422666 7669900),0.421417236328125,0.327682763671875,0.7614172363281251
3173,422665.0,7669900.0,0.842,POINT (422665 7669900),0.461700439453125,0.38029956054687497,0.8017004394531251
3174,422664.0,7669900.0,0.886,POINT (422664 7669900),0.458343505859375,0.427656494140625,0.7983435058593751
3175,422663.0,7669890.0,0.7924,POINT (422663 7669890),0.60595703125,0.18644296875,0.9459570312500001
3176,422663.0,7669890.0,0.808,POINT (422663 7669890),0.60595703125,0.20204296875000005,0.9459570312500001
3177,422662.0,7669890.0,0.85,POINT (422662 7669890),0.613525390625,0.23647460937499998,0.9535253906250001
3178,422661.0,7669890.0,0.817,POINT (422661 7669890),0.624267578125,0.19273242187499995,0.9642675781250001
3179,422660.0,7669890.0,0.827,POINT (422660 7669890),0.6103515625,0.21664843749999996,0.9503515625000001
3180,422659.0,7669890.0,0.824,POINT (422659 7669890),0.601654052734375,0.22234594726562495,0.9416540527343751
3181,422658.0,7669890.0,0.7874,POINT (422658 7669890),0.603912353515625,0.183487646484375,0.9439123535156251
3182,422657.0,7669890.0,0.815,POINT (422657 7669890),0.611724853515625,0.20327514648437495,0.9517248535156251
3183,422655.0,7669890.0,0.842,POINT (422655 7669890),0.5872802734375,0.25471972656249997,0.9272802734375001
3184,422654.0,7669890.0,0.867,POINT (422654 7669890),0.58917236328125,0.27782763671875,0.9291723632812501
3185,422653.0,7669890.0,0.7024,POINT (422653 7669890),0.608642578125,0.09375742187500002,0.9486425781250001
3186,422652.0,7669890.0,0.8,POINT (422652 7669890),0.592987060546875,0.20701293945312504,0.9329870605468751
3187,422652.0,7669890.0,0.7834,POINT (422652 7669890),0.592987060546875,0.19041293945312499,0.9329870605468751
3188,422650.0,7669890.0,0.806,POINT (422650 7669890),0.56524658203125,0.24075341796875005,0.9052465820312501
3189,422649.0,7669890.0,0.915,POINT (422649 7669890),0.551666259765625,0.36333374023437504,0.8916662597656251
3190,422648.0,7669890.0,0.7424,POINT (422648 7669890),0.530029296875,0.21237070312499995,0.8700292968750001
3191,422647.0,7669890.0,1.037,POINT (422647 7669890),0.505584716796875,0.5314152832031249,0.8455847167968751
3192,422646.0,7669890.0,0.95,POINT (422646 7669890),0.483245849609375,0.46675415039062496,0.8232458496093751
3193,422645.0,7669890.0,0.7829,POINT (422645 7669890),0.515869140625,0.26703085937500004,0.8558691406250001
3194,422644.0,7669890.0,0.819,POINT (422644 7669890),0.5042724609375,0.31472753906249995,0.8442724609375001
3195,422643.0,7669890.0,0.6951,POINT (422643 7669890),0.52081298828125,0.17428701171875005,0.8608129882812501
3196,422643.0,7669890.0,0.7525,POINT (422643 7669890),0.52081298828125,0.23168701171874995,0.8608129882812501
3197,422642.0,7669880.0,0.6771,POINT (422642 7669880),0.445159912109375,0.23194008789062504,0.7851599121093751
3198,422641.0,7669880.0,0.721,POINT (422641 7669880),0.4710693359375,0.24993066406249997,0.8110693359375001
3199,422639.0,7669880.0,0.7007,POINT (422639 7669880),0.43670654296875,0.26399345703125,0.7767065429687501
3200,422638.0,7669880.0,0.802,POINT (422638 7669880),0.4232177734375,0.37878222656250005,0.7632177734375001
3201,422637.0,7669880.0,0.7986,POINT (422637 7669880),0.437957763671875,0.360642236328125,0.7779577636718751
3202,422636.0,7669880.0,0.7525,POINT (422636 7669880),0.430938720703125,0.32156127929687495,0.7709387207031251
3203,422636.0,7669880.0,0.7924,POINT (422636 7669880),0.430938720703125,0.361461279296875,0.7709387207031251
3204,422634.0,7669880.0,0.7817,POINT (422634 7669880),0.408660888671875,0.37303911132812495,0.7486608886718751
3205,422634.0,7669880.0,0.821,POINT (422634 7669880),0.408660888671875,0.41233911132812495,0.7486608886718751
3206,422633.0,7669880.0,0.7739,POINT (422633 7669880),0.444488525390625,0.32941147460937503,0.7844885253906251
3207,422632.0,7669880.0,0.6793,POINT (422632 7669880),0.426025390625,0.253274609375,0.7660253906250001
3208,422631.0,7669880.0,0.6625,POINT (422631 7669880),0.401092529296875,0.261407470703125,0.7410925292968751
3209,422630.0,7669880.0,0.6765,POINT (422630 7669880),0.3797607421875,0.2967392578125,0.7197607421875001
3210,422629.0,7669880.0,0.7086,POINT (422629 7669880),0.43450927734375,0.27409072265625,0.7745092773437501
3211,422628.0,7669880.0,0.7131,POINT (422628 7669880),0.444305419921875,0.26879458007812496,0.7843054199218751
3212,422626.0,7669880.0,0.826,POINT (422626 7669880),0.444976806640625,0.38102319335937496,0.7849768066406251
3213,422625.0,7669880.0,0.7103,POINT (422625 7669880),0.452392578125,0.25790742187500004,0.7923925781250001
3214,422624.0,7669880.0,0.7317,POINT (422624 7669880),0.43865966796875,0.29304033203125,0.7786596679687501
3215,422623.0,7669880.0,0.708,POINT (422623 7669880),0.42291259765625,0.28508740234374996,0.7629125976562501
