,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
3804,422869.0,7670200.0,0.7892,POINT (422869 7670200),0.2802734375,0.5089265625,0.6202734375000001
3805,422870.0,7670200.0,0.7327,POINT (422870 7670200),0.30499267578125,0.42770732421875,0.6449926757812501
3806,422872.0,7670200.0,0.6768,POINT (422872 7670200),0.287567138671875,0.38923286132812496,0.6275671386718751
3807,422874.0,7670200.0,0.6837,POINT (422874 7670200),0.278076171875,0.405623828125,0.6180761718750001
3808,422877.0,7670200.0,0.5159,POINT (422877 7670200),0.240142822265625,0.275757177734375,0.5801428222656251
3809,422878.0,7670200.0,0.6118,POINT (422878 7670200),0.187469482421875,0.424330517578125,0.5274694824218751
3810,422881.0,7670200.0,0.6021,POINT (422881 7670200),0.1785888671875,0.42351113281249997,0.5185888671875001
3811,422883.0,7670200.0,0.6129,POINT (422883 7670200),0.216796875,0.396103125,0.5567968750000001
3812,422884.0,7670200.0,0.7053,POINT (422884 7670200),0.27410888671875,0.43119111328125004,0.6141088867187501
3813,422886.0,7670200.0,0.5923,POINT (422886 7670200),0.239715576171875,0.35258442382812505,0.5797155761718751
3814,422888.0,7670200.0,0.6357,POINT (422888 7670200),0.328277587890625,0.30742241210937504,0.6682775878906251
3815,422891.0,7670210.0,0.7333,POINT (422891 7670210),0.3231201171875,0.41017988281249995,0.6631201171875001
3816,422893.0,7670210.0,0.6813,POINT (422893 7670210),0.27264404296875,0.40865595703125,0.6126440429687501
3817,422895.0,7670210.0,0.5615,POINT (422895 7670210),0.26104736328125,0.30045263671875,0.6010473632812501
3818,422896.0,7670210.0,0.5421,POINT (422896 7670210),0.283660888671875,0.258439111328125,0.6236608886718751
3819,422899.0,7670210.0,0.4611,POINT (422899 7670210),0.29376220703125,0.16733779296875,0.6337622070312501
3820,422902.0,7670210.0,0.6334,POINT (422902 7670210),0.3538818359375,0.27951816406249996,0.6938818359375001
3821,422904.0,7670210.0,0.7623,POINT (422904 7670210),0.33074951171875,0.43155048828125,0.6707495117187501
3822,422905.0,7670210.0,0.7543,POINT (422905 7670210),0.286590576171875,0.46770942382812497,0.6265905761718751
3823,422908.0,7670210.0,0.6927,POINT (422908 7670210),0.278472900390625,0.414227099609375,0.6184729003906251
3824,422910.0,7670210.0,0.6636,POINT (422910 7670210),0.265625,0.39797499999999997,0.6056250000000001
3825,422912.0,7670210.0,0.6391,POINT (422912 7670210),0.266204833984375,0.372895166015625,0.6062048339843751
3826,422913.0,7670210.0,0.6653,POINT (422913 7670210),0.271881103515625,0.393418896484375,0.6118811035156251
3827,422916.0,7670210.0,0.6961,POINT (422916 7670210),0.291015625,0.40508437500000005,0.6310156250000001
3828,422918.0,7670220.0,0.7304,POINT (422918 7670220),0.27362060546875,0.45677939453125005,0.6136206054687501
3829,422920.0,7670220.0,0.6528,POINT (422920 7670220),0.273468017578125,0.37933198242187505,0.6134680175781251
3830,422922.0,7670220.0,0.622,POINT (422922 7670220),0.328643798828125,0.293356201171875,0.6686437988281251
3831,422923.0,7670220.0,0.647,POINT (422923 7670220),0.336334228515625,0.310665771484375,0.6763342285156251
3832,422924.0,7670220.0,0.6927,POINT (422924 7670220),0.2686767578125,0.4240232421875,0.6086767578125001
3833,422926.0,7670220.0,0.695,POINT (422926 7670220),0.35986328125,0.33513671874999995,0.6998632812500001
3834,422927.0,7670220.0,0.811,POINT (422927 7670220),0.317840576171875,0.49315942382812505,0.6578405761718751
3835,422929.0,7670220.0,0.827,POINT (422929 7670220),0.341217041015625,0.48578295898437496,0.6812170410156251
3836,422930.0,7670220.0,0.6219,POINT (422930 7670220),0.319549560546875,0.302350439453125,0.6595495605468751
3837,422932.0,7670220.0,0.558,POINT (422932 7670220),0.321685791015625,0.23631420898437505,0.6616857910156251
3838,422934.0,7670220.0,0.7269,POINT (422934 7670220),0.310638427734375,0.416261572265625,0.6506384277343751
3839,422936.0,7670220.0,0.728,POINT (422936 7670220),0.337677001953125,0.390322998046875,0.6776770019531251
3840,422937.0,7670220.0,0.6539,POINT (422937 7670220),0.33599853515625,0.31790146484375004,0.6759985351562501
3841,422939.0,7670220.0,0.6493,POINT (422939 7670220),0.27191162109375,0.37738837890625,0.6119116210937501
3842,422940.0,7670220.0,0.5946,POINT (422940 7670220),0.26031494140625,0.33428505859375,0.6003149414062501
3843,422942.0,7670220.0,0.6647,POINT (422942 7670220),0.258544921875,0.40615507812499996,0.5985449218750001
3844,422944.0,7670220.0,0.7315,POINT (422944 7670220),0.23223876953125,0.49926123046875004,0.5722387695312501
3845,422946.0,7670220.0,0.7554,POINT (422946 7670220),0.301116943359375,0.45428305664062496,0.6411169433593751
3846,422949.0,7670230.0,0.6139,POINT (422949 7670230),0.286285400390625,0.327614599609375,0.6262854003906251
3847,422951.0,7670230.0,0.6927,POINT (422951 7670230),0.296478271484375,0.396221728515625,0.6364782714843751
3848,422953.0,7670230.0,0.6961,POINT (422953 7670230),0.339752197265625,0.35634780273437505,0.6797521972656251
3849,422956.0,7670230.0,0.6419,POINT (422956 7670230),0.322723388671875,0.319176611328125,0.6627233886718751
3850,422957.0,7670230.0,0.6105,POINT (422957 7670230),0.33929443359375,0.27120556640625004,0.6792944335937501
3851,422959.0,7670230.0,0.72,POINT (422959 7670230),0.268280029296875,0.451719970703125,0.6082800292968751
3852,422961.0,7670230.0,0.6607,POINT (422961 7670230),0.37353515625,0.28716484374999995,0.7135351562500001
3853,422962.0,7670230.0,0.5683,POINT (422962 7670230),0.352142333984375,0.21615766601562503,0.6921423339843751
3854,422963.0,7670230.0,0.671,POINT (422963 7670230),0.307861328125,0.36313867187500004,0.6478613281250001
3855,422964.0,7670230.0,0.7218,POINT (422964 7670230),0.3206787109375,0.4011212890625,0.6606787109375001
3856,422965.0,7670230.0,0.7223,POINT (422965 7670230),0.34197998046875,0.38032001953125005,0.6819799804687501
3857,422967.0,7670230.0,0.756,POINT (422967 7670230),0.383941650390625,0.372058349609375,0.7239416503906251
3858,422968.0,7670230.0,0.7799,POINT (422968 7670230),0.373504638671875,0.40639536132812504,0.7135046386718751
3859,422970.0,7670230.0,0.7805,POINT (422970 7670230),0.361053466796875,0.41944653320312497,0.7010534667968751
3860,422973.0,7670230.0,0.952,POINT (422973 7670230),0.317657470703125,0.634342529296875,0.6576574707031251
3861,422974.0,7670230.0,0.816,POINT (422974 7670230),0.286041259765625,0.529958740234375,0.6260412597656251
3862,422975.0,7670230.0,0.631,POINT (422975 7670230),0.284423828125,0.346576171875,0.6244238281250001
3863,422977.0,7670230.0,0.7103,POINT (422977 7670230),0.318878173828125,0.39142182617187504,0.6588781738281251
3864,422980.0,7670240.0,0.819,POINT (422980 7670240),0.263092041015625,0.555907958984375,0.6030920410156251
3865,422981.0,7670240.0,0.6527,POINT (422981 7670240),0.275299072265625,0.37740092773437495,0.6152990722656251
3866,422982.0,7670240.0,0.6265,POINT (422982 7670240),0.292816162109375,0.33368383789062495,0.6328161621093751
3867,422983.0,7670240.0,0.6795,POINT (422983 7670240),0.328948974609375,0.350551025390625,0.6689489746093751
3868,422985.0,7670240.0,0.7372,POINT (422985 7670240),0.3568115234375,0.38038847656249997,0.6968115234375001
3869,422987.0,7670240.0,0.5329,POINT (422987 7670240),0.294769287109375,0.23813071289062504,0.6347692871093751
3870,422988.0,7670240.0,0.6054,POINT (422988 7670240),0.29327392578125,0.31212607421875005,0.6332739257812501
3871,422990.0,7670240.0,0.6858,POINT (422990 7670240),0.2581787109375,0.42762128906249997,0.5981787109375001
3872,422991.0,7670240.0,0.598,POINT (422991 7670240),0.253631591796875,0.344368408203125,0.5936315917968751
3873,422994.0,7670240.0,0.679,POINT (422994 7670240),0.303070068359375,0.37592993164062505,0.6430700683593751
3874,422996.0,7670240.0,0.5672,POINT (422996 7670240),0.268585205078125,0.29861479492187504,0.6085852050781251
3875,422997.0,7670240.0,0.6339,POINT (422997 7670240),0.25250244140625,0.38139755859375,0.5925024414062501
3876,423000.0,7670240.0,0.7725,POINT (423000 7670240),0.26361083984375,0.50888916015625,0.6036108398437501
3877,423002.0,7670240.0,0.7257,POINT (423002 7670240),0.312469482421875,0.413230517578125,0.6524694824218751
3878,423004.0,7670240.0,0.6961,POINT (423004 7670240),0.301177978515625,0.39492202148437505,0.6411779785156251
3879,423007.0,7670240.0,0.6436,POINT (423007 7670240),0.243316650390625,0.40028334960937495,0.5833166503906251
3880,423010.0,7670240.0,0.7953,POINT (423010 7670240),0.234710693359375,0.560589306640625,0.5747106933593751
3881,423012.0,7670250.0,0.7058,POINT (423012 7670250),0.3739013671875,0.3318986328125,0.7139013671875001
3882,423015.0,7670250.0,0.7337,POINT (423015 7670250),0.278472900390625,0.455227099609375,0.6184729003906251
3883,423016.0,7670250.0,0.724,POINT (423016 7670250),0.303741455078125,0.420258544921875,0.6437414550781251
3884,423018.0,7670250.0,0.7235,POINT (423018 7670250),0.341522216796875,0.38197778320312503,0.6815222167968751
3885,423021.0,7670250.0,0.7497,POINT (423021 7670250),0.333465576171875,0.41623442382812503,0.6734655761718751
3886,423022.0,7670250.0,0.7463,POINT (423022 7670250),0.324493408203125,0.42180659179687496,0.6644934082031251
3887,423024.0,7670250.0,0.7782,POINT (423024 7670250),0.349212646484375,0.428987353515625,0.6892126464843751
3888,423026.0,7670250.0,0.7725,POINT (423026 7670250),0.362579345703125,0.40992065429687496,0.7025793457031251
3889,423027.0,7670250.0,0.7212,POINT (423027 7670250),0.384033203125,0.33716679687499995,0.7240332031250001
3890,423029.0,7670250.0,0.825,POINT (423029 7670250),0.38641357421875,0.43858642578124996,0.7264135742187501
3891,423030.0,7670250.0,0.811,POINT (423030 7670250),0.340362548828125,0.47063745117187505,0.6803625488281251
3892,423032.0,7670250.0,0.6493,POINT (423032 7670250),0.393402099609375,0.255897900390625,0.7334020996093751
3893,423034.0,7670250.0,0.5694,POINT (423034 7670250),0.45428466796875,0.11511533203125002,0.7942846679687501
3894,423036.0,7670250.0,0.6904,POINT (423036 7670250),0.386993408203125,0.303406591796875,0.7269934082031251
3895,423038.0,7670250.0,0.6852,POINT (423038 7670250),0.428680419921875,0.25651958007812503,0.7686804199218751
3896,423040.0,7670260.0,0.7588,POINT (423040 7670260),0.39923095703125,0.35956904296875003,0.7392309570312501
3897,423042.0,7670260.0,0.7098,POINT (423042 7670260),0.4019775390625,0.3078224609375,0.7419775390625001
3898,423044.0,7670260.0,0.7748,POINT (423044 7670260),0.406646728515625,0.36815327148437504,0.7466467285156251
3899,423047.0,7670260.0,0.7588,POINT (423047 7670260),0.372772216796875,0.38602778320312503,0.7127722167968751
3900,423048.0,7670260.0,0.6904,POINT (423048 7670260),0.390838623046875,0.299561376953125,0.7308386230468751
3901,423050.0,7670260.0,0.7988,POINT (423050 7670260),0.4588623046875,0.33993769531249995,0.7988623046875001
3902,423052.0,7670260.0,0.7691,POINT (423052 7670260),0.443603515625,0.325496484375,0.7836035156250001
3903,423054.0,7670260.0,0.826,POINT (423054 7670260),0.4068603515625,0.41913964843749996,0.7468603515625001
3904,423057.0,7670260.0,0.867,POINT (423057 7670260),0.37481689453125,0.49218310546875,0.7148168945312501
3905,423058.0,7670260.0,0.81,POINT (423058 7670260),0.405120849609375,0.40487915039062505,0.7451208496093751
3906,423060.0,7670260.0,0.6801,POINT (423060 7670260),0.44659423828125,0.23350576171875004,0.7865942382812501
3907,423060.0,7670260.0,0.566,POINT (423060 7670260),0.44659423828125,0.11940576171874995,0.7865942382812501
3908,423061.0,7670260.0,0.6961,POINT (423061 7670260),0.44769287109375,0.24840712890625005,0.7876928710937501
3909,423062.0,7670260.0,0.6059,POINT (423062 7670260),0.439300537109375,0.166599462890625,0.7793005371093751
3910,423065.0,7670260.0,0.6926,POINT (423065 7670260),0.390899658203125,0.301700341796875,0.7308996582031251
3911,423067.0,7670260.0,0.81,POINT (423067 7670260),0.343170166015625,0.46682983398437505,0.6831701660156251
3912,423069.0,7670270.0,0.6596,POINT (423069 7670270),0.33160400390625,0.32799599609374996,0.6716040039062501
3913,423070.0,7670270.0,0.7109,POINT (423070 7670270),0.301422119140625,0.409477880859375,0.6414221191406251
3914,423070.0,7670270.0,0.6955,POINT (423070 7670270),0.301422119140625,0.394077880859375,0.6414221191406251
3915,423072.0,7670270.0,0.7474,POINT (423072 7670270),0.285491943359375,0.46190805664062495,0.6254919433593751
3916,423075.0,7670270.0,0.6972,POINT (423075 7670270),0.315185546875,0.38201445312500004,0.6551855468750001
3917,423076.0,7670270.0,0.6288,POINT (423076 7670270),0.3150634765625,0.3137365234375,0.6550634765625001
3918,423077.0,7670270.0,0.6413,POINT (423077 7670270),0.36737060546875,0.27392939453125,0.7073706054687501
3919,423079.0,7670270.0,0.7651,POINT (423079 7670270),0.349884033203125,0.415215966796875,0.6898840332031251
3920,423080.0,7670270.0,0.72,POINT (423080 7670270),0.37799072265625,0.34200927734375,0.7179907226562501
3921,423081.0,7670270.0,0.6219,POINT (423081 7670270),0.386962890625,0.234937109375,0.7269628906250001
3922,423083.0,7670270.0,0.6533,POINT (423083 7670270),0.308746337890625,0.344553662109375,0.6487463378906251
3923,423085.0,7670270.0,0.6282,POINT (423085 7670270),0.290985107421875,0.337214892578125,0.6309851074218751
3924,423086.0,7670270.0,0.5808,POINT (423086 7670270),0.2763671875,0.3044328125,0.6163671875000001
3925,423088.0,7670270.0,0.651,POINT (423088 7670270),0.290771484375,0.360228515625,0.6307714843750001
3926,423089.0,7670270.0,0.6516,POINT (423089 7670270),0.307891845703125,0.34370815429687496,0.6478918457031251
3927,423091.0,7670270.0,0.6812,POINT (423091 7670270),0.32525634765625,0.35594365234375,0.6652563476562501
3928,423092.0,7670270.0,0.6744,POINT (423092 7670270),0.349700927734375,0.324699072265625,0.6897009277343751
3929,423094.0,7670280.0,0.818,POINT (423094 7670280),0.36822509765625,0.44977490234374995,0.7082250976562501
3930,423096.0,7670280.0,0.7314,POINT (423096 7670280),0.40838623046875,0.32301376953125005,0.7483862304687501
3931,423098.0,7670280.0,0.6984,POINT (423098 7670280),0.38055419921875,0.31784580078125,0.7205541992187501
3932,423100.0,7670280.0,0.833,POINT (423100 7670280),0.4705810546875,0.36241894531249996,0.8105810546875001
3933,423100.0,7670280.0,0.7765,POINT (423100 7670280),0.4705810546875,0.30591894531249997,0.8105810546875001
3934,423102.0,7670280.0,0.827,POINT (423102 7670280),0.44451904296875,0.38248095703124996,0.7845190429687501
3935,423105.0,7670280.0,0.866,POINT (423105 7670280),0.439727783203125,0.426272216796875,0.7797277832031251
3936,423105.0,7670280.0,0.884,POINT (423105 7670280),0.439727783203125,0.444272216796875,0.7797277832031251
3937,423107.0,7670280.0,0.7115,POINT (423107 7670280),0.373016357421875,0.338483642578125,0.7130163574218751
3938,423108.0,7670280.0,0.7195,POINT (423108 7670280),0.385772705078125,0.33372729492187503,0.7257727050781251
3939,423110.0,7670280.0,0.6607,POINT (423110 7670280),0.347015380859375,0.31368461914062495,0.6870153808593751
3940,423112.0,7670280.0,0.7862,POINT (423112 7670280),0.3609619140625,0.4252380859375,0.7009619140625001
3941,423113.0,7670280.0,0.84,POINT (423113 7670280),0.32257080078125,0.51742919921875,0.6625708007812501
3942,423115.0,7670280.0,0.887,POINT (423115 7670280),0.319549560546875,0.567450439453125,0.6595495605468751
3943,423116.0,7670280.0,0.6898,POINT (423116 7670280),0.374755859375,0.31504414062499997,0.7147558593750001
3944,423118.0,7670280.0,0.7976,POINT (423118 7670280),0.39697265625,0.40062734375,0.7369726562500001
3945,423120.0,7670280.0,0.808,POINT (423120 7670280),0.445465087890625,0.36253491210937505,0.7854650878906251
3946,423121.0,7670280.0,0.7645,POINT (423121 7670280),0.45233154296875,0.31216845703124996,0.7923315429687501
3947,423123.0,7670280.0,0.542,POINT (423123 7670280),0.3614501953125,0.18054980468750004,0.7014501953125001
3948,423125.0,7670280.0,0.814,POINT (423125 7670280),0.405548095703125,0.40845190429687495,0.7455480957031251
3949,423126.0,7670290.0,0.716,POINT (423126 7670290),0.401641845703125,0.31435815429687497,0.7416418457031251
3950,423127.0,7670290.0,0.814,POINT (423127 7670290),0.38214111328125,0.43185888671874995,0.7221411132812501
3951,423130.0,7670290.0,0.7856,POINT (423130 7670290),0.475372314453125,0.31022768554687497,0.8153723144531251
3952,423129.0,7670290.0,0.7811,POINT (423129 7670290),0.38287353515625,0.39822646484375,0.7228735351562501
3953,423131.0,7670290.0,0.845,POINT (423131 7670290),0.420867919921875,0.424132080078125,0.7608679199218751
3954,423132.0,7670290.0,0.7999,POINT (423132 7670290),0.39190673828125,0.40799326171875006,0.7319067382812501
3955,423135.0,7670290.0,0.7565,POINT (423135 7670290),0.382293701171875,0.37420629882812495,0.7222937011718751
3956,423137.0,7670290.0,0.6869,POINT (423137 7670290),0.407806396484375,0.27909360351562496,0.7478063964843751
3957,423137.0,7670290.0,0.6824,POINT (423137 7670290),0.407806396484375,0.274593603515625,0.7478063964843751
3958,423139.0,7670290.0,0.7189,POINT (423139 7670290),0.43939208984375,0.27950791015625,0.7793920898437501
3959,423142.0,7670290.0,0.6618,POINT (423142 7670290),0.38427734375,0.27752265625000005,0.7242773437500001
3960,423143.0,7670290.0,0.7554,POINT (423143 7670290),0.3848876953125,0.37051230468749996,0.7248876953125001
3961,423145.0,7670290.0,0.885,POINT (423145 7670290),0.42822265625,0.45677734375,0.7682226562500001
3962,423146.0,7670290.0,0.815,POINT (423146 7670290),0.4378662109375,0.37713378906249995,0.7778662109375001
3963,423148.0,7670290.0,0.7428,POINT (423148 7670290),0.486480712890625,0.256319287109375,0.8264807128906251
3964,423150.0,7670290.0,0.736,POINT (423150 7670290),0.515472412109375,0.220527587890625,0.8554724121093751
3965,423151.0,7670300.0,0.927,POINT (423151 7670300),0.44097900390625,0.48602099609375005,0.7809790039062501
3966,423153.0,7670300.0,0.7508,POINT (423153 7670300),0.37249755859375,0.37830244140625,0.7124975585937501
