,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
13396,422752.96074395604,7665212.838541952,0.2714,POINT (422752.960743956 7665212.838541952),0.381866455078125,-0.11046645507812503,0.511866455078125
13397,422753.2994178472,7665214.72451205,0.3474,POINT (422753.2994178472 7665214.72451205),0.40545654296875,-0.05805654296875001,0.53545654296875
13398,422753.3008618723,7665217.290566025,0.4056,POINT (422753.3008618723 7665217.290566025),0.3990478515625,0.006552148437500016,0.5290478515625
13399,422752.6299290314,7665218.762191865,0.4034,POINT (422752.6299290314 7665218.762191865),0.3507080078125,0.05269199218749998,0.4807080078125
13400,422751.71198540175,7665221.245757005,0.3681,POINT (422751.7119854018 7665221.245757005),0.3487548828125,0.019345117187499983,0.4787548828125
13401,422751.7648677989,7665222.917627606,0.3978,POINT (422751.7648677989 7665222.917627606),0.374267578125,0.023532421874999987,0.504267578125
13402,422751.6912389517,7665224.370360735,0.4638,POINT (422751.6912389517 7665224.370360735),0.39208984375,0.07171015624999999,0.52208984375
13403,422751.58131569304,7665225.935811452,0.4626,POINT (422751.581315693 7665225.935811452),0.39593505859375,0.06666494140625001,0.52593505859375
13404,422752.17757685826,7665227.144216395,0.3816,POINT (422752.1775768583 7665227.144216395),0.43072509765625,-0.049125097656250005,0.56072509765625
13405,422751.8897064395,7665229.384713007,0.57,POINT (422751.8897064395 7665229.384713007),0.4437255859375,0.12627441406249995,0.5737255859375
13406,422751.92496142414,7665230.499293411,0.6147,POINT (422751.9249614241 7665230.499293411),0.48126220703125,0.13343779296875002,0.61126220703125
13407,422752.27421106107,7665232.719637502,0.7613,POINT (422752.2742110611 7665232.719637502),0.521270751953125,0.24002924804687498,0.651270751953125
13408,422751.23681425245,7665235.206981461,0.864,POINT (422751.2368142525 7665235.206981461),0.798187255859375,0.06581274414062499,0.928187255859375
13409,422750.90207515395,7665237.225821675,0.7417,POINT (422750.902075154 7665237.225821675),0.629547119140625,0.11215288085937503,0.759547119140625
13410,422750.7276547229,7665238.012325721,0.5191,POINT (422750.7276547229 7665238.012325721),0.5938720703125,-0.0747720703125,0.7238720703125
13411,422750.7079496739,7665239.909631507,0.4761,POINT (422750.7079496739 7665239.909631507),0.45819091796875,0.017909082031250023,0.58819091796875
13412,422750.6494634442,7665240.580898857,0.5516,POINT (422750.6494634442 7665240.580898857),0.42694091796875,0.12465908203124998,0.55694091796875
13413,422750.50324806833,7665242.259067238,0.4872,POINT (422750.5032480683 7665242.259067238),0.38873291015625,0.09846708984375002,0.51873291015625
13414,422749.75973644276,7665243.956129132,0.3978,POINT (422749.7597364428 7665243.956129132),0.394439697265625,0.003360302734374987,0.524439697265625
13415,422749.35697538883,7665245.084564839,0.3178,POINT (422749.3569753888 7665245.084564839),0.495391845703125,-0.17759184570312497,0.625391845703125
13416,422748.80903848284,7665246.6638711095,0.8170002,POINT (422748.8090384828 7665246.663871109),0.6822509765625,0.13474922343749995,0.8122509765625
13417,422748.10534925526,7665248.359673937,1.025,POINT (422748.1053492553 7665248.359673937),0.857666015625,0.1673339843749999,0.987666015625
13418,422746.99392350804,7665248.506400989,0.7818999,POINT (422746.993923508 7665248.506400989),0.6842041015625,0.09769579843749998,0.8142041015625
13419,422746.71767516824,7665249.853974369,0.2267,POINT (422746.7176751682 7665249.853974369),0.609222412109375,-0.382522412109375,0.739222412109375
13420,422746.9696599179,7665251.519546806,0.2714,POINT (422746.9696599179 7665251.519546806),0.4202880859375,-0.14888808593750003,0.5502880859375
13421,422746.86326783913,7665253.196455817,0.2457,POINT (422746.8632678391 7665253.196455817),0.299072265625,-0.053372265625,0.429072265625
13422,422746.68179863045,7665253.7600441,0.112,POINT (422746.6817986305 7665253.7600441),0.299072265625,-0.187072265625,0.429072265625
13423,422746.4619639101,7665256.890946091,0.4185,POINT (422746.4619639101 7665256.890946091),0.316680908203125,0.10181909179687498,0.446680908203125
13424,422746.3228047334,7665258.792030832,0.3262,POINT (422746.3228047334 7665258.792030832),0.338043212890625,-0.01184321289062501,0.468043212890625
13425,422745.97044511704,7665260.253581605,0.4872,POINT (422745.970445117 7665260.253581605),0.3902587890625,0.09694121093750002,0.5202587890625
13426,422745.6145601403,7665261.6036744,0.4006,POINT (422745.6145601403 7665261.6036744),0.39556884765625,0.005031152343750012,0.52556884765625
13427,422745.07015590684,7665263.294439588,0.3407,POINT (422745.0701559068 7665263.294439588),0.39556884765625,-0.05486884765625,0.52556884765625
13428,422744.53633018007,7665265.319579006,0.2977,POINT (422744.5363301801 7665265.319579006),0.352386474609375,-0.05468647460937498,0.482386474609375
13429,422744.50605389726,7665266.882510795,0.3916,POINT (422744.5060538973 7665266.882510795),0.353302001953125,0.038297998046875004,0.483302001953125
13430,422745.0720335279,7665269.6538458,0.3368,POINT (422745.0720335279 7665269.6538458),0.397705078125,-0.06090507812500001,0.527705078125
13431,422745.06291242474,7665271.885525794,0.362,POINT (422745.0629124247 7665271.885525794),0.32574462890625,0.03625537109374999,0.45574462890625
13432,422744.305311242,7665273.136757297,0.3217,POINT (422744.305311242 7665273.136757297),0.254669189453125,0.06703081054687499,0.384669189453125
13433,422744.1087066167,7665274.481811688,0.1691,POINT (422744.1087066167 7665274.481811688),0.265777587890625,-0.096677587890625,0.395777587890625
13434,422744.1686473931,7665276.376598265,0.2994,POINT (422744.1686473931 7665276.376598265),0.33624267578125,-0.03684267578125,0.46624267578125
13435,422744.3268902662,7665277.59885765,0.4559,POINT (422744.3268902662 7665277.59885765),0.42132568359375,0.03457431640625003,0.55132568359375
13436,422744.2603215352,7665279.274507154,0.4224,POINT (422744.2603215352 7665279.274507154),0.49774169921875,-0.07534169921875,0.62774169921875
13437,422743.75574215327,7665280.964013013,0.4022,POINT (422743.7557421533 7665280.964013013),0.431427001953125,-0.029227001953124998,0.561427001953125
13438,422742.5087039871,7665283.123285157,0.4403,POINT (422742.5087039871 7665283.123285157),0.43743896484375,0.0028610351562500247,0.56743896484375
13439,422742.8262239281,7665284.340505687,0.4442,POINT (422742.8262239281 7665284.340505687),0.421295166015625,0.022904833984374984,0.551295166015625
13440,422742.8755879674,7665285.900918148,0.3435,POINT (422742.8755879674 7665285.900918148),0.4124755859375,-0.06897558593749997,0.5424755859375
13441,422743.1603403752,7665287.342314472,0.4358,POINT (422743.1603403752 7665287.342314472),0.38031005859375,0.05548994140625002,0.51031005859375
13442,422743.17341122916,7665289.015444658,0.3994,POINT (422743.1734112292 7665289.015444658),0.35626220703125,0.04313779296874998,0.48626220703125
13443,422743.21572316554,7665290.352941062,0.4425,POINT (422743.2157231655 7665290.352941062),0.31494140625,0.12755859375,0.44494140625
13444,422743.1713451274,7665291.470040761,0.3905,POINT (422743.1713451274 7665291.470040761),0.25006103515625,0.14043896484375,0.38006103515625
13445,422743.8567793353,7665294.237596467,0.3659,POINT (422743.8567793353 7665294.237596467),0.27862548828125,0.08727451171875,0.40862548828125
13446,422744.01502181665,7665295.45985584,0.3866,POINT (422744.0150218167 7665295.45985584),0.2413330078125,0.1452669921875,0.3713330078125
13447,422742.663671679,7665296.84144105,0.3245,POINT (422742.663671679 7665296.84144105),0.293670654296875,0.03082934570312501,0.423670654296875
13448,422743.03261988156,7665297.164477959,0.3161,POINT (422743.0326198816 7665297.164477959),0.2601318359375,0.05596816406249999,0.3901318359375
13449,422742.47764886747,7665298.520869708,0.3458,POINT (422742.4776488675 7665298.520869708),0.330841064453125,0.014958935546874996,0.460841064453125
13450,422742.44032365846,7665299.860885498,0.4716,POINT (422742.4403236585 7665299.860885498),0.386383056640625,0.08521694335937502,0.516383056640625
13451,422742.7099386871,7665302.0837477045,0.6561,POINT (422742.7099386871 7665302.083747705),0.5794677734375,0.07663222656250002,0.7094677734375
13452,422742.88125321385,7665304.97913721,0.7109,POINT (422742.8812532139 7665304.97913721),0.66241455078125,0.048485449218749976,0.79241455078125
13453,422742.6554125054,7665306.659825554,0.6539,POINT (422742.6554125054 7665306.659825554),0.645904541015625,0.007995458984375037,0.775904541015625
13454,422742.4260461244,7665308.229055889,0.6612,POINT (422742.4260461244 7665308.229055889),0.57501220703125,0.08618779296875001,0.70501220703125
13455,422741.68256316544,7665309.92612043,0.6667,POINT (422741.6825631654 7665309.92612043),0.60107421875,0.06562578124999996,0.73107421875
13456,422741.6159986261,7665311.60177005,0.6673,POINT (422741.6159986261 7665311.60177005),0.638641357421875,0.028658642578125004,0.768641357421875
13457,422741.69709900103,7665314.165304816,0.6528,POINT (422741.697099001 7665314.165304816),0.640411376953125,0.012388623046875047,0.770411376953125
13458,422742.27468447865,7665316.043715246,0.5985,POINT (422742.2746844786 7665316.043715246),0.65130615234375,-0.05280615234374997,0.78130615234375
13459,422742.3053875322,7665318.274135631,0.6254,POINT (422742.3053875322 7665318.274135631),0.686187744140625,-0.060787744140625044,0.816187744140625
13460,422742.19195247465,7665319.728128877,0.6679,POINT (422742.1919524746 7665319.728128877),0.71612548828125,-0.04822548828124995,0.84612548828125
13461,422741.5210584757,7665321.199758025,0.6925,POINT (422741.5210584757 7665321.199758025),0.755401611328125,-0.062901611328125,0.885401611328125
13462,422741.6056854397,7665323.874750838,0.7086999,POINT (422741.6056854397 7665323.874750838),0.790283203125,-0.08158330312499995,0.920283203125
13463,422741.5648359108,7665325.103308631,0.7501,POINT (422741.5648359108 7665325.103308631),0.8387451171875,-0.08864511718750001,0.9687451171875
13464,422740.70895654656,7665327.027068718,0.879,POINT (422740.7089565466 7665327.027068718),0.994842529296875,-0.115842529296875,1.124842529296875
13465,422740.26889342256,7665329.495521917,0.973,POINT (422740.2688934226 7665329.495521917),0.940155029296875,0.032844970703124976,1.070155029296875
13466,422740.4891424044,7665330.157971459,1.016,POINT (422740.4891424044 7665330.157971459),0.988311767578125,0.027688232421875014,1.118311767578125
13467,422740.22804485075,7665330.72407974,1.037,POINT (422740.2280448508 7665330.72407974),0.988311767578125,0.04868823242187492,1.118311767578125
13468,422739.78196057957,7665331.742318875,0.985,POINT (422739.7819605796 7665331.742318875),0.960113525390625,0.024886474609374987,1.090113525390625
13469,422739.1181242961,7665333.436864785,0.9320002,POINT (422739.1181242961 7665333.436864785),0.863311767578125,0.06868843242187495,0.993311767578125
13470,422738.89229011594,7665335.117553532,0.5946,POINT (422738.8922901159 7665335.117553532),0.64117431640625,-0.04657431640624998,0.77117431640625
13471,422738.32322622347,7665336.028114181,0.3038,POINT (422738.3232262235 7665336.028114181),0.508880615234375,-0.20508061523437499,0.638880615234375
13472,422738.5283410201,7665337.472029526,0.1965,POINT (422738.5283410201 7665337.472029526),0.37799072265625,-0.18149072265625,0.50799072265625
13473,422738.3095604024,7665339.375634396,0.1428,POINT (422738.3095604024 7665339.375634396),0.292266845703125,-0.149466845703125,0.422266845703125
13474,422738.58622986975,7665341.821412265,0.1059,POINT (422738.5862298697 7665341.821412265),0.257598876953125,-0.151698876953125,0.387598876953125
13475,422738.7691575381,7665343.823877556,0.3049,POINT (422738.7691575381 7665343.823877556),0.23699951171875,0.06790048828125,0.36699951171875
13476,422738.744912998,7665346.837023688,0.2099,POINT (422738.744912998 7665346.837023688),0.148345947265625,0.061554052734375,0.278345947265625
13477,422738.73932903376,7665349.1801618785,0.1456,POINT (422738.7393290338 7665349.180161878),0.144012451171875,0.0015875488281250072,0.274012451171875
13478,422739.1646908412,7665351.286526691,0.1976,POINT (422739.1646908412 7665351.286526691),0.19122314453125,0.006376855468749998,0.32122314453125
13479,422739.0043899333,7665352.518863818,0.3486,POINT (422739.0043899333 7665352.518863818),0.301544189453125,0.04705581054687502,0.431544189453125
13480,422739.0572842839,7665354.190734308,0.6405,POINT (422739.0572842839 7665354.190734308),0.384674072265625,0.25582592773437496,0.514674072265625
13481,422738.7412382194,7665355.539568512,0.4593,POINT (422738.7412382194 7665355.539568512),0.38507080078125,0.07422919921874999,0.51507080078125
13482,422738.5270147462,7665356.327333304,0.3575,POINT (422738.5270147462 7665356.327333304),0.36016845703125,-0.0026684570312500155,0.49016845703125
13483,422738.6852579963,7665357.549592374,0.2602,POINT (422738.6852579963 7665357.549592374),0.3333740234375,-0.07317402343750001,0.4633740234375
13484,422738.4019779349,7665358.674250802,0.1897,POINT (422738.4019779349 7665358.674250802),0.229522705078125,-0.03982270507812499,0.359522705078125
13485,422738.32028571103,7665361.131366575,0.1226,POINT (422738.320285711 7665361.131366575),0.178436279296875,-0.055836279296875,0.308436279296875
13486,422738.1846706217,7665363.1439099945,0.2216,POINT (422738.1846706217 7665363.143909995),0.19976806640625,0.02183193359374999,0.32976806640625
13487,422738.23756579706,7665364.815780481,0.1271,POINT (422738.2375657971 7665364.815780481),0.195770263671875,-0.06867026367187501,0.325770263671875
13488,422738.2551975233,7665365.373070642,0.2032,POINT (422738.2551975233 7665365.373070642),0.2142333984375,-0.011033398437500008,0.3442333984375
13489,422739.27782421117,7665367.460539036,0.1215,POINT (422739.2778242112 7665367.460539036),0.196319580078125,-0.074819580078125,0.326319580078125
13490,422737.8700973232,7665367.058798611,0.2199,POINT (422737.8700973232 7665367.058798611),0.20745849609375,0.012441503906250012,0.33745849609375
13491,422736.0677187094,7665366.781115032,0.1394,POINT (422736.0677187094 7665366.781115032),0.176971435546875,-0.037571435546875004,0.306971435546875
13492,422735.1050393333,7665366.588434456,0.2429,POINT (422735.1050393333 7665366.588434456),0.1697998046875,0.0731001953125,0.2997998046875
13493,422732.0063066029,7665366.9096184075,0.2787,POINT (422732.0063066029 7665366.909618407),0.143463134765625,0.135236865234375,0.273463134765625
13494,422730.32338036655,7665366.628159456,0.3295,POINT (422730.3233803665 7665366.628159456),0.189422607421875,0.14007739257812502,0.319422607421875
13495,422729.08197598864,7665366.444300551,0.3251,POINT (422729.0819759886 7665366.444300551),0.228424072265625,0.096675927734375,0.358424072265625
13496,422727.48221141973,7665366.271781743,0.2954,POINT (422727.4822114197 7665366.271781743),0.17828369140625,0.11711630859375,0.30828369140625
13497,422725.81691868836,7665366.547615991,0.3676,POINT (422725.8169186884 7665366.547615991),0.1767578125,0.19084218749999998,0.3067578125
13498,422724.2242078542,7665366.598015351,0.2384,POINT (422724.2242078542 7665366.598015351),0.173248291015625,0.065151708984375,0.303248291015625
13499,422722.9394580696,7665366.303961547,0.2479,POINT (422722.9394580696 7665366.303961547),0.21923828125,0.02866171875000001,0.34923828125
