,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
3090,422579.67323029245,7667138.300455513,1.139,POINT (422579.6732302925 7667138.300455513),0.9163818359375,0.2226181640625,1.0363818359375
3091,422581.6880483319,7667139.162559199,1.175,POINT (422581.6880483319 7667139.162559199),0.998748779296875,0.17625122070312504,1.118748779296875
3092,422581.8510034487,7667139.904908906,1.121,POINT (422581.8510034487 7667139.904908906),0.998748779296875,0.122251220703125,1.118748779296875
3093,422582.7054847969,7667141.729862043,1.157,POINT (422582.7054847969 7667141.729862043),1.044036865234375,0.11296313476562503,1.164036865234375
3094,422582.7928407218,7667142.474610445,1.188,POINT (422582.7928407218 7667142.474610445),1.059844970703125,0.12815502929687494,1.179844970703125
3095,422583.8229246956,7667143.557629286,1.177,POINT (422583.8229246956 7667143.557629286),1.06195068359375,0.11504931640625005,1.18195068359375
3096,422584.3521157973,7667143.540839152,1.174,POINT (422584.3521157973 7667143.540839152),1.0592041015625,0.11479589843749993,1.1792041015625
3097,422586.81875455746,7667143.830760849,1.165,POINT (422586.8187545575 7667143.830760849),1.049713134765625,0.11528686523437504,1.169713134765625
3098,422586.8258166442,7667146.061939855,1.27,POINT (422586.8258166442 7667146.061939855),1.086151123046875,0.18384887695312502,1.206151123046875
3099,422586.8258166442,7667146.061939855,1.26,POINT (422586.8258166442 7667146.061939855),1.086151123046875,0.173848876953125,1.206151123046875
3100,422587.43069223943,7667146.422087657,1.2,POINT (422587.4306922394 7667146.422087657),1.095458984375,0.10454101562499996,1.215458984375
3101,422589.74541372235,7667148.200714998,1.2,POINT (422589.7454137224 7667148.200714998),1.109466552734375,0.09053344726562496,1.229466552734375
3102,422590.4275657303,7667148.736924101,1.12,POINT (422590.4275657303 7667148.736924101),1.12823486328125,-0.008234863281249893,1.24823486328125
3103,422591.9312150387,7667150.184260637,1.08,POINT (422591.9312150387 7667150.184260637),1.120513916015625,-0.04051391601562493,1.240513916015625
3104,422592.6133660214,7667150.720470346,1.15,POINT (422592.6133660214 7667150.720470346),1.129058837890625,0.02094116210937491,1.249058837890625
3105,422593.4147972303,7667150.873557676,1.107,POINT (422593.4147972303 7667150.873557676),1.13360595703125,-0.026605957031250016,1.25360595703125
3106,422594.68979896,7667151.390960293,0.909,POINT (422594.68979896 7667151.390960293),1.101318359375,-0.19231835937499997,1.221318359375
3107,422594.6381590082,7667151.771936984,0.999,POINT (422594.6381590082 7667151.771936984),1.101318359375,-0.102318359375,1.221318359375
3108,422595.81721552095,7667153.408085304,1.168,POINT (422595.8172155209 7667153.408085304),1.026275634765625,0.14172436523437493,1.146275634765625
3109,422596.3181005376,7667154.507897039,0.936,POINT (422596.3181005376 7667154.507897039),0.98516845703125,-0.049168457031249946,1.10516845703125
3110,422597.72237031616,7667154.831531139,0.953,POINT (422597.7223703162 7667154.831531139),0.98773193359375,-0.03473193359375004,1.10773193359375
3111,422598.7984259914,7667155.355246874,0.956,POINT (422598.7984259914 7667155.355246874),0.956146240234375,-0.00014624023437503908,1.076146240234375
3112,422599.09267750446,7667156.093432526,0.876,POINT (422599.0926775045 7667156.093432526),0.925872802734375,-0.049872802734375,1.045872802734375
3113,422600.3616647438,7667156.421359534,0.955,POINT (422600.3616647438 7667156.421359534),0.9296875,0.02531249999999996,1.0496875
3114,422601.12312013784,7667157.32323728,0.879,POINT (422601.1231201378 7667157.32323728),0.911376953125,-0.032376953124999996,1.031376953125
3115,422601.80729869497,7667158.049054324,0.946,POINT (422601.807298695 7667158.049054324),0.87908935546875,0.06691064453124995,0.99908935546875
3116,422603.1599245792,7667158.753668078,1.1,POINT (422603.1599245792 7667158.753668078),0.955352783203125,0.1446472167968751,1.075352783203125
3117,422608.4578481445,7667162.669088332,1.017,POINT (422608.4578481445 7667162.669088332),1.026214599609375,-0.009214599609375096,1.146214599609375
3118,422608.72045218456,7667162.660759014,1.02,POINT (422608.7204521846 7667162.660759014),1.026214599609375,-0.006214599609374982,1.146214599609375
3119,422611.451056594,7667164.9952224335,1.31,POINT (422611.451056594 7667164.995222433),1.084747314453125,0.22525268554687505,1.204747314453125
3120,422610.62096781004,7667165.947582497,0.1205,POINT (422610.62096781 7667165.947582497),1.002716064453125,-0.882216064453125,1.122716064453125
3121,422610.69063907024,7667166.135041907,0.116,POINT (422610.6906390702 7667166.135041907),0.99578857421875,-0.87978857421875,1.11578857421875
3122,422612.3235368939,7667167.388621593,1.06,POINT (422612.3235368939 7667167.388621593),1.036590576171875,0.023409423828125053,1.156590576171875
3123,422614.0120542988,7667168.261099898,0.949,POINT (422614.0120542988 7667168.261099898),0.9796142578125,-0.030614257812500045,1.0996142578125
3124,422614.1356693604,7667167.8889979515,0.904,POINT (422614.1356693604 7667167.888997952),1.011322021484375,-0.10732202148437497,1.131322021484375
3125,422615.6329302235,7667169.135724601,0.85,POINT (422615.6329302235 7667169.135724601),0.922210693359375,-0.07221069335937502,1.042210693359375
3126,422615.2970307133,7667168.967865627,0.813,POINT (422615.2970307133 7667168.967865627),0.95867919921875,-0.14567919921875006,1.07867919921875
3127,422616.64531428705,7667169.6614672085,0.7532,POINT (422616.645314287 7667169.661467209),0.882080078125,-0.12888007812500002,1.002080078125
3128,422617.6077319071,7667170.746645418,0.7144,POINT (422617.6077319071 7667170.746645418),0.80474853515625,-0.09034853515624997,0.92474853515625
3129,422619.0103124293,7667170.891832731,0.6378,POINT (422619.0103124293 7667170.891832731),0.71282958984375,-0.07502958984374997,0.83282958984375
3130,422619.83143910207,7667171.7918235,0.5895,POINT (422619.8314391021 7667171.7918235),0.679046630859375,-0.08954663085937498,0.799046630859375
3131,422621.49967516534,7667174.159989322,0.5484,POINT (422621.4996751653 7667174.159989322),0.46990966796875,0.07849033203125,0.58990966796875
3132,422621.9868503945,7667174.70239006,0.5123,POINT (422621.9868503945 7667174.70239006),0.46990966796875,0.04239033203124998,0.58990966796875
3133,422623.343167668,7667175.775078722,0.4485,POINT (422623.343167668 7667175.775078722),0.390838623046875,0.05766137695312501,0.510838623046875
3134,422623.96765221865,7667176.502794602,0.4113,POINT (422623.9676522186 7667176.502794602),0.3897705078125,0.0215294921875,0.5097705078125
3135,422626.1707198182,7667179.032514943,0.3469,POINT (422626.1707198182 7667179.032514943),0.2769775390625,0.06992246093749999,0.3969775390625
3136,422626.7615346119,7667178.824110409,0.3142,POINT (422626.7615346119 7667178.824110409),0.3052978515625,0.00890214843749998,0.4252978515625
3137,422541.18884469854,7667161.835901476,0.5901,POINT (422541.1888446985 7667161.835901476),0.59857177734375,-0.008471777343750042,0.71857177734375
3138,422541.77364215825,7667161.437997916,0.5751,POINT (422541.7736421583 7667161.437997916),0.59857177734375,-0.023471777343750055,0.71857177734375
3139,422542.9793276484,7667161.779061866,0.64,POINT (422542.9793276484 7667161.779061866),0.63623046875,0.0037695312500000133,0.75623046875
3140,422544.1170185079,7667162.1111278385,0.7477,POINT (422544.1170185079 7667162.111127838),0.713134765625,0.03456523437500003,0.833134765625
3141,422545.8898107334,7667161.497000821,0.7394,POINT (422545.8898107334 7667161.497000821),0.7481689453125,-0.008768945312500054,0.8681689453125
3142,422546.5759481436,7667162.033071396,0.844,POINT (422546.5759481436 7667162.033071396),0.78021240234375,0.06378759765624997,0.90021240234375
3143,422547.9999471002,7667163.103571206,0.957,POINT (422547.9999471002 7667163.103571206),0.833740234375,0.12325976562499996,0.953740234375
3144,422548.5967744277,7667163.084626186,0.9,POINT (422548.5967744277 7667163.084626186),0.865386962890625,0.03461303710937502,0.985386962890625
3145,422549.9051239178,7667164.526979812,1.045,POINT (422549.9051239178 7667164.526979812),0.9063720703125,0.13862792968749993,1.0263720703125
3146,422551.2017969362,7667165.601523004,1.022,POINT (422551.2017969362 7667165.601523004),1.00457763671875,0.01742236328125002,1.12457763671875
3147,422552.53480194294,7667165.938550214,1.032,POINT (422552.5348019429 7667165.938550214),1.05731201171875,-0.02531201171874997,1.17731201171875
3148,422555.0014232294,7667166.228439666,1.116,POINT (422555.0014232294 7667166.228439666),1.156646728515625,-0.0406467285156249,1.276646728515625
3149,422555.5962145944,7667166.019891601,1.172,POINT (422555.5962145944 7667166.019891601),1.156646728515625,0.01535327148437493,1.276646728515625
3150,422556.3186828422,7667165.818448283,1.143,POINT (422556.3186828422 7667165.818448283),1.14593505859375,-0.002935058593749984,1.26593505859375
3151,422556.8712173643,7667166.537274463,1.111,POINT (422556.8712173643 7667166.537274463),1.1708984375,-0.05989843750000001,1.2908984375
3152,422568.43517278094,7667173.243818594,1.4,POINT (422568.4351727809 7667173.243818594),1.155731201171875,0.2442687988281249,1.275731201171875
3153,422568.93005383963,7667174.1541462615,1.31,POINT (422568.9300538396 7667174.154146262),1.165069580078125,0.14493041992187505,1.285069580078125
3154,422569.8748065375,7667174.682016037,1.24,POINT (422569.8748065375 7667174.682016037),1.111846923828125,0.128153076171875,1.231846923828125
3155,422571.51832779875,7667174.261679137,1.24,POINT (422571.5183277988 7667174.261679137),1.07550048828125,0.16449951171875,1.19550048828125
3156,422572.07483482006,7667174.980382471,1.35,POINT (422572.0748348201 7667174.980382471),1.065704345703125,0.2842956542968751,1.185704345703125
3157,422572.22214055585,7667175.355046598,1.41,POINT (422572.2221405559 7667175.355046598),1.08984375,0.3201562499999999,1.20984375
3158,422572.9059696172,7667176.069709768,1.3,POINT (422572.9059696172 7667176.069709768),1.10650634765625,0.19349365234375004,1.22650634765625
3159,422573.8607121618,7667176.786933328,1.34,POINT (422573.8607121618 7667176.786933328),1.088348388671875,0.2516516113281251,1.208348388671875
3160,422579.36961330863,7667181.074934602,1.22,POINT (422579.3696133086 7667181.074934602),1.05084228515625,0.16915771484374997,1.17084228515625
3161,422580.50163132057,7667181.228684752,1.2,POINT (422580.5016313206 7667181.228684752),1.040191650390625,0.15980834960937496,1.160191650390625
3162,422579.88712555304,7667180.690332214,1.15,POINT (422579.887125553 7667180.690332214),1.0120849609375,0.1379150390624999,1.1320849609375
3163,422581.7009354425,7667181.369143452,1.24,POINT (422581.7009354425 7667181.369143452),1.036163330078125,0.203836669921875,1.156163330078125
3164,422583.6387075675,7667181.686998312,1.41,POINT (422583.6387075675 7667181.686998312),1.0572509765625,0.3527490234374999,1.1772509765625
3165,422584.4991869261,7667183.701430586,1.35,POINT (422584.4991869261 7667183.701430586),1.18939208984375,0.1606079101562501,1.30939208984375
3166,422583.8553305021,7667182.237975986,1.39,POINT (422583.8553305021 7667182.237975986),1.120880126953125,0.2691198730468749,1.240880126953125
3167,422586.28965368296,7667183.644622686,1.4,POINT (422586.289653683 7667183.644622686),1.196807861328125,0.2031921386718749,1.316807861328125
3168,422586.0507451503,7667184.399722774,1.35,POINT (422586.0507451503 7667184.399722774),1.222503662109375,0.1274963378906251,1.342503662109375
3169,422586.3190049367,7667184.569723773,1.35,POINT (422586.3190049367 7667184.569723773),1.222503662109375,0.1274963378906251,1.342503662109375
3170,422587.045448612,7667184.3681633,1.26,POINT (422587.045448612 7667184.3681633),1.20587158203125,0.05412841796875001,1.32587158203125
3171,422588.4694166529,7667185.4386866,1.42,POINT (422588.4694166529 7667185.4386866),1.21087646484375,0.20912353515624993,1.33087646484375
3172,422590.3508602832,7667186.115358253,1.48,POINT (422590.3508602832 7667186.115358253),1.231719970703125,0.24828002929687498,1.351719970703125
3173,422591.6797831641,7667186.07319722,1.5,POINT (422591.6797831641 7667186.07319722),1.222991943359375,0.277008056640625,1.342991943359375
3174,422595.94796360546,7667188.916713916,0.05329,POINT (422595.9479636055 7667188.916713916),1.191680908203125,-1.138390908203125,1.311680908203125
3175,422598.3706050129,7667189.955561298,0.911,POINT (422598.3706050129 7667189.955561298),1.003021240234375,-0.09202124023437497,1.123021240234375
3176,422599.14868735947,7667189.373027799,0.861,POINT (422599.1486873595 7667189.373027799),0.964996337890625,-0.10399633789062501,1.084996337890625
3177,422599.57989303675,7667190.285381103,0.7982,POINT (422599.5798930367 7667190.285381103),0.888458251953125,-0.09025825195312498,1.008458251953125
3178,422600.0711340208,7667191.206987042,0.7483,POINT (422600.0711340208 7667191.206987042),0.795501708984375,-0.047201708984375035,0.915501708984375
3179,422601.95460149465,7667192.073272391,0.6783,POINT (422601.9546014947 7667192.073272391),0.719696044921875,-0.041396044921874986,0.839696044921875
3180,422603.8403683867,7667192.760973991,0.6239,POINT (422603.8403683867 7667192.760973991),0.633148193359375,-0.00924819335937499,0.753148193359375
3181,422604.1722867837,7667192.928957587,0.5551,POINT (422604.1722867837 7667192.928957587),0.594482421875,-0.03938242187499996,0.714482421875
3182,422605.54257050087,7667194.190862512,0.5434,POINT (422605.5425705009 7667194.190862512),0.48193359375,0.061466406249999994,0.60193359375
3183,422606.9588366949,7667194.893458985,0.4613,POINT (422606.9588366949 7667194.893458985),0.448883056640625,0.012416943359374988,0.568883056640625
3184,422607.4360225483,7667195.246504445,0.4141,POINT (422607.4360225483 7667195.246504445),0.396697998046875,0.017402001953125024,0.516697998046875
3185,422608.1141792799,7667195.782844635,0.3736,POINT (422608.1141792799 7667195.782844635),0.361328125,0.012271874999999988,0.481328125
3186,422609.37251317396,7667197.78466533,0.3408,POINT (422609.372513174 7667197.78466533),0.272186279296875,0.06861372070312499,0.392186279296875
3187,422610.16827154194,7667197.759425304,0.3136,POINT (422610.1682715419 7667197.759425304),0.25799560546875,0.05560439453124999,0.37799560546875
3188,422611.09930884145,7667197.729894802,0.2842,POINT (422611.0993088415 7667197.729894802),0.229278564453125,0.05492143554687501,0.349278564453125
3189,422490.5522153353,7667239.490258228,0.87,POINT (422490.5522153353 7667239.490258228),0.887176513671875,-0.017176513671875004,1.007176513671875
3190,422491.35999873147,7667239.84393607,1.028,POINT (422491.3599987315 7667239.84393607),0.942535400390625,0.08546459960937502,1.062535400390625
3191,422492.9691916392,7667240.350668418,1.06,POINT (422492.9691916392 7667240.350668418),1.0263671875,0.03363281250000005,1.1463671875
3192,422496.35881140165,7667240.611175775,1.11,POINT (422496.3588114016 7667240.611175775),1.19281005859375,-0.0828100585937499,1.31281005859375
3193,422496.1461514663,7667240.060079396,1.156,POINT (422496.1461514663 7667240.060079396),1.19281005859375,-0.036810058593750083,1.31281005859375
3194,422502.49155622616,7667241.342408449,1.41,POINT (422502.4915562262 7667241.342408449),1.403594970703125,0.00640502929687492,1.523594970703125
3195,422503.2873005487,7667241.3171334965,1.39,POINT (422503.2873005487 7667241.317133497),1.41668701171875,-0.026687011718750098,1.53668701171875
3196,422504.4769383236,7667241.279347927,1.47,POINT (422504.4769383236 7667241.279347927),1.448699951171875,0.021300048828124973,1.568699951171875
