,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
5098,406142.0,7612870.0,0.5399,POINT (406142 7612870),0.2083740234375,0.33152597656250005,0.5783740234375
5099,406143.0,7612870.0,0.4724,POINT (406143 7612870),0.17120361328125,0.30119638671875,0.54120361328125
5100,406145.0,7612870.0,0.4871,POINT (406145 7612870),0.21551513671875,0.27158486328125,0.58551513671875
5101,406146.0,7612870.0,0.5736,POINT (406146 7612870),0.234130859375,0.339469140625,0.604130859375
5102,406148.0,7612870.0,0.5433,POINT (406148 7612870),0.23052978515625,0.31277021484375,0.60052978515625
5103,406149.0,7612880.0,0.4977,POINT (406149 7612880),0.1190185546875,0.3786814453125,0.4890185546875
5104,406150.0,7612880.0,0.5528,POINT (406150 7612880),0.1456298828125,0.40717011718749996,0.5156298828125
5105,406153.0,7612880.0,0.5472,POINT (406153 7612880),0.14794921875,0.39925078125,0.51794921875
5106,406154.0,7612880.0,0.6254,POINT (406154 7612880),0.17144775390625,0.45395224609374996,0.54144775390625
5107,406156.0,7612880.0,0.6366,POINT (406156 7612880),0.29486083984375,0.34173916015625005,0.66486083984375
5108,406157.0,7612880.0,0.6287,POINT (406157 7612880),0.24951171875,0.37918828125000004,0.61951171875
5109,406158.0,7612880.0,0.6321,POINT (406158 7612880),0.200927734375,0.431172265625,0.570927734375
5110,406160.0,7612880.0,0.5641,POINT (406160 7612880),0.19189453125,0.37220546875000005,0.56189453125
5111,406162.0,7612870.0,0.6102,POINT (406162 7612870),0.243896484375,0.36630351562499996,0.613896484375
5112,406164.0,7612870.0,0.5551,POINT (406164 7612870),0.28179931640625,0.27330068359375004,0.65179931640625
5113,406165.0,7612870.0,0.6631,POINT (406165 7612870),0.2926025390625,0.3704974609375,0.6626025390625
5114,406167.0,7612870.0,0.7075,POINT (406167 7612870),0.2952880859375,0.4122119140625,0.6652880859375
5115,406168.0,7612870.0,0.5843,POINT (406168 7612870),0.29669189453125,0.28760810546875004,0.66669189453125
5116,406170.0,7612870.0,0.5489,POINT (406170 7612870),0.3109130859375,0.23798691406250005,0.6809130859375
5117,406170.0,7612870.0,0.6513,POINT (406170 7612870),0.3109130859375,0.3403869140625,0.6809130859375
5118,406172.0,7612870.0,0.5545,POINT (406172 7612870),0.31982421875,0.23467578125,0.68982421875
5119,406175.0,7612870.0,0.5652,POINT (406175 7612870),0.233642578125,0.33155742187500004,0.603642578125
5120,406176.0,7612880.0,0.6614,POINT (406176 7612880),0.23101806640625,0.43038193359375,0.60101806640625
5121,406178.0,7612870.0,0.5635,POINT (406178 7612870),0.20709228515625,0.35640771484375,0.57709228515625
5122,406180.0,7612870.0,0.5635,POINT (406180 7612870),0.24261474609375,0.32088525390625,0.61261474609375
5123,406181.0,7612870.0,0.6378,POINT (406181 7612870),0.237060546875,0.40073945312500003,0.607060546875
5124,406183.0,7612870.0,0.6844,POINT (406183 7612870),0.11016845703125,0.57423154296875,0.48016845703125
5125,406185.0,7612870.0,0.5186,POINT (406185 7612870),0.078857421875,0.43974257812499995,0.448857421875
5126,406186.0,7612870.0,0.5793,POINT (406186 7612870),0.11474609375,0.46455390625000004,0.48474609375
5127,406188.0,7612870.0,0.6164,POINT (406188 7612870),0.169677734375,0.44672226562499995,0.539677734375
5128,406190.0,7612870.0,0.5309,POINT (406190 7612870),0.1279296875,0.40297031250000004,0.4979296875
5129,406191.0,7612870.0,0.6051,POINT (406191 7612870),0.14544677734375,0.45965322265624997,0.51544677734375
5130,406192.0,7612870.0,0.5725,POINT (406192 7612870),0.1605224609375,0.4119775390625,0.5305224609375
5131,406195.0,7612870.0,0.6844,POINT (406195 7612870),0.2274169921875,0.4569830078125,0.5974169921875
5132,406195.0,7612870.0,0.6456,POINT (406195 7612870),0.2274169921875,0.41818300781249995,0.5974169921875
5133,406198.0,7612870.0,0.6636,POINT (406198 7612870),0.1983642578125,0.46523574218749997,0.5683642578125
5134,406199.0,7612870.0,0.6153,POINT (406199 7612870),0.19525146484375,0.42004853515624996,0.56525146484375
5135,406201.0,7612870.0,0.7536,POINT (406201 7612870),0.17291259765625,0.58068740234375,0.54291259765625
5136,406202.0,7612870.0,0.6006,POINT (406202 7612870),0.20599365234375,0.39460634765625,0.57599365234375
5137,406203.0,7612870.0,0.6928,POINT (406203 7612870),0.25653076171875,0.43626923828124997,0.62653076171875
5138,406206.0,7612870.0,0.6692,POINT (406206 7612870),0.2215576171875,0.4476423828125,0.5915576171875
5139,406208.0,7612870.0,0.6586,POINT (406208 7612870),0.17919921875,0.47940078124999996,0.54919921875
5140,406210.0,7612870.0,0.721,POINT (406210 7612870),0.20654296875,0.51445703125,0.57654296875
5141,406211.0,7612870.0,0.658,POINT (406211 7612870),0.1646728515625,0.49332714843750003,0.5346728515625
5142,406213.0,7612870.0,0.7525,POINT (406213 7612870),0.125,0.6275,0.495
5143,406215.0,7612870.0,0.7378,POINT (406215 7612870),0.1898193359375,0.5479806640625,0.5598193359375
5144,406217.0,7612870.0,0.6777,POINT (406217 7612870),0.21466064453125,0.46303935546874997,0.58466064453125
5145,406218.0,7612870.0,0.6771,POINT (406218 7612870),0.153076171875,0.524023828125,0.523076171875
5146,406220.0,7612870.0,0.5602,POINT (406220 7612870),0.14208984375,0.41811015625000003,0.51208984375
5147,406221.0,7612870.0,0.5697,POINT (406221 7612870),0.0306396484375,0.5390603515625,0.4006396484375
5148,406224.0,7612870.0,0.5467,POINT (406224 7612870),0.07806396484375,0.46863603515624996,0.44806396484375
5149,406225.0,7612870.0,0.5101,POINT (406225 7612870),0.052734375,0.457365625,0.422734375
5150,406227.0,7612870.0,0.6141,POINT (406227 7612870),0.11285400390625,0.50124599609375,0.48285400390625
5151,406228.0,7612870.0,0.5663,POINT (406228 7612870),0.09271240234375,0.47358759765625,0.46271240234375
5152,406230.0,7612870.0,0.6737,POINT (406230 7612870),0.1514892578125,0.5222107421875,0.5214892578125
5153,406232.0,7612870.0,0.5759,POINT (406232 7612870),0.1763916015625,0.39950839843749997,0.5463916015625
5154,406233.0,7612870.0,0.5737,POINT (406233 7612870),0.165283203125,0.408416796875,0.535283203125
5155,406235.0,7612870.0,0.5742,POINT (406235 7612870),0.0576171875,0.5165828125,0.4276171875
5156,406237.0,7612870.0,0.4961,POINT (406237 7612870),0.0894775390625,0.4066224609375,0.4594775390625
5157,406238.0,7612870.0,0.5253,POINT (406238 7612870),0.01513671875,0.51016328125,0.38513671875
5158,406240.0,7612870.0,0.5973,POINT (406240 7612870),0.04241943359375,0.55488056640625,0.41241943359375
5159,406242.0,7612870.0,0.5455,POINT (406242 7612870),0.0029296875,0.5425703125,0.3729296875
5160,406243.0,7612870.0,0.5798,POINT (406243 7612870),0.04486083984375,0.53493916015625,0.41486083984375
5161,406244.0,7612870.0,0.559,POINT (406244 7612870),0.0924072265625,0.46659277343750005,0.4624072265625
5162,406247.0,7612870.0,0.6141,POINT (406247 7612870),0.175048828125,0.439051171875,0.545048828125
5163,406248.0,7612870.0,0.563,POINT (406248 7612870),0.079833984375,0.48316601562499994,0.449833984375
5164,406250.0,7612870.0,0.5377,POINT (406250 7612870),0.01153564453125,0.52616435546875,0.38153564453125
5165,406252.0,7612870.0,0.4567,POINT (406252 7612870),0.02020263671875,0.43649736328125,0.39020263671875
5166,406254.0,7612870.0,0.4691,POINT (406254 7612870),0.02947998046875,0.43962001953125,0.39947998046875
5167,406255.0,7612870.0,0.5349,POINT (406255 7612870),0.02374267578125,0.51115732421875,0.39374267578125
5168,406257.0,7612870.0,0.4556,POINT (406257 7612870),0.1708984375,0.2847015625,0.5408984375
5169,406258.0,7612870.0,0.5928,POINT (406258 7612870),0.17633056640625,0.41646943359375,0.54633056640625
5170,406260.0,7612870.0,0.5961,POINT (406260 7612870),0.15118408203125,0.44491591796874996,0.52118408203125
5171,406261.0,7612870.0,0.5281,POINT (406261 7612870),0.1607666015625,0.3673333984375,0.5307666015625
5172,406263.0,7612870.0,0.5675,POINT (406263 7612870),0.20831298828125,0.35918701171875,0.57831298828125
5173,406265.0,7612870.0,0.64,POINT (406265 7612870),0.234130859375,0.405869140625,0.604130859375
5174,406266.0,7612870.0,0.5067,POINT (406266 7612870),0.17376708984375,0.33293291015625004,0.54376708984375
5175,406268.0,7612870.0,0.604,POINT (406268 7612870),0.15972900390625,0.44427099609375,0.52972900390625
5176,406270.0,7612870.0,0.6479,POINT (406270 7612870),0.09307861328125,0.55482138671875,0.46307861328125
5177,406271.0,7612870.0,0.577,POINT (406271 7612870),0.14208984375,0.43491015624999996,0.51208984375
5178,406273.0,7612870.0,0.6102,POINT (406273 7612870),0.12603759765625,0.48416240234374996,0.49603759765625
5179,406275.0,7612870.0,0.64,POINT (406275 7612870),0.15924072265625,0.48075927734375,0.52924072265625
5180,406277.0,7612870.0,0.613,POINT (406277 7612870),0.22406005859375,0.38893994140625,0.59406005859375
5181,406278.0,7612870.0,0.5618,POINT (406278 7612870),0.17828369140625,0.38351630859374997,0.54828369140625
5182,406280.0,7612870.0,0.5871,POINT (406280 7612870),0.17816162109375,0.40893837890624996,0.54816162109375
5183,406281.0,7612870.0,0.3948,POINT (406281 7612870),0.2232666015625,0.17153339843749998,0.5932666015625
5184,406283.0,7612870.0,0.577,POINT (406283 7612870),0.17718505859375,0.39981494140624996,0.54718505859375
5185,406285.0,7612870.0,0.6782,POINT (406285 7612870),0.23785400390625,0.44034599609375,0.60785400390625
5186,406287.0,7612870.0,0.5837,POINT (406287 7612870),0.24652099609375,0.33717900390625,0.61652099609375
5187,406288.0,7612870.0,0.6445,POINT (406288 7612870),0.23626708984375,0.40823291015624996,0.60626708984375
5188,406290.0,7612870.0,0.4696,POINT (406290 7612870),0.16107177734375,0.30852822265625,0.53107177734375
5189,406292.0,7612870.0,0.5652,POINT (406292 7612870),0.15911865234375,0.40608134765625004,0.52911865234375
5190,406294.0,7612870.0,0.3886,POINT (406294 7612870),0.208740234375,0.179859765625,0.578740234375
5191,406295.0,7612870.0,0.5972,POINT (406295 7612870),0.23004150390625,0.36715849609374995,0.60004150390625
5192,406297.0,7612870.0,0.5826,POINT (406297 7612870),0.25067138671875,0.33192861328125,0.62067138671875
5193,406299.0,7612870.0,0.5095,POINT (406299 7612870),0.22210693359375,0.28739306640624995,0.59210693359375
5194,406300.0,7612870.0,0.4752,POINT (406300 7612870),0.19384765625,0.28135234375,0.56384765625
5195,406302.0,7612870.0,0.5095,POINT (406302 7612870),0.18939208984375,0.32010791015624995,0.55939208984375
5196,406304.0,7612870.0,0.6388,POINT (406304 7612870),0.1964111328125,0.44238886718750003,0.5664111328125
5197,406306.0,7612870.0,0.4955,POINT (406306 7612870),0.12811279296875,0.36738720703125,0.49811279296875
5198,406308.0,7612870.0,0.5725,POINT (406308 7612870),0.11669921875,0.45580078125,0.48669921875
5199,406309.0,7612870.0,0.5697,POINT (406309 7612870),0.15545654296875,0.41424345703125,0.52545654296875
5200,406311.0,7612870.0,0.523,POINT (406311 7612870),0.2508544921875,0.2721455078125,0.6208544921875
5201,406312.0,7612870.0,0.4561,POINT (406312 7612870),0.2430419921875,0.2130580078125,0.6130419921875
5202,406314.0,7612870.0,0.5072,POINT (406314 7612870),0.20794677734375,0.29925322265625,0.57794677734375
5203,406316.0,7612870.0,0.5725,POINT (406316 7612870),0.22216796875,0.35033203125,0.59216796875
5204,406317.0,7612870.0,0.7091,POINT (406317 7612870),0.22711181640625,0.48198818359374995,0.59711181640625
5205,406319.0,7612870.0,0.5196,POINT (406319 7612870),0.291015625,0.22858437499999995,0.661015625
5206,406321.0,7612870.0,0.591,POINT (406321 7612870),0.2061767578125,0.38482324218749997,0.5761767578125
5207,406322.0,7612870.0,0.6635,POINT (406322 7612870),0.220458984375,0.443041015625,0.590458984375
5208,406324.0,7612870.0,0.6534,POINT (406324 7612870),0.29595947265625,0.35744052734375,0.66595947265625
5209,406325.0,7612870.0,0.6331,POINT (406325 7612870),0.32855224609375,0.30454775390625,0.69855224609375
5210,406327.0,7612870.0,0.5842,POINT (406327 7612870),0.25286865234375,0.33133134765625005,0.62286865234375
5211,406328.0,7612870.0,0.5544,POINT (406328 7612870),0.25,0.3044,0.62
5212,406331.0,7612870.0,0.5792,POINT (406331 7612870),0.26922607421875,0.30997392578125005,0.63922607421875
5213,406332.0,7612870.0,0.6421,POINT (406332 7612870),0.2313232421875,0.4107767578125,0.6013232421875
5214,406334.0,7612870.0,0.5342,POINT (406334 7612870),0.25714111328125,0.27705888671875,0.62714111328125
5215,406335.0,7612870.0,0.5061,POINT (406335 7612870),0.30279541015625,0.20330458984375,0.67279541015625
5216,406337.0,7612870.0,0.5612,POINT (406337 7612870),0.296142578125,0.26505742187500003,0.666142578125
5217,406339.0,7612870.0,0.6039,POINT (406339 7612870),0.2589111328125,0.3449888671875,0.6289111328125
5218,406340.0,7612870.0,0.4656,POINT (406340 7612870),0.25811767578125,0.20748232421875,0.62811767578125
5219,406342.0,7612870.0,0.5791,POINT (406342 7612870),0.20306396484375,0.37603603515624995,0.57306396484375
5220,406344.0,7612870.0,0.4937,POINT (406344 7612870),0.23583984375,0.25786015625,0.60583984375
5221,406346.0,7612870.0,0.5134,POINT (406346 7612870),0.18670654296875,0.32669345703124997,0.55670654296875
5222,406347.0,7612870.0,0.5477,POINT (406347 7612870),0.21514892578125,0.33255107421874996,0.58514892578125
5223,406349.0,7612870.0,0.5701,POINT (406349 7612870),0.17376708984375,0.39633291015625005,0.54376708984375
5224,406350.0,7612870.0,0.4982,POINT (406350 7612870),0.18865966796875,0.30954033203125,0.55865966796875
5225,406353.0,7612870.0,0.6297,POINT (406353 7612870),0.3135986328125,0.31610136718750004,0.6835986328125
5226,406354.0,7612870.0,0.6893,POINT (406354 7612870),0.2984619140625,0.3908380859375,0.6684619140625
5227,406356.0,7612870.0,0.6938,POINT (406356 7612870),0.3656005859375,0.3281994140625,0.7356005859375
5228,406358.0,7612870.0,0.546,POINT (406358 7612870),0.324951171875,0.22104882812500004,0.694951171875
5229,406359.0,7612870.0,0.5982,POINT (406359 7612870),0.2647705078125,0.33342949218749995,0.6347705078125
5230,406361.0,7612870.0,0.6005,POINT (406361 7612870),0.3419189453125,0.25858105468750003,0.7119189453125
5231,406363.0,7612870.0,0.6865,POINT (406363 7612870),0.33917236328125,0.34732763671875,0.70917236328125
5232,406365.0,7612870.0,0.6404,POINT (406365 7612870),0.3670654296875,0.27333457031249997,0.7370654296875
5233,406367.0,7612870.0,0.5224,POINT (406367 7612870),0.3983154296875,0.12408457031249998,0.7683154296875
5234,406368.0,7612870.0,0.6775,POINT (406368 7612870),0.39013671875,0.28736328125,0.76013671875
5235,406370.0,7612870.0,0.6893,POINT (406370 7612870),0.3956298828125,0.2936701171875,0.7656298828125
5236,406372.0,7612870.0,0.6455,POINT (406372 7612870),0.50628662109375,0.13921337890624996,0.87628662109375
5237,406374.0,7612870.0,0.6696,POINT (406374 7612870),0.43841552734375,0.23118447265624997,0.80841552734375
5238,406376.0,7612870.0,0.7511,POINT (406376 7612870),0.42852783203125,0.32257216796875,0.79852783203125
5239,406378.0,7612870.0,0.6769,POINT (406378 7612870),0.330322265625,0.34657773437499995,0.700322265625
5240,406379.0,7612870.0,0.6747,POINT (406379 7612870),0.34527587890625,0.32942412109374997,0.71527587890625
5241,406381.0,7612870.0,0.6713,POINT (406381 7612870),0.334716796875,0.336583203125,0.704716796875
5242,406382.0,7612870.0,0.6275,POINT (406382 7612870),0.37200927734375,0.25549072265624995,0.74200927734375
5243,406385.0,7612870.0,0.7286,POINT (406385 7612870),0.4044189453125,0.3241810546875,0.7744189453125
5244,406386.0,7612870.0,0.7303,POINT (406386 7612870),0.41748046875,0.31281953124999995,0.78748046875
5245,406388.0,7612870.0,0.7787,POINT (406388 7612870),0.4051513671875,0.37354863281249995,0.7751513671875
5246,406390.0,7612870.0,0.7438,POINT (406390 7612870),0.406494140625,0.337305859375,0.776494140625
5247,406392.0,7612870.0,0.6252,POINT (406392 7612870),0.307861328125,0.317338671875,0.677861328125
5248,406393.0,7612870.0,0.5611,POINT (406393 7612870),0.25665283203125,0.30444716796875004,0.62665283203125
5249,406395.0,7612870.0,0.5948,POINT (406395 7612870),0.26727294921875,0.32752705078125,0.63727294921875
5250,406397.0,7612870.0,0.5117,POINT (406397 7612870),0.27484130859375,0.23685869140625004,0.64484130859375
5251,406399.0,7612870.0,0.5319,POINT (406399 7612870),0.27227783203125,0.25962216796875004,0.64227783203125
5252,406401.0,7612870.0,0.6679,POINT (406401 7612870),0.3841552734375,0.28374472656250005,0.7541552734375
5253,406403.0,7612870.0,0.6842,POINT (406403 7612870),0.41973876953125,0.26446123046875003,0.78973876953125
5254,406405.0,7612870.0,0.6207,POINT (406405 7612870),0.3453369140625,0.27536308593750003,0.7153369140625
5255,406406.0,7612870.0,0.5364,POINT (406406 7612870),0.3583984375,0.1780015625,0.7283984375
5256,406409.0,7612870.0,0.492,POINT (406409 7612870),0.3468017578125,0.1451982421875,0.7168017578125
5257,406410.0,7612870.0,0.5308,POINT (406410 7612870),0.33917236328125,0.19162763671875005,0.70917236328125
5258,406411.0,7612870.0,0.4824,POINT (406411 7612870),0.29534912109375,0.18705087890625,0.66534912109375
5259,406414.0,7612870.0,0.7354,POINT (406414 7612870),0.33526611328125,0.40013388671875005,0.70526611328125
5260,406416.0,7612870.0,0.6572,POINT (406416 7612870),0.34039306640625,0.31680693359375,0.71039306640625
5261,406418.0,7612870.0,0.687,POINT (406418 7612870),0.3743896484375,0.31261035156250006,0.7443896484375
5262,406419.0,7612870.0,0.5937,POINT (406419 7612870),0.361328125,0.232371875,0.731328125
5263,406421.0,7612860.0,0.5212,POINT (406421 7612860),0.40789794921875,0.11330205078125,0.77789794921875
5264,406422.0,7612860.0,0.6437,POINT (406422 7612860),0.4842529296875,0.15944707031250005,0.8542529296875
5265,406425.0,7612860.0,0.7174,POINT (406425 7612860),0.41510009765625,0.30229990234375004,0.78510009765625
5266,406426.0,7612860.0,0.6229,POINT (406426 7612860),0.45587158203125,0.16702841796875,0.82587158203125
5267,406429.0,7612860.0,0.6752,POINT (406429 7612860),0.5474853515625,0.12771464843750002,0.9174853515625
5268,406430.0,7612860.0,0.7359,POINT (406430 7612860),0.582763671875,0.153136328125,0.952763671875
5269,406432.0,7612860.0,0.6983,POINT (406432 7612860),0.45343017578125,0.24486982421875003,0.82343017578125
5270,406435.0,7612860.0,0.7983,POINT (406435 7612860),0.46820068359375,0.33009931640625,0.83820068359375
5271,406436.0,7612860.0,0.7663,POINT (406436 7612860),0.5047607421875,0.2615392578125,0.8747607421875
5272,406438.0,7612860.0,0.7365,POINT (406438 7612860),0.56866455078125,0.16783544921875004,0.93866455078125
5273,406439.0,7612860.0,0.6988,POINT (406439 7612860),0.56951904296875,0.12928095703124998,0.93951904296875
