,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
7473,406160.3550665803,7613169.90224237,0.5277,POINT (406160.3550665803 7613169.90224237),0.0689697265625,0.45873027343749995,0.4689697265625
7474,406161.26582120376,7613172.468127858,0.4202,POINT (406161.2658212038 7613172.468127858),0.09088134765625,0.32931865234375,0.49088134765625
7475,406161.49006176525,7613173.017666988,0.4424,POINT (406161.4900617652 7613173.017666988),0.10516357421875,0.33723642578125,0.50516357421875
7476,406162.3590227824,7613174.46922209,0.6419,POINT (406162.3590227824 7613174.46922209),0.19683837890625,0.44506162109375,0.59683837890625
7477,406164.6763553097,7613176.424408056,0.6829,POINT (406164.6763553097 7613176.424408056),0.081298828125,0.601601171875,0.481298828125
7478,406166.02656136896,7613176.373771871,0.6574,POINT (406166.026561369 7613176.373771871),0.23980712890625,0.41759287109375,0.63980712890625
7479,406166.5441767514,7613177.470258212,0.7018,POINT (406166.5441767514 7613177.470258212),0.22235107421875,0.47944892578125,0.62235107421875
7480,406167.3204823137,7613178.188796928,0.6646,POINT (406167.3204823137 7613178.188796928),0.26397705078125,0.40062294921874997,0.66397705078125
7481,406168.8649583646,7613179.626180096,0.729,POINT (406168.8649583646 7613179.626180096),0.26116943359375,0.46783056640625,0.66116943359375
7482,406170.0613227803,7613180.6860542735,0.6752,POINT (406170.0613227803 7613180.686054274),0.2249755859375,0.4502244140625,0.6249755859375
7483,406171.04400729894,7613181.586557355,0.5976,POINT (406171.0440072989 7613181.586557355),0.1728515625,0.4247484375,0.5728515625
7484,406172.853438132,7613182.813145282,0.6935,POINT (406172.853438132 7613182.813145282),0.09197998046875,0.60152001953125,0.49197998046875
7485,406174.3257345775,7613184.063535636,0.6785,POINT (406174.3257345775 7613184.063535636),0.18756103515625,0.49093896484375,0.58756103515625
7486,406175.18089527154,7613185.1473659165,0.7644,POINT (406175.1808952715 7613185.147365917),0.19696044921875,0.56743955078125,0.59696044921875
7487,406176.58811931254,7613186.400197638,0.7267,POINT (406176.5881193125 7613186.400197638),0.16546630859375,0.56123369140625,0.56546630859375
7488,406177.43617481436,7613187.294592409,0.7062,POINT (406177.4361748144 7613187.294592409),0.1387939453125,0.5674060546875,0.5387939453125
7489,406178.33551063854,7613187.818818271,0.5931,POINT (406178.3355106385 7613187.818818271),0.15960693359375,0.43349306640624996,0.55960693359375
7490,406179.8698348946,7613188.877183128,0.6746,POINT (406179.8698348946 7613188.877183128),0.229248046875,0.445351953125,0.629248046875
7491,406180.8038500624,7613190.326304632,0.6314,POINT (406180.8038500624 7613190.326304632),0.15435791015625,0.47704208984374996,0.55435791015625
7492,406181.17346149805,7613191.060096999,0.6347,POINT (406181.1734614981 7613191.060096999),0.143798828125,0.49090117187500004,0.543798828125
7493,406181.62903416273,7613192.348615074,0.6691,POINT (406181.6290341627 7613192.348615074),0.16796875,0.50113125,0.56796875
7494,406182.490874336,7613193.610740796,0.724,POINT (406182.490874336 7613193.610740796),0.179443359375,0.544556640625,0.579443359375
7495,406184.586976249,7613195.205992822,0.7201,POINT (406184.586976249 7613195.205992822),0.0567626953125,0.6633373046875,0.4567626953125
7496,406186.7134668004,7613195.873911998,0.7251,POINT (406186.7134668004 7613195.873911998),0.1273193359375,0.5977806640625,0.5273193359375
7497,406187.53112404596,7613197.695644749,0.617,POINT (406187.531124046 7613197.695644749),0.1046142578125,0.5123857421875,0.5046142578125
7498,406188.84830854554,7613198.393909929,0.7173,POINT (406188.8483085455 7613198.393909929),0.0645751953125,0.6527248046875,0.4645751953125
7499,406189.530508195,7613198.558034536,0.7057,POINT (406189.530508195 7613198.558034536),0.06097412109375,0.64472587890625,0.46097412109375
7500,406190.7923424374,7613199.626622174,0.7367,POINT (406190.7923424374 7613199.626622174),0.19305419921875,0.54364580078125,0.59305419921875
7501,406191.70952496794,7613200.51842962,0.7262,POINT (406191.7095249679 7613200.51842962),0.11932373046875,0.60687626953125,0.51932373046875
7502,406193.4404936066,7613201.390885943,0.7306,POINT (406193.4404936066 7613201.390885943),0.09710693359375,0.63349306640625,0.49710693359375
7503,406194.03694872226,7613202.852667621,0.653,POINT (406194.0369487223 7613202.852667621),0.10333251953125,0.54966748046875,0.50333251953125
7504,406194.9129836922,7613204.4936701935,0.6087,POINT (406194.9129836922 7613204.493670193),0.158203125,0.450496875,0.558203125
7505,406195.4305813894,7613205.59016242,0.6968,POINT (406195.4305813894 7613205.59016242),0.13824462890625,0.55855537109375,0.53824462890625
7506,406197.2266146532,7613206.460181815,0.6885,POINT (406197.2266146532 7613206.460181815),0.0675048828125,0.6209951171875,0.4675048828125
7507,406198.4884417487,7613207.528773295,0.5532,POINT (406198.4884417487 7613207.528773295),0.13812255859375,0.41507744140625,0.53812255859375
7508,406198.78180768073,7613208.075723811,0.6153,POINT (406198.7818076807 7613208.075723811),0.12994384765625,0.48535615234374996,0.52994384765625
7509,406199.70160166617,7613209.145979632,0.6907,POINT (406199.7016016662 7613209.145979632),0.13916015625,0.55153984375,0.53916015625
7510,406200.5263475544,7613211.15715289,0.735,POINT (406200.5263475544 7613211.15715289),0.14617919921875,0.58882080078125,0.54617919921875
7511,406202.93239918735,7613212.004307156,0.7001,POINT (406202.9323991874 7613212.004307156),0.1812744140625,0.5188255859375,0.5812744140625
7512,406204.4804837348,7613213.430416326,0.6369,POINT (406204.4804837348 7613213.430416326),0.16351318359375,0.47338681640625,0.56351318359375
7513,406205.7285192208,7613214.131282062,0.7655,POINT (406205.7285192208 7613214.131282062),0.138427734375,0.627072265625,0.538427734375
7514,406206.3253823524,7613215.604209939,0.6458,POINT (406206.3253823524 7613215.604209939),0.18048095703125,0.46531904296875004,0.58048095703125
7515,406206.66961216903,7613215.76984944,0.7267,POINT (406206.669612169 7613215.76984944),0.18048095703125,0.54621904296875,0.58048095703125
7516,406208.203907591,7613216.828231519,0.684,POINT (406208.203907591 7613216.828231519),0.24053955078125,0.44346044921875005,0.64053955078125
7517,406209.920656996,7613217.321826455,0.6646,POINT (406209.920656996 7613217.321826455),0.17523193359375,0.48936806640624997,0.57523193359375
7518,406210.9446663499,7613219.325533219,0.7384,POINT (406210.9446663499 7613219.325533219),0.19891357421875,0.53948642578125,0.59891357421875
7519,406212.1306621996,7613220.218430044,0.678,POINT (406212.1306621996 7613220.218430044),0.1295166015625,0.5484833984375,0.5295166015625
7520,406213.5792006474,7613222.574470561,0.7278,POINT (406213.5792006474 7613222.574470561),0.0897216796875,0.6380783203125,0.4897216796875
7521,406214.82722905447,7613223.2753408,0.5432,POINT (406214.8272290545 7613223.2753408),0.14337158203125,0.39982841796875,0.54337158203125
7522,406215.2274277203,7613224.93418575,0.5676,POINT (406215.2274277203 7613224.93418575),0.1429443359375,0.4246556640625,0.5429443359375
7523,406216.6787947718,7613225.627435013,0.6818,POINT (406216.6787947718 7613225.627435013),0.17645263671875,0.50534736328125,0.57645263671875
7524,406217.7850980422,7613226.132757408,0.7184,POINT (406217.7850980422 7613226.132757408),0.0863037109375,0.6320962890625,0.4863037109375
7525,406218.89485218585,7613226.8388124155,0.6403,POINT (406218.8948521859 7613226.838812415),0.212646484375,0.427653515625,0.612646484375
7526,406220.1704431075,7613228.275144162,0.5599,POINT (406220.1704431075 7613228.275144162),0.2000732421875,0.35982675781249995,0.6000732421875
7527,406220.7575787291,7613229.380193553,0.4834,POINT (406220.7575787291 7613229.380193553),0.1759033203125,0.3074966796875,0.5759033203125
7528,406222.9874135237,7613230.959303992,0.5493,POINT (406222.9874135237 7613230.959303992),0.1898193359375,0.3594806640625,0.5898193359375
7529,406223.542497707,7613231.317904238,0.5981,POINT (406223.542497707 7613231.317904238),0.15106201171875,0.44703798828124997,0.55106201171875
7530,406224.3834218404,7613232.022878376,0.6619,POINT (406224.3834218404 7613232.022878376),0.14508056640625,0.51681943359375,0.54508056640625
7531,406225.9868354231,7613233.078680074,0.571,POINT (406225.9868354231 7613233.078680074),0.06298828125,0.50801171875,0.46298828125
7532,406226.4936653197,7613233.997037974,0.6098,POINT (406226.4936653197 7613233.997037974),0.14739990234375,0.46240009765625,0.54739990234375
7533,406227.43170491664,7613235.446024244,0.5505,POINT (406227.4317049166 7613235.446024244),0.08746337890625,0.46303662109375,0.48746337890625
7534,406229.4859809633,7613235.926981821,0.6026,POINT (406229.4859809633 7613235.926981821),0.0177001953125,0.5848998046875,0.4177001953125
7535,406231.0549171639,7613237.91027316,0.6031,POINT (406231.0549171639 7613237.91027316),0.04681396484375,0.55628603515625,0.44681396484375
7536,406231.7000149741,7613238.823450081,0.5438,POINT (406231.7000149741 7613238.823450081),0.05133056640625,0.49246943359374995,0.45133056640625
7537,406232.74427347776,7613239.520806442,0.4762,POINT (406232.7442734778 7613239.520806442),0.056640625,0.419559375,0.456640625
7538,406233.0548601183,7613240.636222555,0.5881,POINT (406233.0548601183 7613240.636222555),0.07672119140625,0.51137880859375,0.47672119140625
7539,406234.3095558272,7613241.515395526,0.5821,POINT (406234.3095558272 7613241.515395526),0.1024169921875,0.47968300781249995,0.5024169921875
7540,406235.40916680795,7613241.842432565,0.5865,POINT (406235.4091668079 7613241.842432565),0.11065673828125,0.47584326171875,0.51065673828125
7541,406236.3267361611,7613242.745399523,0.5189,POINT (406236.3267361611 7613242.745399523),0.08355712890625,0.43534287109375003,0.48355712890625
7542,406237.05067999556,7613244.023868865,0.5787,POINT (406237.0506799956 7613244.023868865),0.10650634765625,0.47219365234375,0.50650634765625
7543,406237.67447686836,7613244.368738054,0.5488,POINT (406237.6744768684 7613244.368738054),0.10650634765625,0.44229365234374995,0.50650634765625
7544,406240.0425580591,7613245.942681913,0.5183,POINT (406240.0425580591 7613245.942681913),0.089111328125,0.429188671875,0.489111328125
7545,406240.96680556994,7613247.0239436645,0.6286,POINT (406240.9668055699 7613247.023943665),0.1480712890625,0.48052871093750005,0.5480712890625
7546,406241.40855915175,7613247.944742888,0.525,POINT (406241.4085591518 7613247.944742888),0.16314697265625,0.36185302734375,0.56314697265625
7547,406242.5219462403,7613248.639512572,0.541,POINT (406242.5219462403 7613248.639512572),0.16497802734375,0.37602197265625004,0.56497802734375
7548,406243.1491907111,7613249.185115265,0.5327,POINT (406243.1491907111 7613249.185115265),0.160400390625,0.37229960937499995,0.560400390625
7549,406244.25589571043,7613249.701592601,0.6042,POINT (406244.2558957104 7613249.701592601),0.1539306640625,0.45026933593749996,0.5539306640625
7550,406244.5910037073,7613251.362880391,0.5122,POINT (406244.5910037073 7613251.362880391),0.0662841796875,0.4459158203125,0.4662841796875
7551,406246.3215011844,7613252.224229689,0.5942,POINT (406246.3215011844 7613252.224229689),0.0986328125,0.49556718749999995,0.4986328125
7552,406247.5212483356,7613253.484872702,0.5737,POINT (406247.5212483356 7613253.484872702),0.05120849609375,0.52249150390625,0.45120849609375
7553,406248.82722170826,7613253.993885149,0.5327,POINT (406248.8272217083 7613253.993885149),0.08984375,0.44285624999999995,0.48984375
7554,406249.83437636733,7613255.440289195,0.6452,POINT (406249.8343763673 7613255.440289195),0.0208740234375,0.6243259765625,0.4208740234375
7555,406250.3132182954,7613255.612049377,0.5477,POINT (406250.3132182954 7613255.612049377),0.13726806640625,0.41043193359374996,0.53726806640625
7556,406251.56121996924,7613256.312937794,0.5543,POINT (406251.5612199692 7613256.312937794),0.08941650390625,0.46488349609375,0.48941650390625
7557,406252.5403976497,7613257.012740421,0.6386,POINT (406252.5403976497 7613257.012740421),0.00482177734375,0.63377822265625,0.40482177734375
7558,406254.666816579,7613257.680716961,0.6419,POINT (406254.666816579 7613257.680716961),0.04217529296875,0.59972470703125,0.44217529296875
7559,406255.3114835143,7613258.58275658,0.5588,POINT (406255.3114835143 7613258.58275658),0.04998779296875,0.50881220703125,0.44998779296875
7560,406256.55906476045,7613259.272504155,0.5444,POINT (406256.5590647605 7613259.272504155),0.064208984375,0.480191015625,0.464208984375
7561,406257.7288061837,7613261.471628969,0.5089,POINT (406257.7288061837 7613261.471628969),0.02880859375,0.48009140625,0.42880859375
7562,406259.00435802364,7613262.907980308,0.5832,POINT (406259.0043580236 7613262.907980308),0.0440673828125,0.5391326171875,0.4440673828125
7563,406259.87323425437,7613264.359568835,0.5687,POINT (406259.8732342544 7613264.359568835),0.02752685546875,0.54117314453125,0.42752685546875
7564,406261.83502632735,7613265.959913082,0.5887,POINT (406261.8350263273 7613265.959913082),0.05072021484375,0.53797978515625,0.45072021484375
7565,406262.56604839856,7613267.4278261885,0.5721,POINT (406262.5660483986 7613267.427826189),0.0123291015625,0.5597708984375,0.4123291015625
7566,406263.85520398885,7613267.37952794,0.5643,POINT (406263.8552039888 7613267.37952794),0.04901123046875,0.51528876953125,0.44901123046875
7567,406264.7032020815,7613268.273951991,0.5898,POINT (406264.7032020815 7613268.273951991),0.014892578125,0.574907421875,0.414892578125
7568,406265.13784656004,7613269.005318857,0.4956,POINT (406265.13784656 7613269.005318857),-0.0552978515625,0.5508978515625,0.3447021484375
7569,406266.5267191363,7613269.879480058,0.5372,POINT (406266.5267191363 7613269.879480058),-0.012451171875,0.549651171875,0.387548828125
7570,406267.0580501894,7613271.343716542,0.5155,POINT (406267.0580501894 7613271.343716542),0.01123046875,0.50426953125,0.41123046875
7571,406270.2540441504,7613273.277234364,0.5294,POINT (406270.2540441504 7613273.277234364),0.08221435546875,0.44718564453125,0.48221435546875
7572,406271.6840778794,7613273.402205798,0.5543,POINT (406271.6840778794 7613273.402205798),0.0277099609375,0.5265900390625,0.4277099609375
7573,406272.56713656464,7613275.232671689,0.6353,POINT (406272.5671365646 7613275.232671689),0.06488037109375,0.57041962890625,0.46488037109375
7574,406273.156851624,7613276.516178735,0.5471,POINT (406273.156851624 7613276.516178735),-0.01708984375,0.56418984375,0.38291015625
7575,406273.8777381327,7613277.605069738,0.5033,POINT (406273.8777381327 7613277.605069738),0.01007080078125,0.49322919921874997,0.41007080078125
7576,406275.6665959124,7613278.285708503,0.4695,POINT (406275.6665959124 7613278.285708503),0.0728759765625,0.3966240234375,0.4728759765625
7577,406277.15214396146,7613279.892745184,0.5222,POINT (406277.1521439615 7613279.892745184),0.1221923828125,0.4000076171875,0.5221923828125
7578,406279.07926749066,7613280.568206889,0.5582,POINT (406279.0792674907 7613280.568206889),0.15924072265625,0.39895927734375003,0.55924072265625
7579,406279.6065226324,7613282.032598323,0.5244,POINT (406279.6065226324 7613282.032598323),0.20037841796875,0.32402158203125,0.60037841796875
7580,406281.05783854006,7613282.725884651,0.643,POINT (406281.0578385401 7613282.725884651),0.14569091796875,0.49730908203125,0.54569091796875
7581,406281.14116451703,7613283.102168075,0.7095,POINT (406281.141164517 7613283.102168075),0.1612548828125,0.5482451171875,0.5612548828125
7582,406282.605836226,7613284.152041701,0.6763,POINT (406282.605836226 7613284.152041701),0.2406005859375,0.4356994140625,0.6406005859375
7583,406284.05715005385,7613284.8453297615,0.5294,POINT (406284.0571500538 7613284.845329762),0.0904541015625,0.4389458984375,0.4904541015625
7584,406284.5055602575,7613285.944429693,0.4224,POINT (406284.5055602575 7613285.944429693),0.14923095703125,0.27316904296875,0.54923095703125
7585,406285.50903308345,7613287.402143581,0.4274,POINT (406285.5090330835 7613287.402143581),0.0072021484375,0.4201978515625,0.4072021484375
7586,406286.52283227653,7613289.026855434,0.3138,POINT (406286.5228322765 7613289.026855434),-0.15545654296875,0.46925654296875,0.24454345703125002
