,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
5843,422993,7670360.0,0.5397,POINT (422993 7670360),0.449005126953125,0.09069487304687496,0.609005126953125
5844,423282,7668660.0,0.5397,POINT (423282 7668660),0.450531005859375,0.08916899414062496,0.610531005859375
5845,423621,7665700.0,0.5397,POINT (423621 7665700),0.178253173828125,0.36144682617187496,0.33825317382812503
5846,423303,7668440.0,0.5397,POINT (423303 7668440),0.3785400390625,0.16115996093749996,0.5385400390625
5847,423561,7662960.0,0.5397,POINT (423561 7662960),0.2391357421875,0.30056425781249996,0.39913574218750003
5848,423563,7662950.0,0.5397,POINT (423563 7662950),0.428131103515625,0.11156889648437496,0.588131103515625
5849,423807,7664410.0,0.5398,POINT (423807 7664410),0.483306884765625,0.05649311523437495,0.643306884765625
5850,423807,7664390.0,0.5398,POINT (423807 7664390),0.67608642578125,-0.13628642578125005,0.83608642578125
5851,422075,7671510.0,0.54,POINT (422075 7671510),0.435089111328125,0.10491088867187504,0.595089111328125
5852,423353,7667080.0,0.5402,POINT (423353 7667080),0.545257568359375,-0.0050575683593749865,0.705257568359375
5853,423352,7667080.0,0.5402,POINT (423352 7667080),0.56097412109375,-0.020774121093749986,0.72097412109375
5854,423934,7662790.0,0.5402,POINT (423934 7662790),0.29913330078125,0.24106669921875,0.45913330078125003
5855,423165,7662950.0,0.5403,POINT (423165 7662950),0.475677490234375,0.064622509765625,0.635677490234375
5856,422781,7667470.0,0.5403,POINT (422781 7667470),0.384521484375,0.155778515625,0.544521484375
5857,422389,7675570.0,0.5404,POINT (422389 7675570),0.474884033203125,0.06551596679687499,0.634884033203125
5858,422635,7668630.0,0.5404,POINT (422635 7668630),0.440277099609375,0.10012290039062499,0.600277099609375
5859,421458,7677400.0,0.5404,POINT (421458 7677400),0.191925048828125,0.348474951171875,0.35192504882812503
5860,422542,7670070.0,0.5404,POINT (422542 7670070),0.33404541015625,0.20635458984375,0.49404541015625003
5861,422874,7666310.0,0.5404,POINT (422874 7666310),0.411163330078125,0.129236669921875,0.571163330078125
5862,422902,7666220.0,0.5404,POINT (422902 7666220),0.268951416015625,0.271448583984375,0.42895141601562503
5863,421464,7677640.0,0.5405,POINT (421464 7677640),0.282440185546875,0.258059814453125,0.44244018554687503
5864,423169,7662870.0,0.5406,POINT (423169 7662870),0.408203125,0.13239687499999997,0.568203125
5865,423255,7668870.0,0.5407,POINT (423255 7668870),0.418212890625,0.12248710937499996,0.578212890625
5866,423262,7668780.0,0.5407,POINT (423262 7668780),0.391448974609375,0.14925102539062496,0.551448974609375
5867,423267,7668750.0,0.5407,POINT (423267 7668750),0.562408447265625,-0.02170844726562504,0.722408447265625
5868,423060,7665200.0,0.5407,POINT (423060 7665200),0.4371337890625,0.10356621093749996,0.5971337890625
5869,422356,7673720.0,0.5407,POINT (422356 7673720),0.601654052734375,-0.06095405273437504,0.761654052734375
5870,423363,7667180.0,0.5408,POINT (423363 7667180),0.479278564453125,0.06152143554687495,0.639278564453125
5871,423363,7667140.0,0.5408,POINT (423363 7667140),0.48876953125,0.05203046874999995,0.64876953125
5872,423554,7663040.0,0.5408,POINT (423554 7663040),0.629913330078125,-0.08911333007812505,0.789913330078125
5873,423554,7663040.0,0.5408,POINT (423554 7663040),0.629913330078125,-0.08911333007812505,0.789913330078125
5874,423558,7662990.0,0.5408,POINT (423558 7662990),0.456268310546875,0.08453168945312495,0.616268310546875
5875,422997,7670130.0,0.5409,POINT (422997 7670130),0.389068603515625,0.15183139648437505,0.549068603515625
5876,423000,7670110.0,0.5409,POINT (423000 7670110),0.348052978515625,0.19284702148437505,0.508052978515625
5877,423636,7665630.0,0.5409,POINT (423636 7665630),0.189361572265625,0.35153842773437505,0.34936157226562503
5878,422997,7670250.0,0.541,POINT (422997 7670250),0.350067138671875,0.19093286132812504,0.510067138671875
5879,422995,7670160.0,0.541,POINT (422995 7670160),0.451904296875,0.08909570312500004,0.611904296875
5880,423332,7666950.0,0.541,POINT (423332 7666950),0.336090087890625,0.20490991210937504,0.49609008789062503
5881,421980,7677300.0,0.5412,POINT (421980 7677300),0.460357666015625,0.08084233398437501,0.620357666015625
5882,423908,7663010.0,0.5413,POINT (423908 7663010),0.424163818359375,0.117136181640625,0.584163818359375
5883,423933,7662800.0,0.5413,POINT (423933 7662800),0.4354248046875,0.1058751953125,0.5954248046875
5884,421907,7675260.0,0.5414,POINT (421907 7675260),0.132110595703125,0.409289404296875,0.29211059570312503
5885,422045,7671580.0,0.5416,POINT (422045 7671580),0.522918701171875,0.01868129882812497,0.682918701171875
5886,421873,7675060.0,0.5416,POINT (421873 7675060),0.209075927734375,0.33252407226562497,0.36907592773437503
5887,422885,7668280.0,0.5416,POINT (422885 7668280),0.30645751953125,0.23514248046874997,0.46645751953125003
5888,423032,7665260.0,0.5417,POINT (423032 7665260),0.390045166015625,0.15165483398437496,0.550045166015625
5889,423055,7666850.0,0.5417,POINT (423055 7666850),0.44158935546875,0.10011064453124996,0.60158935546875
5890,421458,7677450.0,0.5417,POINT (421458 7677450),0.303192138671875,0.23850786132812496,0.46319213867187503
5891,423057,7666840.0,0.5417,POINT (423057 7666840),0.44354248046875,0.09815751953124996,0.60354248046875
5892,422551,7670160.0,0.5417,POINT (422551 7670160),0.3970947265625,0.14460527343749996,0.5570947265625
5893,422610,7668740.0,0.5417,POINT (422610 7668740),0.33642578125,0.20527421874999996,0.49642578125000003
5894,422987,7671950.0,0.5417,POINT (422987 7671950),0.50927734375,0.03242265624999996,0.66927734375
5895,422871,7666320.0,0.5417,POINT (422871 7666320),0.362579345703125,0.17912065429687496,0.522579345703125
5896,423262,7668790.0,0.5418,POINT (423262 7668790),0.3463134765625,0.19548652343749995,0.5063134765625
5897,422979,7672090.0,0.5418,POINT (422979 7672090),0.56243896484375,-0.02063896484375005,0.72243896484375
5898,423363,7667200.0,0.5419,POINT (423363 7667200),0.466888427734375,0.07501157226562505,0.626888427734375
5899,421895,7675350.0,0.5419,POINT (421895 7675350),0.50543212890625,0.03646787109375005,0.66543212890625
5900,422898,7671740.0,0.542,POINT (422898 7671740),0.370025634765625,0.17197436523437504,0.530025634765625
5901,422904,7671770.0,0.542,POINT (422904 7671770),0.522186279296875,0.019813720703125037,0.682186279296875
5902,422999,7670320.0,0.5421,POINT (422999 7670320),0.52960205078125,0.012497949218750026,0.68960205078125
5903,423806,7664410.0,0.5421,POINT (423806 7664410),0.46929931640625,0.07280068359375003,0.62929931640625
5904,422180,7675440.0,0.5422,POINT (422180 7675440),0.315032958984375,0.22716704101562502,0.47503295898437503
5905,423069,7666750.0,0.5423,POINT (423069 7666750),0.257537841796875,0.284762158203125,0.41753784179687503
5906,423368,7667280.0,0.5425,POINT (423368 7667280),0.413726806640625,0.12877319335937498,0.573726806640625
5907,423917,7662950.0,0.5425,POINT (423917 7662950),0.302093505859375,0.24040649414062498,0.46209350585937503
5908,423173,7662810.0,0.5426,POINT (423173 7662810),0.39849853515625,0.14410146484374997,0.55849853515625
5909,422547,7670300.0,0.5426,POINT (422547 7670300),0.44830322265625,0.09429677734374997,0.60830322265625
5910,422997,7670210.0,0.5426,POINT (422997 7670210),0.352447509765625,0.19015249023437497,0.512447509765625
5911,422380,7672090.0,0.5427,POINT (422380 7672090),0.5255126953125,0.01718730468749996,0.6855126953125
5912,422353,7672120.0,0.5427,POINT (422353 7672120),0.251678466796875,0.29102153320312496,0.41167846679687503
5913,422436,7672050.0,0.5427,POINT (422436 7672050),0.566192626953125,-0.02349262695312504,0.726192626953125
5914,421918,7673000.0,0.5427,POINT (421918 7673000),0.303375244140625,0.23932475585937496,0.46337524414062503
5915,423069,7666810.0,0.5428,POINT (423069 7666810),0.46441650390625,0.07838349609374995,0.62441650390625
5916,421988,7677280.0,0.5428,POINT (421988 7677280),0.337493896484375,0.20530610351562495,0.49749389648437503
5917,423553,7663060.0,0.5429,POINT (423553 7663060),0.354156494140625,0.18874350585937505,0.514156494140625
5918,423553,7663050.0,0.5429,POINT (423553 7663050),0.460296630859375,0.08260336914062505,0.620296630859375
5919,423560,7662980.0,0.5429,POINT (423560 7662980),0.47088623046875,0.07201376953125005,0.63088623046875
5920,422978,7670470.0,0.543,POINT (422978 7670470),0.5908203125,-0.04782031249999996,0.7508203125
5921,422759,7667670.0,0.543,POINT (422759 7667670),0.36737060546875,0.17562939453125004,0.52737060546875
5922,423363,7667210.0,0.543,POINT (423363 7667210),0.400543212890625,0.14245678710937504,0.560543212890625
5923,423363,7667170.0,0.543,POINT (423363 7667170),0.46649169921875,0.07650830078125004,0.62649169921875
5924,423357,7667100.0,0.543,POINT (423357 7667100),0.58868408203125,-0.04568408203124996,0.74868408203125
5925,423349,7667050.0,0.543,POINT (423349 7667050),0.43402099609375,0.10897900390625004,0.59402099609375
5926,422916,7671790.0,0.5431,POINT (422916 7671790),0.416168212890625,0.12693178710937503,0.576168212890625
5927,422899,7671750.0,0.5431,POINT (422899 7671750),0.460418701171875,0.08268129882812503,0.620418701171875
5928,421465,7677620.0,0.5431,POINT (421465 7677620),0.308685302734375,0.23441469726562503,0.46868530273437503
5929,422641,7668600.0,0.5431,POINT (422641 7668600),0.38323974609375,0.15986025390625003,0.54323974609375
5930,422541,7670070.0,0.5431,POINT (422541 7670070),0.354644775390625,0.18845522460937503,0.514644775390625
5931,422612,7668720.0,0.5431,POINT (422612 7668720),0.40496826171875,0.13813173828125003,0.56496826171875
5932,422871,7666330.0,0.5431,POINT (422871 7666330),0.300811767578125,0.24228823242187503,0.46081176757812503
5933,422997,7670220.0,0.5432,POINT (422997 7670220),0.330963134765625,0.21223686523437502,0.49096313476562503
5934,423168,7662910.0,0.5433,POINT (423168 7662910),0.442901611328125,0.100398388671875,0.602901611328125
5935,423170,7662860.0,0.5433,POINT (423170 7662860),0.409942626953125,0.133357373046875,0.569942626953125
5936,422439,7672040.0,0.5433,POINT (422439 7672040),0.634002685546875,-0.090702685546875,0.794002685546875
5937,423058,7666840.0,0.5433,POINT (423058 7666840),0.455047607421875,0.088252392578125,0.615047607421875
5938,423867,7664150.0,0.5433,POINT (423867 7664150),0.327880859375,0.215419140625,0.48788085937500003
5939,421990,7677280.0,0.5434,POINT (421990 7677280),0.354949951171875,0.188450048828125,0.514949951171875
5940,423262,7668780.0,0.5435,POINT (423262 7668780),0.391448974609375,0.15205102539062498,0.551448974609375
5941,422610,7668940.0,0.5436,POINT (422610 7668940),0.347381591796875,0.19621840820312497,0.507381591796875
5942,422611,7668790.0,0.5436,POINT (422611 7668790),0.437530517578125,0.10606948242187497,0.597530517578125
5943,423619,7665700.0,0.5436,POINT (423619 7665700),0.21380615234375,0.32979384765624997,0.37380615234375003
5944,423916,7662960.0,0.5436,POINT (423916 7662960),0.342864990234375,0.20073500976562497,0.502864990234375
5945,422065,7671530.0,0.5437,POINT (422065 7671530),0.509613037109375,0.03408696289062496,0.669613037109375
5946,422995,7670170.0,0.5438,POINT (422995 7670170),0.3651123046875,0.17868769531249995,0.5251123046875
5947,423170,7662880.0,0.544,POINT (423170 7662880),0.377899169921875,0.16610083007812504,0.537899169921875
5948,423164,7662980.0,0.544,POINT (423164 7662980),0.39459228515625,0.14940771484375004,0.55459228515625
5949,421985,7677290.0,0.544,POINT (421985 7677290),0.418731689453125,0.12526831054687504,0.578731689453125
5950,423258,7668840.0,0.5441,POINT (423258 7668840),0.2662353515625,0.27786464843750003,0.42623535156250003
5951,423364,7667230.0,0.5441,POINT (423364 7667230),0.55029296875,-0.006192968749999972,0.71029296875
5952,422859,7666420.0,0.5442,POINT (422859 7666420),0.428619384765625,0.11558061523437502,0.588619384765625
5953,421466,7677690.0,0.5442,POINT (421466 7677690),0.20806884765625,0.33613115234375,0.36806884765625003
5954,423922,7662920.0,0.5442,POINT (423922 7662920),0.344451904296875,0.19974809570312502,0.504451904296875
5955,422997,7670130.0,0.5443,POINT (422997 7670130),0.389068603515625,0.155231396484375,0.549068603515625
5956,423807,7664400.0,0.5443,POINT (423807 7664400),0.521209716796875,0.023090283203125006,0.681209716796875
5957,422868,7668380.0,0.5444,POINT (422868 7668380),0.3265380859375,0.2178619140625,0.48653808593750003
5958,421894,7675180.0,0.5444,POINT (421894 7675180),0.39453125,0.14986875,0.55453125
5959,421983,7677290.0,0.5445,POINT (421983 7677290),0.527618408203125,0.016881591796874984,0.687618408203125
5960,421891,7675420.0,0.5445,POINT (421891 7675420),0.487640380859375,0.056859619140624984,0.647640380859375
5961,421936,7672790.0,0.5446,POINT (421936 7672790),0.603912353515625,-0.05931235351562503,0.763912353515625
5962,422979,7670460.0,0.5447,POINT (422979 7670460),0.476593017578125,0.06810698242187496,0.636593017578125
5963,422609,7668940.0,0.5447,POINT (422609 7668940),0.33795166015625,0.20674833984374996,0.49795166015625003
5964,423303,7668440.0,0.5447,POINT (423303 7668440),0.3785400390625,0.16615996093749996,0.5385400390625
5965,423934,7662810.0,0.5447,POINT (423934 7662810),0.341094970703125,0.20360502929687496,0.501094970703125
5966,423941,7662730.0,0.5447,POINT (423941 7662730),0.35357666015625,0.19112333984374996,0.51357666015625
5967,421922,7672950.0,0.5448,POINT (421922 7672950),0.430419921875,0.11438007812499995,0.590419921875
5968,422997,7670260.0,0.5449,POINT (422997 7670260),0.40191650390625,0.14298349609375005,0.56191650390625
5969,423336,7666850.0,0.5449,POINT (423336 7666850),0.392822265625,0.15207773437500005,0.552822265625
5970,422872,7668350.0,0.5449,POINT (422872 7668350),0.314697265625,0.23020273437500005,0.47469726562500003
5971,422879,7668310.0,0.5449,POINT (422879 7668310),0.28399658203125,0.26090341796875005,0.44399658203125003
5972,422895,7668210.0,0.5449,POINT (422895 7668210),0.360565185546875,0.18433481445312505,0.520565185546875
5973,422368,7672100.0,0.5449,POINT (422368 7672100),0.283966064453125,0.26093393554687505,0.44396606445312503
5974,422379,7675480.0,0.5449,POINT (422379 7675480),0.463104248046875,0.08179575195312505,0.623104248046875
5975,423164,7662980.0,0.545,POINT (423164 7662980),0.39459228515625,0.15040771484375004,0.55459228515625
5976,423163,7662980.0,0.545,POINT (423163 7662980),0.397430419921875,0.14756958007812504,0.557430419921875
5977,423166,7662950.0,0.545,POINT (423166 7662950),0.468963623046875,0.07603637695312504,0.628963623046875
5978,421950,7677380.0,0.5451,POINT (421950 7677380),0.404815673828125,0.14028432617187503,0.564815673828125
5979,423289,7665190.0,0.5451,POINT (423289 7665190),0.523651123046875,0.02144887695312503,0.683651123046875
5980,423069,7666750.0,0.5451,POINT (423069 7666750),0.257537841796875,0.28756215820312503,0.41753784179687503
5981,422253,7677610.0,0.5451,POINT (422253 7677610),0.47857666015625,0.06652333984375003,0.63857666015625
5982,423292,7665150.0,0.5451,POINT (423292 7665150),0.5108642578125,0.03423574218750003,0.6708642578125
5983,421457,7677430.0,0.5451,POINT (421457 7677430),0.162200927734375,0.38289907226562503,0.32220092773437503
5984,423558,7663000.0,0.5451,POINT (423558 7663000),0.394683837890625,0.15041616210937503,0.554683837890625
5985,422529,7670320.0,0.5452,POINT (422529 7670320),0.343017578125,0.20218242187500002,0.503017578125
5986,423259,7668810.0,0.5452,POINT (423259 7668810),0.35980224609375,0.18539775390625002,0.51980224609375
5987,423266,7668760.0,0.5452,POINT (423266 7668760),0.486724853515625,0.05847514648437502,0.646724853515625
5988,423348,7667040.0,0.5453,POINT (423348 7667040),0.35089111328125,0.19440888671875,0.51089111328125
5989,422925,7671810.0,0.5453,POINT (422925 7671810),0.381072998046875,0.164227001953125,0.541072998046875
5990,422997,7670240.0,0.5454,POINT (422997 7670240),0.271484375,0.273915625,0.43148437500000003
5991,422168,7675500.0,0.5456,POINT (422168 7675500),0.520782470703125,0.024817529296874974,0.680782470703125
5992,423930,7662860.0,0.5457,POINT (423930 7662860),0.440277099609375,0.10542290039062496,0.600277099609375
5993,423258,7668830.0,0.5457,POINT (423258 7668830),0.48260498046875,0.06309501953124996,0.64260498046875
5994,422351,7673730.0,0.5457,POINT (422351 7673730),0.406707763671875,0.13899223632812496,0.566707763671875
5995,422354,7673720.0,0.5457,POINT (422354 7673720),0.605926513671875,-0.06022651367187504,0.765926513671875
5996,421885,7675150.0,0.5457,POINT (421885 7675150),0.30120849609375,0.24449150390624996,0.46120849609375003
5997,422064,7671530.0,0.5458,POINT (422064 7671530),0.4632568359375,0.08254316406249995,0.6232568359375
5998,423902,7663060.0,0.5458,POINT (423902 7663060),0.461639404296875,0.08416059570312495,0.621639404296875
5999,423901,7663050.0,0.5458,POINT (423901 7663050),0.32672119140625,0.21907880859374995,0.48672119140625003
6000,422630,7668650.0,0.5458,POINT (422630 7668650),0.502532958984375,0.04326704101562495,0.662532958984375
6001,423102,7665030.0,0.5458,POINT (423102 7665030),0.349029541015625,0.19677045898437495,0.509029541015625
6002,422995,7670190.0,0.546,POINT (422995 7670190),0.4346923828125,0.11130761718750004,0.5946923828125
6003,422994,7670170.0,0.546,POINT (422994 7670170),0.358612060546875,0.18738793945312504,0.518612060546875
