,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
5936,422439,7672040.0,0.5433,POINT (422439 7672040),0.7132568359375,-0.1699568359375,0.6832568359375
5937,423058,7666840.0,0.5433,POINT (423058 7666840),0.611419677734375,-0.068119677734375,0.581419677734375
5938,423867,7664150.0,0.5433,POINT (423867 7664150),0.548126220703125,-0.004826220703124995,0.518126220703125
5939,421990,7677280.0,0.5434,POINT (421990 7677280),0.39031982421875,0.15308017578125,0.36031982421875
5940,423262,7668780.0,0.5435,POINT (423262 7668780),0.614715576171875,-0.07121557617187502,0.584715576171875
5941,422610,7668940.0,0.5436,POINT (422610 7668940),0.4332275390625,0.11037246093749997,0.4032275390625
5942,422611,7668790.0,0.5436,POINT (422611 7668790),0.442626953125,0.10097304687499997,0.412626953125
5943,423619,7665700.0,0.5436,POINT (423619 7665700),0.457183837890625,0.08641616210937497,0.427183837890625
5944,423916,7662960.0,0.5436,POINT (423916 7662960),0.41326904296875,0.13033095703124997,0.38326904296875
5945,422065,7671530.0,0.5437,POINT (422065 7671530),0.67254638671875,-0.12884638671875004,0.64254638671875
5946,422995,7670170.0,0.5438,POINT (422995 7670170),0.541351318359375,0.00244868164062495,0.511351318359375
5947,423170,7662880.0,0.544,POINT (423170 7662880),0.450103759765625,0.09389624023437504,0.420103759765625
5948,423164,7662980.0,0.544,POINT (423164 7662980),0.483612060546875,0.06038793945312504,0.453612060546875
5949,421985,7677290.0,0.544,POINT (421985 7677290),0.4879150390625,0.05608496093750004,0.4579150390625
5950,423258,7668840.0,0.5441,POINT (423258 7668840),0.48760986328125,0.05649013671875003,0.45760986328125
5951,423364,7667230.0,0.5441,POINT (423364 7667230),0.6627197265625,-0.11861972656249997,0.6327197265625
5952,422859,7666420.0,0.5442,POINT (422859 7666420),0.631805419921875,-0.08760541992187498,0.601805419921875
5953,421466,7677690.0,0.5442,POINT (421466 7677690),0.374481201171875,0.16971879882812502,0.344481201171875
5954,423922,7662920.0,0.5442,POINT (423922 7662920),0.448822021484375,0.09537797851562502,0.418822021484375
5955,422997,7670130.0,0.5443,POINT (422997 7670130),0.60321044921875,-0.058910449218749994,0.57321044921875
5956,423807,7664400.0,0.5443,POINT (423807 7664400),0.644256591796875,-0.099956591796875,0.614256591796875
5957,422868,7668380.0,0.5444,POINT (422868 7668380),0.508087158203125,0.036312841796874995,0.478087158203125
5958,421894,7675180.0,0.5444,POINT (421894 7675180),0.548736572265625,-0.004336572265625005,0.518736572265625
5959,421983,7677290.0,0.5445,POINT (421983 7677290),0.5479736328125,-0.003473632812500016,0.5179736328125
5960,421891,7675420.0,0.5445,POINT (421891 7675420),0.648223876953125,-0.10372387695312502,0.618223876953125
5961,421936,7672790.0,0.5446,POINT (421936 7672790),0.70111083984375,-0.15651083984375003,0.67111083984375
5962,422979,7670460.0,0.5447,POINT (422979 7670460),0.735992431640625,-0.19129243164062504,0.705992431640625
5963,422609,7668940.0,0.5447,POINT (422609 7668940),0.39019775390625,0.15450224609374996,0.36019775390625
5964,423303,7668440.0,0.5447,POINT (423303 7668440),0.646270751953125,-0.10157075195312504,0.616270751953125
5965,423934,7662810.0,0.5447,POINT (423934 7662810),0.42999267578125,0.11470732421874996,0.39999267578125
5966,423941,7662730.0,0.5447,POINT (423941 7662730),0.46319580078125,0.08150419921874996,0.43319580078125
5967,421922,7672950.0,0.5448,POINT (421922 7672950),0.499176025390625,0.04562397460937495,0.469176025390625
5968,422997,7670260.0,0.5449,POINT (422997 7670260),0.655426025390625,-0.11052602539062495,0.625426025390625
5969,423336,7666850.0,0.5449,POINT (423336 7666850),0.525848388671875,0.01905161132812505,0.495848388671875
5970,422872,7668350.0,0.5449,POINT (422872 7668350),0.432769775390625,0.11213022460937505,0.402769775390625
5971,422879,7668310.0,0.5449,POINT (422879 7668310),0.532318115234375,0.012581884765625051,0.502318115234375
5972,422895,7668210.0,0.5449,POINT (422895 7668210),0.511871337890625,0.03302866210937505,0.481871337890625
5973,422368,7672100.0,0.5449,POINT (422368 7672100),0.408935546875,0.13596445312500005,0.378935546875
5974,422379,7675480.0,0.5449,POINT (422379 7675480),0.63983154296875,-0.09493154296874995,0.60983154296875
5975,423164,7662980.0,0.545,POINT (423164 7662980),0.483612060546875,0.06138793945312504,0.453612060546875
5976,423163,7662980.0,0.545,POINT (423163 7662980),0.470733642578125,0.07426635742187504,0.440733642578125
5977,423166,7662950.0,0.545,POINT (423166 7662950),0.53741455078125,0.00758544921875004,0.50741455078125
5978,421950,7677380.0,0.5451,POINT (421950 7677380),0.479766845703125,0.06533315429687503,0.449766845703125
5979,423289,7665190.0,0.5451,POINT (423289 7665190),0.654205322265625,-0.10910532226562497,0.624205322265625
5980,423069,7666750.0,0.5451,POINT (423069 7666750),0.4962158203125,0.04888417968750003,0.4662158203125
5981,422253,7677610.0,0.5451,POINT (422253 7677610),0.564422607421875,-0.01932260742187497,0.534422607421875
5982,423292,7665150.0,0.5451,POINT (423292 7665150),0.6571044921875,-0.11200449218749997,0.6271044921875
5983,421457,7677430.0,0.5451,POINT (421457 7677430),0.292144775390625,0.25295522460937503,0.262144775390625
5984,423558,7663000.0,0.5451,POINT (423558 7663000),0.459442138671875,0.08565786132812503,0.429442138671875
5985,422529,7670320.0,0.5452,POINT (422529 7670320),0.48046875,0.06473125000000002,0.45046875
5986,423259,7668810.0,0.5452,POINT (423259 7668810),0.583251953125,-0.03805195312499998,0.553251953125
5987,423266,7668760.0,0.5452,POINT (423266 7668760),0.750885009765625,-0.20568500976562498,0.720885009765625
5988,423348,7667040.0,0.5453,POINT (423348 7667040),0.451385498046875,0.093914501953125,0.421385498046875
5989,422925,7671810.0,0.5453,POINT (422925 7671810),0.58453369140625,-0.03923369140624999,0.55453369140625
5990,422997,7670240.0,0.5454,POINT (422997 7670240),0.49334716796875,0.052052832031249996,0.46334716796875
5991,422168,7675500.0,0.5456,POINT (422168 7675500),0.66644287109375,-0.12084287109375003,0.63644287109375
5992,423930,7662860.0,0.5457,POINT (423930 7662860),0.521453857421875,0.024246142578124963,0.491453857421875
5993,423258,7668830.0,0.5457,POINT (423258 7668830),0.747772216796875,-0.20207221679687504,0.717772216796875
5994,422351,7673730.0,0.5457,POINT (422351 7673730),0.59814453125,-0.05244453125000004,0.56814453125
5995,422354,7673720.0,0.5457,POINT (422354 7673720),0.733917236328125,-0.18821723632812504,0.703917236328125
5996,421885,7675150.0,0.5457,POINT (421885 7675150),0.463409423828125,0.08229057617187496,0.433409423828125
5997,422064,7671530.0,0.5458,POINT (422064 7671530),0.637603759765625,-0.09180375976562505,0.607603759765625
5998,423902,7663060.0,0.5458,POINT (423902 7663060),0.744781494140625,-0.19898149414062505,0.714781494140625
5999,423901,7663050.0,0.5458,POINT (423901 7663050),0.552520751953125,-0.006720751953125048,0.522520751953125
6000,422630,7668650.0,0.5458,POINT (422630 7668650),0.5645751953125,-0.018775195312500048,0.5345751953125
6001,423102,7665030.0,0.5458,POINT (423102 7665030),0.4703369140625,0.07546308593749995,0.4403369140625
6002,422995,7670190.0,0.546,POINT (422995 7670190),0.6331787109375,-0.08717871093749996,0.6031787109375
6003,422994,7670170.0,0.546,POINT (422994 7670170),0.538421630859375,0.007578369140625041,0.508421630859375
6004,421894,7675350.0,0.5461,POINT (421894 7675350),0.651458740234375,-0.10535874023437497,0.621458740234375
6005,422844,7666530.0,0.5462,POINT (422844 7666530),0.549041748046875,-0.002841748046874981,0.519041748046875
6006,421955,7677360.0,0.5462,POINT (421955 7677360),0.55828857421875,-0.012088574218749981,0.52828857421875
6007,423260,7668800.0,0.5463,POINT (423260 7668800),0.710784912109375,-0.164484912109375,0.680784912109375
6008,422985,7672020.0,0.5463,POINT (422985 7672020),0.661346435546875,-0.11504643554687499,0.631346435546875
6009,422980,7670450.0,0.5464,POINT (422980 7670450),0.5447998046875,0.0016001953124999968,0.5147998046875
6010,422986,7670430.0,0.5464,POINT (422986 7670430),0.70599365234375,-0.15959365234375,0.67599365234375
6011,423056,7665200.0,0.5464,POINT (423056 7665200),0.55364990234375,-0.007249902343750003,0.52364990234375
6012,422542,7670050.0,0.5465,POINT (422542 7670050),0.45037841796875,0.09612158203124999,0.42037841796875
6013,423000,7670330.0,0.5465,POINT (423000 7670330),0.778228759765625,-0.23172875976562501,0.748228759765625
6014,422613,7668710.0,0.5465,POINT (422613 7668710),0.553131103515625,-0.006631103515625014,0.523131103515625
6015,423334,7666970.0,0.5465,POINT (423334 7666970),0.423583984375,0.12291601562499999,0.393583984375
6016,422882,7666280.0,0.5465,POINT (422882 7666280),0.531097412109375,0.015402587890624986,0.501097412109375
6017,421906,7675270.0,0.5466,POINT (421906 7675270),0.319183349609375,0.22741665039062497,0.289183349609375
6018,423807,7664390.0,0.5466,POINT (423807 7664390),0.842803955078125,-0.296203955078125,0.812803955078125
6019,422069,7671520.0,0.5468,POINT (422069 7671520),0.522064208984375,0.024735791015624953,0.492064208984375
6020,423930,7662860.0,0.5468,POINT (423930 7662860),0.521453857421875,0.025346142578124953,0.491453857421875
6021,422609,7668950.0,0.5468,POINT (422609 7668950),0.3580322265625,0.18876777343749995,0.3280322265625
6022,423933,7662830.0,0.5469,POINT (423933 7662830),0.545989990234375,0.0009100097656250528,0.515989990234375
6023,421928,7672910.0,0.5469,POINT (421928 7672910),0.4793701171875,0.06752988281250005,0.4493701171875
6024,421929,7672870.0,0.5469,POINT (421929 7672870),0.44329833984375,0.10360166015625005,0.41329833984375
6025,423308,7668410.0,0.5469,POINT (423308 7668410),1.0369873046875,-0.49008730468749995,1.0069873046875
6026,422695,7670340.0,0.547,POINT (422695 7670340),0.753387451171875,-0.20638745117187496,0.723387451171875
6027,423916,7662960.0,0.547,POINT (423916 7662960),0.41326904296875,0.13373095703125004,0.38326904296875
6028,422994,7670180.0,0.5471,POINT (422994 7670180),0.681793212890625,-0.13469321289062497,0.651793212890625
6029,423053,7666850.0,0.5471,POINT (423053 7666850),0.57452392578125,-0.02742392578124997,0.54452392578125
6030,422902,7668170.0,0.5471,POINT (422902 7668170),0.496490478515625,0.05060952148437503,0.466490478515625
6031,422406,7675740.0,0.5472,POINT (422406 7675740),0.75274658203125,-0.20554658203124998,0.72274658203125
6032,422556,7670200.0,0.5472,POINT (422556 7670200),0.7740478515625,-0.22684785156249998,0.7440478515625
6033,423174,7662770.0,0.5473,POINT (423174 7662770),0.630828857421875,-0.08352885742187499,0.600828857421875
6034,422536,7670310.0,0.5473,POINT (422536 7670310),0.5994873046875,-0.05218730468749999,0.5694873046875
6035,422174,7675470.0,0.5473,POINT (422174 7675470),0.324310302734375,0.222989697265625,0.294310302734375
6036,421998,7677250.0,0.5473,POINT (421998 7677250),0.45904541015625,0.08825458984375001,0.42904541015625
6037,422985,7672000.0,0.5474,POINT (422985 7672000),0.537689208984375,0.009710791015624998,0.507689208984375
6038,423254,7668890.0,0.5474,POINT (423254 7668890),0.580902099609375,-0.033502099609375,0.550902099609375
6039,423262,7668780.0,0.5474,POINT (423262 7668780),0.614715576171875,-0.067315576171875,0.584715576171875
6040,423274,7668710.0,0.5474,POINT (423274 7668710),0.841888427734375,-0.294488427734375,0.811888427734375
6041,422271,7677580.0,0.5474,POINT (422271 7677580),0.74310302734375,-0.19570302734375,0.71310302734375
6042,422985,7670430.0,0.5475,POINT (422985 7670430),0.698089599609375,-0.150589599609375,0.668089599609375
6043,423363,7667150.0,0.5475,POINT (423363 7667150),0.616973876953125,-0.06947387695312501,0.586973876953125
6044,423903,7663040.0,0.5475,POINT (423903 7663040),0.617584228515625,-0.07008422851562501,0.587584228515625
6045,422899,7671750.0,0.5476,POINT (422899 7671750),0.651275634765625,-0.10367563476562502,0.621275634765625
6046,421895,7675350.0,0.5476,POINT (421895 7675350),0.672332763671875,-0.12473276367187502,0.642332763671875
6047,422779,7667460.0,0.5477,POINT (422779 7667460),0.535736083984375,0.011963916015624965,0.505736083984375
6048,422062,7671540.0,0.5478,POINT (422062 7671540),0.686248779296875,-0.13844877929687505,0.656248779296875
6049,422064,7671530.0,0.5478,POINT (422064 7671530),0.637603759765625,-0.08980375976562505,0.607603759765625
6050,422156,7675560.0,0.5478,POINT (422156 7675560),0.430023193359375,0.11777680664062495,0.400023193359375
6051,422154,7675590.0,0.5478,POINT (422154 7675590),0.405487060546875,0.14231293945312495,0.375487060546875
6052,422161,7675530.0,0.5478,POINT (422161 7675530),0.7763671875,-0.22856718750000005,0.7463671875
6053,423648,7665440.0,0.5478,POINT (423648 7665440),0.6400146484375,-0.09221464843750005,0.6100146484375
6054,422190,7671290.0,0.5478,POINT (422190 7671290),0.733245849609375,-0.18544584960937505,0.703245849609375
6055,421952,7677370.0,0.5479,POINT (421952 7677370),0.491485595703125,0.056414404296875054,0.461485595703125
6056,423254,7668890.0,0.548,POINT (423254 7668890),0.580902099609375,-0.03290209960937496,0.550902099609375
6057,423274,7668700.0,0.548,POINT (423274 7668700),0.796783447265625,-0.24878344726562496,0.766783447265625
6058,423363,7667150.0,0.5481,POINT (423363 7667150),0.616973876953125,-0.06887387695312497,0.586973876953125
6059,423913,7662990.0,0.5481,POINT (423913 7662990),0.62152099609375,-0.07342099609374997,0.59152099609375
6060,422334,7672140.0,0.5482,POINT (422334 7672140),0.50482177734375,0.04337822265625002,0.47482177734375
6061,422161,7675540.0,0.5484,POINT (422161 7675540),0.478912353515625,0.069487646484375,0.448912353515625
6062,422969,7672210.0,0.5484,POINT (422969 7672210),0.735748291015625,-0.187348291015625,0.705748291015625
6063,423257,7668840.0,0.5485,POINT (423257 7668840),0.48211669921875,0.06638330078124999,0.45211669921875
6064,422128,7671410.0,0.5485,POINT (422128 7671410),1.43975830078125,-0.89125830078125,1.40975830078125
6065,422201,7671270.0,0.5485,POINT (422201 7671270),0.5589599609375,-0.010459960937500012,0.5289599609375
6066,422985,7672040.0,0.5485,POINT (422985 7672040),0.726348876953125,-0.177848876953125,0.696348876953125
6067,422547,7670140.0,0.5485,POINT (422547 7670140),0.490753173828125,0.05774682617187499,0.460753173828125
6068,422985,7672020.0,0.5485,POINT (422985 7672020),0.661346435546875,-0.11284643554687501,0.631346435546875
6069,422611,7668750.0,0.5485,POINT (422611 7668750),0.46246337890625,0.08603662109374999,0.43246337890625
6070,422984,7671980.0,0.5485,POINT (422984 7671980),0.77166748046875,-0.22316748046875,0.74166748046875
6071,422987,7671960.0,0.5485,POINT (422987 7671960),0.67144775390625,-0.12294775390625001,0.64144775390625
6072,422982,7671930.0,0.5486,POINT (422982 7671930),0.539794921875,0.008805078124999977,0.509794921875
6073,423912,7662990.0,0.5486,POINT (423912 7662990),0.58837890625,-0.03977890625000002,0.55837890625
6074,422968,7670570.0,0.5486,POINT (422968 7670570),0.592742919921875,-0.04414291992187502,0.562742919921875
6075,422969,7670540.0,0.5486,POINT (422969 7670540),0.55316162109375,-0.0045616210937500234,0.52316162109375
6076,421911,7675230.0,0.5487,POINT (421911 7675230),0.53668212890625,0.012017871093749966,0.50668212890625
6077,421937,7672760.0,0.5487,POINT (421937 7672760),0.622406005859375,-0.07370600585937503,0.592406005859375
6078,422828,7666560.0,0.5488,POINT (422828 7666560),0.59710693359375,-0.048306933593750045,0.56710693359375
6079,423847,7664240.0,0.5488,POINT (423847 7664240),0.75396728515625,-0.20516728515625005,0.72396728515625
6080,421925,7672980.0,0.5489,POINT (421925 7672980),0.424224853515625,0.12467514648437505,0.394224853515625
6081,422176,7675460.0,0.5489,POINT (422176 7675460),0.425201416015625,0.12369858398437505,0.395201416015625
6082,423255,7668880.0,0.5491,POINT (423255 7668880),0.5487060546875,0.0003939453125000325,0.5187060546875
6083,422981,7670450.0,0.5492,POINT (422981 7670450),0.530853271484375,0.01834672851562502,0.500853271484375
6084,423364,7667150.0,0.5492,POINT (423364 7667150),0.54815673828125,0.0010432617187500215,0.51815673828125
6085,423937,7662760.0,0.5492,POINT (423937 7662760),0.412139892578125,0.13706010742187502,0.382139892578125
6086,423000,7670330.0,0.5493,POINT (423000 7670330),0.778228759765625,-0.228928759765625,0.748228759765625
6087,422441,7672040.0,0.5493,POINT (422441 7672040),0.826629638671875,-0.277329638671875,0.796629638671875
6088,421922,7672990.0,0.5495,POINT (421922 7672990),0.431793212890625,0.11770678710937499,0.401793212890625
6089,421948,7677390.0,0.5496,POINT (421948 7677390),0.447052001953125,0.10254799804687498,0.417052001953125
6090,422991,7670370.0,0.5497,POINT (422991 7670370),0.5623779296875,-0.012677929687500034,0.5323779296875
6091,423369,7667280.0,0.5497,POINT (423369 7667280),0.543212890625,0.006487109374999966,0.513212890625
6092,423352,7667060.0,0.5497,POINT (423352 7667060),0.42144775390625,0.12825224609374997,0.39144775390625
6093,422959,7671880.0,0.5497,POINT (422959 7671880),0.622650146484375,-0.07295014648437503,0.592650146484375
6094,422956,7671870.0,0.5497,POINT (422956 7671870),0.571746826171875,-0.022046826171875034,0.541746826171875
6095,421879,7675120.0,0.5498,POINT (421879 7675120),0.41424560546875,0.13555439453124996,0.38424560546875
6096,423611,7665740.0,0.5498,POINT (423611 7665740),0.395751953125,0.15404804687499996,0.365751953125
