,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
1072,422436.21701529,7669228.668491466,0.44,POINT (422436.21701529 7669228.668491466),0.19879150390625,0.24120849609375,0.30879150390625
1073,422438.04980359593,7669227.862649378,0.3053,POINT (422438.0498035959 7669227.862649378),0.180755615234375,0.12454438476562502,0.290755615234375
1074,422439.1925971828,7669228.384140968,0.4305,POINT (422439.1925971828 7669228.384140968),0.125579833984375,0.304920166015625,0.235579833984375
1075,422442.73635678255,7669229.197423825,0.4035,POINT (422442.7363567826 7669229.197423825),0.160186767578125,0.24331323242187503,0.270186767578125
1076,422444.2887536454,7669230.085225957,0.3872,POINT (422444.2887536454 7669230.085225957),0.135894775390625,0.251305224609375,0.245894775390625
1077,422449.17009715026,7669231.413814966,0.3086,POINT (422449.1700971503 7669231.413814966),0.105316162109375,0.20328383789062499,0.215316162109375
1078,422451.5887891337,7669232.262904018,0.3423,POINT (422451.5887891337 7669232.262904018),0.03411865234375,0.30818134765625,0.14411865234375
1079,422455.2520282627,7669232.704220247,0.4041,POINT (422455.2520282627 7669232.704220247),0.14215087890625,0.26194912109375,0.25215087890625
1080,422456.62174065807,7669232.102793825,0.4585,POINT (422456.6217406581 7669232.102793825),0.145599365234375,0.312900634765625,0.255599365234375
1081,422456.57188573194,7669232.662233403,0.4513,POINT (422456.5718857319 7669232.662233403),0.145599365234375,0.305700634765625,0.255599365234375
1082,422457.9793321643,7669232.99680145,0.2435,POINT (422457.9793321643 7669232.99680145),0.14886474609375,0.09463525390625,0.25886474609375
1083,422459.46981058526,7669234.065095784,0.4389,POINT (422459.4698105853 7669234.065095784),0.2264404296875,0.2124595703125,0.3364404296875
1084,422462.08726958703,7669234.907872206,0.4653,POINT (422462.087269587 7669234.907872206),0.247711181640625,0.217588818359375,0.357711181640625
1085,422464.7369845427,7669235.013258671,0.5579,POINT (422464.7369845427 7669235.013258671),0.390228271484375,0.16767172851562495,0.500228271484375
1086,422466.3388718563,7669235.330489598,0.816,POINT (422466.3388718563 7669235.330489598),0.53253173828125,0.28346826171874995,0.64253173828125
1087,422467.0067508047,7669235.309246187,0.7724,POINT (422467.0067508047 7669235.309246187),0.58502197265625,0.18737802734374998,0.69502197265625
1088,422469.4656423697,7669235.420707317,0.7803,POINT (422469.4656423697 7669235.420707317),0.60614013671875,0.17415986328125,0.71614013671875
1089,422470.4949598219,7669236.503675949,0.6511,POINT (422470.4949598219 7669236.503675949),0.478179931640625,0.172920068359375,0.588179931640625
1090,422471.93395286356,7669236.078567774,0.6556,POINT (422471.9339528636 7669236.078567774),0.425506591796875,0.23009340820312496,0.535506591796875
1091,422474.68862156605,7669237.106663689,0.5725,POINT (422474.688621566 7669237.106663689),0.4044189453125,0.1680810546875,0.5144189453125
1092,422476.99021043815,7669238.528512277,0.504,POINT (422476.9902104381 7669238.528512277),0.430633544921875,0.073366455078125,0.540633544921875
1093,422478.8644755484,7669239.026759015,0.5411,POINT (422478.8644755484 7669239.026759015),0.42138671875,0.11971328125000003,0.53138671875
1094,422480.6257103802,7669238.223224684,0.4041,POINT (422480.6257103802 7669238.223224684),0.3773193359375,0.026780664062500015,0.4873193359375
1095,422482.08868154266,7669238.176700303,0.5871,POINT (422482.0886815427 7669238.176700303),0.338531494140625,0.24856850585937496,0.448531494140625
1096,422483.89138737717,7669238.67722653,0.4658,POINT (422483.8913873772 7669238.67722653),0.332794189453125,0.133005810546875,0.442794189453125
1097,422488.2362327637,7669239.654769907,0.5759,POINT (422488.2362327637 7669239.654769907),0.296661376953125,0.27923862304687497,0.406661376953125
1098,422490.1680768226,7669239.961524147,0.6051,POINT (422490.1680768226 7669239.961524147),0.24041748046875,0.36468251953124997,0.35041748046875
1099,422493.83936936327,7669240.781981804,0.3575,POINT (422493.8393693633 7669240.781981804),0.156463623046875,0.20103637695312498,0.266463623046875
1100,422494.9740704658,7669240.9244159255,0.4602,POINT (422494.9740704658 7669240.924415926),0.128448486328125,0.331751513671875,0.238448486328125
1101,422496.77507669013,7669241.246492488,0.4299,POINT (422496.7750766901 7669241.246492488),0.132843017578125,0.297056982421875,0.242843017578125
1102,422498.50042636145,7669241.191635575,0.4462,POINT (422498.5004263615 7669241.191635575),0.106353759765625,0.339846240234375,0.216353759765625
1103,422500.17760589946,7669241.874677703,0.4692,POINT (422500.1776058995 7669241.874677703),0.11737060546875,0.35182939453125,0.22737060546875
1104,422504.08105091145,7669243.613805955,0.3541,POINT (422504.0810509115 7669243.613805955),0.15264892578125,0.20145107421875003,0.26264892578125
1105,422505.0826328208,7669243.950146946,0.3143,POINT (422505.0826328208 7669243.950146946),0.141448974609375,0.17285102539062502,0.251448974609375
1106,422507.70041827724,7669244.804118023,0.3025,POINT (422507.7004182772 7669244.804118023),0.101104736328125,0.201395263671875,0.211104736328125
1107,422509.38156805426,7669245.487040078,0.2851,POINT (422509.3815680543 7669245.487040078),0.13909912109375,0.14600087890625002,0.24909912109375
1108,422511.0590957269,7669246.181235466,0.2323,POINT (422511.0590957269 7669246.181235466),0.125152587890625,0.107147412109375,0.235152587890625
1109,422512.1265646817,7669246.336971762,0.3272,POINT (422512.1265646817 7669246.336971762),0.134735107421875,0.192464892578125,0.244735107421875
1110,422516.6187055805,7669245.814836019,0.4187,POINT (422516.6187055805 7669245.814836019),0.147247314453125,0.271452685546875,0.257247314453125
1111,422518.6361914987,7669246.687900379,0.3929,POINT (422518.6361914987 7669246.687900379),0.1505126953125,0.24238730468750003,0.2605126953125
1112,422521.4544341561,7669247.714027173,0.2042,POINT (422521.4544341561 7669247.714027173),0.173614501953125,0.030585498046874993,0.283614501953125
1113,422523.5496132707,7669246.8999096975,0.4546,POINT (422523.5496132707 7669246.899909697),0.149871826171875,0.304728173828125,0.259871826171875
1114,422525.42386127514,7669247.398192163,0.4816,POINT (422525.4238612751 7669247.398192163),0.2020263671875,0.2795736328125,0.3120263671875
1115,422528.99731619115,7669249.147847526,0.5158,POINT (422528.9973161911 7669249.147847526),0.190155029296875,0.32564497070312504,0.300155029296875
1116,422529.821806779,7669250.0476798015,0.3906,POINT (422529.821806779 7669250.047679801),0.18560791015625,0.20499208984375,0.29560791015625
1117,422531.6803861571,7669250.178281921,0.5321,POINT (422531.6803861571 7669250.178281921),0.17138671875,0.36071328125,0.28138671875
1118,422532.93458060414,7669249.948752879,0.5804,POINT (422532.9345806041 7669249.948752879),0.195343017578125,0.385056982421875,0.305343017578125
1119,422537.08265717747,7669251.122305184,0.4344,POINT (422537.0826571775 7669251.122305184),0.302734375,0.131665625,0.412734375
1120,422540.0819491806,7669251.584846581,0.6377,POINT (422540.0819491806 7669251.584846581),0.402069091796875,0.23563090820312504,0.512069091796875
1121,422542.4113201372,7669251.879009258,0.5995,POINT (422542.4113201372 7669251.879009258),0.437347412109375,0.16215258789062503,0.547347412109375
1122,422547.0977638211,7669253.213983876,0.6691,POINT (422547.0977638211 7669253.213983876),0.419464111328125,0.24963588867187503,0.529464111328125
1123,422549.97392675874,7669254.059789594,0.7342,POINT (422549.9739267587 7669254.059789594),0.417694091796875,0.31650590820312496,0.527694091796875
1124,422552.5237476153,7669254.904810209,0.6163,POINT (422552.5237476153 7669254.904810209),0.3603515625,0.25594843749999996,0.4703515625
1125,422556.1370525015,7669255.905715322,0.6085,POINT (422556.1370525015 7669255.905715322),0.38629150390625,0.22220849609375004,0.49629150390625
1126,422557.7155413253,7669255.487382995,0.6927,POINT (422557.7155413253 7669255.487382995),0.38958740234375,0.30311259765625,0.49958740234375
1127,422560.7619173324,7669257.4323419975,0.5737,POINT (422560.7619173324 7669257.432341998),0.33441162109375,0.23928837890625,0.44441162109375
1128,422563.7849193293,7669258.641681532,0.6017,POINT (422563.7849193293 7669258.641681532),0.30419921875,0.29750078125,0.41419921875
1129,422566.8517782643,7669259.102108862,0.5489,POINT (422566.8517782643 7669259.102108862),0.2769775390625,0.27192246093750005,0.3869775390625
1130,422570.1388425899,7669260.48158062,0.4692,POINT (422570.1388425899 7669260.48158062),0.191497802734375,0.277702197265625,0.301497802734375
1131,422573.02089584863,7669261.137555887,0.4771,POINT (422573.0208958486 7669261.137555887),0.2392578125,0.23784218750000002,0.3492578125
1132,422575.1337800293,7669260.880773163,0.4687,POINT (422575.1337800293 7669260.880773163),0.195068359375,0.273631640625,0.305068359375
1133,422575.9348838991,7669261.0449976,0.3973,POINT (422575.9348838991 7669261.0449976),0.227264404296875,0.170035595703125,0.337264404296875
1134,422580.3948248526,7669261.639706744,0.4804,POINT (422580.3948248526 7669261.639706744),0.292724609375,0.187675390625,0.402724609375
1135,422581.47998146695,7669262.352763804,0.5826,POINT (422581.479981467 7669262.352763804),0.302703857421875,0.279896142578125,0.412703857421875
1136,422583.5988830014,7669262.285467168,0.5815,POINT (422583.5988830014 7669262.285467168),0.277801513671875,0.303698486328125,0.387801513671875
1137,422586.52455077716,7669262.560733243,0.4563,POINT (422586.5245507772 7669262.560733243),0.27447509765625,0.18182490234374998,0.38447509765625
1138,422588.2120360637,7669263.444334087,0.554,POINT (422588.2120360637 7669263.444334087),0.3109130859375,0.24308691406250005,0.4209130859375
1139,422591.94844204606,7669264.062042098,0.5411,POINT (422591.9484420461 7669264.062042098),0.24658203125,0.29451796875,0.35658203125
1140,422591.90059911355,7669264.811083801,0.5119,POINT (422591.9005991135 7669264.811083801),0.24658203125,0.26531796875,0.35658203125
1141,422594.05886794574,7669265.85825104,0.6073,POINT (422594.0588679457 7669265.85825104),0.2906494140625,0.31665058593749995,0.4006494140625
1142,422596.53710231755,7669266.705589915,0.4984,POINT (422596.5371023176 7669266.705589915),0.286956787109375,0.211443212890625,0.396956787109375
1143,422598.87077955593,7669267.010826018,0.5085,POINT (422598.8707795559 7669267.010826018),0.235595703125,0.27290429687499995,0.345595703125
1144,422599.72946968523,7669266.983559733,0.4703,POINT (422599.7294696852 7669266.983559733),0.18011474609375,0.29018525390625,0.29011474609375
1145,422601.4342883752,7669268.413314451,0.4557,POINT (422601.4342883752 7669268.413314451),0.081939697265625,0.373760302734375,0.191939697265625
1146,422603.3604300836,7669268.541825239,0.4546,POINT (422603.3604300836 7669268.541825239),0.05657958984375,0.39802041015625,0.16657958984375
1147,422606.7728803606,7669269.35951152,0.4361,POINT (422606.7728803606 7669269.35951152),0.086090087890625,0.350009912109375,0.196090087890625
1148,422608.3453519267,7669268.751733163,0.3973,POINT (422608.3453519267 7669268.751733163),0.05816650390625,0.33913349609375,0.16816650390625
1149,422608.9670601291,7669269.658029186,0.3182,POINT (422608.9670601291 7669269.658029186),0.084442138671875,0.23375786132812498,0.194442138671875
1150,422610.19507075706,7669270.734745629,0.3687,POINT (422610.1950707571 7669270.734745629),0.134307861328125,0.23439213867187503,0.244307861328125
1151,422613.8497265394,7669273.039796155,0.3187,POINT (422613.8497265394 7669273.039796155),0.222015380859375,0.09668461914062498,0.332015380859375
1152,422615.03633335687,7669272.812454887,0.4816,POINT (422615.0363333569 7669272.812454887),0.206207275390625,0.275392724609375,0.316207275390625
1153,422617.1652162866,7669272.934540008,0.4647,POINT (422617.1652162866 7669272.934540008),0.2274169921875,0.2372830078125,0.3374169921875
1154,422619.82282809913,7669273.039842414,0.5883,POINT (422619.8228280991 7669273.039842414),0.270782470703125,0.31751752929687505,0.380782470703125
1155,422620.90761391027,7669273.741771137,0.7354,POINT (422620.9076139103 7669273.741771137),0.279510498046875,0.45588950195312505,0.389510498046875
1156,422621.696239956,7669275.769633085,0.5692,POINT (422621.696239956 7669275.769633085),0.33184814453125,0.23735185546875004,0.44184814453125
1157,422623.6819020558,7669275.516930687,0.5832,POINT (422623.6819020558 7669275.516930687),0.3671875,0.21601250000000005,0.4771875
1158,422625.051627753,7669274.915598962,0.4282,POINT (422625.051627753 7669274.915598962),0.38201904296875,0.046180957031250025,0.49201904296875
1159,422626.9873985086,7669275.222335233,0.5343,POINT (422626.9873985086 7669275.222335233),0.43914794921875,0.09515205078125,0.54914794921875
1160,422627.4380073582,7669276.881588726,0.5147,POINT (422627.4380073582 7669276.881588726),0.419952392578125,0.09474760742187505,0.529952392578125
1161,422629.89888283995,7669277.1828164905,0.7746,POINT (422629.8988828399 7669277.182816491),0.473663330078125,0.30093666992187496,0.583663330078125
1162,422632.03943514044,7669277.672726481,0.825,POINT (422632.0394351404 7669277.672726481),0.5086669921875,0.31633300781249996,0.6186669921875
1163,422634.63511890697,7669277.958523109,0.7937,POINT (422634.635118907 7669277.958523109),0.570037841796875,0.22366215820312496,0.680037841796875
1164,422636.60060066707,7669279.20151552,0.939,POINT (422636.6006006671 7669279.20151552),0.690460205078125,0.24853979492187495,0.800460205078125
1165,422638.1867841146,7669279.151173386,1.025,POINT (422638.1867841146 7669279.151173386),0.755828857421875,0.2691711425781249,0.865828857421875
1166,422639.1010245974,7669278.742818321,0.963,POINT (422639.1010245974 7669278.742818321),0.776275634765625,0.18672436523437497,0.886275634765625
1167,422639.13073850167,7669279.679066895,1.065,POINT (422639.1307385017 7669279.679066895),0.811920166015625,0.25307983398437495,0.921920166015625
1168,422642.20718861464,7669280.317795737,1.182,POINT (422642.2071886146 7669280.317795737),0.898468017578125,0.28353198242187494,1.008468017578125
1169,422645.87234903,7669280.9490029765,1.241,POINT (422645.87234903 7669280.949002977),0.98248291015625,0.2585170898437501,1.09248291015625
1170,422647.80413644883,7669281.2558819,1.252,POINT (422647.8041364488 7669281.2558819),1.100982666015625,0.151017333984375,1.210982666015625
1171,422649.15765263204,7669282.150121724,1.35,POINT (422649.157652632 7669282.150121724),1.226531982421875,0.12346801757812509,1.336531982421875
1172,422652.2007659604,7669281.86388645,1.64,POINT (422652.2007659604 7669281.86388645),1.334808349609375,0.3051916503906249,1.444808349609375
1173,422657.53930520505,7669282.8101944765,1.83,POINT (422657.539305205 7669282.810194477),1.5653076171875,0.26469238281250007,1.6753076171875
1174,422660.2025612244,7669283.093873946,2.14,POINT (422660.2025612244 7669283.093873946),1.6868896484375,0.4531103515625001,1.7968896484375
1175,422663.02670919383,7669284.309642885,2.16,POINT (422663.0267091938 7669284.309642885),1.6531982421875,0.5068017578125001,1.7631982421875
1176,422664.5287331309,7669285.745874102,1.76,POINT (422664.5287331309 7669285.745874102),1.648101806640625,0.11189819335937501,1.758101806640625
1177,422668.49355384056,7669287.293641719,1.74,POINT (422668.4935538406 7669287.293641719),1.531768798828125,0.208231201171875,1.641768798828125
