,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
2742,405470.14,7613238.7,0.7591,POINT (405470.14 7613238.7),0.56488037109375,0.19421962890625,0.9948803710937499
2743,405470.2,7613240.3,0.875,POINT (405470.2 7613240.3),0.587158203125,0.287841796875,1.017158203125
2744,405470.09,7613242.8,0.836,POINT (405470.09 7613242.8),0.56036376953125,0.27563623046874997,0.9903637695312499
2745,405471.21,7613243.6,0.83,POINT (405471.21 7613243.6),0.56640625,0.26359374999999996,0.9964062499999999
2746,405470.53,7613245.3,0.7752,POINT (405470.53 7613245.3),0.53167724609375,0.24352275390625,0.9616772460937499
2747,405469.82,7613246.3,0.816,POINT (405469.82 7613246.3),0.50103759765625,0.31496240234374995,0.9310375976562499
2748,405469.5,7613248.5,0.928,POINT (405469.5 7613248.5),0.53466796875,0.39333203125000005,0.9646679687499999
2749,405470.21,7613249.6,0.956,POINT (405470.21 7613249.6),0.54302978515625,0.41297021484374996,0.9730297851562499
2750,405470.9,7613251.7,0.932,POINT (405470.9 7613251.7),0.5675048828125,0.36449511718750005,0.9975048828124999
2751,405470.72,7613253.9,0.995,POINT (405470.72 7613253.9),0.59161376953125,0.40338623046875,1.02161376953125
2752,405469.86,7613254.7,0.932,POINT (405469.86 7613254.7),0.593994140625,0.33800585937500005,1.023994140625
2753,405470.23,7613255.4,0.889,POINT (405470.23 7613255.4),0.6043701171875,0.2846298828125,1.0343701171875
2754,405470.44,7613257.4,0.919,POINT (405470.44 7613257.4),0.66259765625,0.25640234375000004,1.09259765625
2755,405470.49,7613258.6,0.939,POINT (405470.49 7613258.6),0.639892578125,0.29910742187499995,1.069892578125
2756,405469.88,7613260.4,0.919,POINT (405469.88 7613260.4),0.6109619140625,0.30803808593750004,1.0409619140625
2757,405470.91,7613261.0,0.998,POINT (405470.91 7613261),0.63372802734375,0.36427197265625,1.06372802734375
2758,405471.06,7613261.3,1.005,POINT (405471.06 7613261.3),0.65924072265625,0.3457592773437499,1.08924072265625
2759,405470.47,7613261.9,0.946,POINT (405470.47 7613261.9),0.65338134765625,0.29261865234374995,1.08338134765625
2760,405470.0,7613263.6,0.981,POINT (405470 7613263.6),0.61541748046875,0.36558251953125,1.04541748046875
2761,405470.44,7613264.7,1.044,POINT (405470.44 7613264.7),0.6656494140625,0.37835058593750004,1.0956494140625
2762,405470.93,7613266.7,0.908,POINT (405470.93 7613266.7),0.63043212890625,0.27756787109375003,1.06043212890625
2763,405470.65,7613268.2,0.927,POINT (405470.65 7613268.2),0.6339111328125,0.29308886718750005,1.0639111328125
2764,405471.24,7613269.5,1.09,POINT (405471.24 7613269.5),0.6654052734375,0.4245947265625001,1.0954052734375
2765,405471.67,7613272.1,1.037,POINT (405471.67 7613272.1),0.6800537109375,0.3569462890624999,1.1100537109375
2766,405471.65,7613273.2,0.943,POINT (405471.65 7613273.2),0.708984375,0.23401562499999995,1.138984375
2767,405472.82,7613275.6,0.952,POINT (405472.82 7613275.6),0.70916748046875,0.24283251953124996,1.13916748046875
2768,405472.89,7613275.4,1.043,POINT (405472.89 7613275.4),0.70916748046875,0.3338325195312499,1.13916748046875
2769,405472.48,7613278.9,0.975,POINT (405472.48 7613278.9),0.660400390625,0.314599609375,1.090400390625
2770,405471.3,7613280.1,0.935,POINT (405471.3 7613280.1),0.64605712890625,0.28894287109375005,1.07605712890625
2771,405470.7,7613280.3,1.004,POINT (405470.7 7613280.3),0.64544677734375,0.35855322265625,1.07544677734375
2772,405470.7,7613282.2,0.949,POINT (405470.7 7613282.2),0.68780517578125,0.26119482421874995,1.11780517578125
2773,405470.66,7613282.9,1.009,POINT (405470.66 7613282.9),0.68780517578125,0.3211948242187499,1.11780517578125
2774,405472.0,7613286.0,1.163,POINT (405472 7613286),0.65399169921875,0.50900830078125,1.08399169921875
2775,405472.16,7613288.4,1.068,POINT (405472.16 7613288.4),0.6689453125,0.39905468750000006,1.0989453125
2776,405472.14,7613289.7,1.036,POINT (405472.14 7613289.7),0.6689453125,0.36705468750000003,1.0989453125
2777,405472.79,7613292.5,1.078,POINT (405472.79 7613292.5),0.6990966796875,0.37890332031250007,1.1290966796875
2778,405473.16,7613293.4,1.066,POINT (405473.16 7613293.4),0.69805908203125,0.36794091796875006,1.12805908203125
2779,405472.81,7613294.9,1.063,POINT (405472.81 7613294.9),0.69317626953125,0.36982373046874994,1.12317626953125
2780,405473.9,7613296.7,1.166,POINT (405473.9 7613296.7),0.718505859375,0.4474941406249999,1.148505859375
2781,405474.32,7613297.1,1.126,POINT (405474.32 7613297.1),0.73345947265625,0.3925405273437499,1.16345947265625
2782,405474.1,7613298.6,1.121,POINT (405474.1 7613298.6),0.74725341796875,0.37374658203125,1.17725341796875
2783,405474.11,7613298.8,1.149,POINT (405474.11 7613298.8),0.74725341796875,0.40174658203125,1.17725341796875
2784,405474.34,7613301.4,1.193,POINT (405474.34 7613301.4),0.78631591796875,0.40668408203125006,1.21631591796875
2785,405474.52,7613302.5,1.195,POINT (405474.52 7613302.5),0.80206298828125,0.39293701171875006,1.23206298828125
2786,405474.3,7613303.8,1.113,POINT (405474.3 7613303.8),0.81341552734375,0.29958447265625,1.24341552734375
2787,405473.82,7613305.5,1.193,POINT (405473.82 7613305.5),0.808837890625,0.38416210937500006,1.238837890625
2788,405474.74,7613306.4,1.087,POINT (405474.74 7613306.4),0.82861328125,0.25838671874999997,1.25861328125
2789,405474.22,7613308.8,1.121,POINT (405474.22 7613308.8),0.82781982421875,0.29318017578125,1.25781982421875
2790,405474.53,7613310.1,1.072,POINT (405474.53 7613310.1),0.8465576171875,0.22544238281250006,1.2765576171875
2791,405474.56,7613310.8,1.182,POINT (405474.56 7613310.8),0.8465576171875,0.33544238281249994,1.2765576171875
2792,405474.07,7613312.2,1.196,POINT (405474.07 7613312.2),0.83343505859375,0.36256494140624995,1.26343505859375
2793,405474.08,7613314.2,1.2,POINT (405474.08 7613314.2),0.83245849609375,0.36754150390624996,1.26245849609375
2794,405473.85,7613315.3,1.139,POINT (405473.85 7613315.3),0.8072509765625,0.3317490234375,1.2372509765625
2795,405474.5,7613318.1,1.112,POINT (405474.5 7613318.1),0.81756591796875,0.2944340820312501,1.24756591796875
2796,405474.87,7613320.7,1.107,POINT (405474.87 7613320.7),0.82208251953125,0.28491748046875,1.25208251953125
2797,405474.32,7613320.5,1.035,POINT (405474.32 7613320.5),0.82208251953125,0.21291748046874992,1.25208251953125
2798,405474.35,7613321.3,1.0,POINT (405474.35 7613321.3),0.842041015625,0.157958984375,1.272041015625
2799,405473.94,7613324.8,1.039,POINT (405473.94 7613324.8),0.7344970703125,0.3045029296874999,1.1644970703125
2800,405474.54,7613326.3,1.027,POINT (405474.54 7613326.3),0.70880126953125,0.3181987304687499,1.13880126953125
2801,405474.34,7613328.2,1.064,POINT (405474.34 7613328.2),0.741943359375,0.32205664062500006,1.171943359375
2802,405474.44,7613329.3,1.086,POINT (405474.44 7613329.3),0.7449951171875,0.3410048828125001,1.1749951171875
2803,405475.36,7613331.8,1.036,POINT (405475.36 7613331.8),0.73876953125,0.29723046875000003,1.16876953125
2804,405474.14,7613333.7,1.016,POINT (405474.14 7613333.7),0.70672607421875,0.30927392578125,1.13672607421875
2805,405474.74,7613335.4,1.011,POINT (405474.74 7613335.4),0.66363525390625,0.3473647460937499,1.09363525390625
2806,405474.6,7613336.9,1.081,POINT (405474.6 7613336.9),0.62554931640625,0.45545068359374996,1.05554931640625
2807,405475.14,7613340.6,1.017,POINT (405475.14 7613340.6),0.635986328125,0.3810136718749999,1.065986328125
2808,405474.0,7613342.7,1.068,POINT (405474 7613342.7),0.6246337890625,0.44336621093750006,1.0546337890625
2809,405473.88,7613344.9,0.99,POINT (405473.88 7613344.9),0.63787841796875,0.35212158203125,1.06787841796875
2810,405473.72,7613346.0,0.902,POINT (405473.72 7613346),0.6549072265625,0.24709277343750002,1.0849072265625
2811,405474.88,7613347.8,0.916,POINT (405474.88 7613347.8),0.65081787109375,0.26518212890625004,1.08081787109375
2812,405475.16,7613349.9,0.899,POINT (405475.16 7613349.9),0.64373779296875,0.25526220703125,1.07373779296875
2813,405475.66,7613352.5,0.925,POINT (405475.66 7613352.5),0.60760498046875,0.31739501953125004,1.03760498046875
2814,405475.45,7613354.0,0.862,POINT (405475.45 7613354),0.60113525390625,0.26086474609375,1.03113525390625
2815,405474.77,7613355.8,0.814,POINT (405474.77 7613355.8),0.5478515625,0.26614843749999995,0.9778515624999999
2816,405475.19,7613356.2,0.89,POINT (405475.19 7613356.2),0.5618896484375,0.3281103515625,0.9918896484374999
2817,405474.91,7613357.9,0.825,POINT (405474.91 7613357.9),0.54437255859375,0.28062744140624996,0.9743725585937499
2818,405474.88,7613358.8,0.946,POINT (405474.88 7613358.8),0.57513427734375,0.37086572265624995,1.00513427734375
2819,405475.1,7613361.0,0.915,POINT (405475.1 7613361),0.63958740234375,0.27541259765625004,1.06958740234375
2820,405475.59,7613364.9,0.921,POINT (405475.59 7613364.9),0.59478759765625,0.32621240234375004,1.02478759765625
2821,405475.56,7613367.7,0.7999,POINT (405475.56 7613367.7),0.5726318359375,0.22726816406250006,1.0026318359375
2822,405474.7,7613370.0,0.839,POINT (405474.7 7613370),0.59869384765625,0.24030615234374997,1.02869384765625
2823,405476.17,7613374.9,0.968,POINT (405476.17 7613374.9),0.5975341796875,0.37046582031249997,1.0275341796875
2824,405476.82,7613376.0,0.979,POINT (405476.82 7613376),0.60986328125,0.36913671875,1.03986328125
2825,405476.81,7613377.3,0.874,POINT (405476.81 7613377.3),0.6617431640625,0.2122568359375,1.0917431640625
2826,405476.28,7613379.6,0.913,POINT (405476.28 7613379.6),0.6982421875,0.21475781250000003,1.1282421875
2827,405476.06,7613380.9,0.7905,POINT (405476.06 7613380.9),0.69403076171875,0.09646923828124998,1.12403076171875
2828,405476.42,7613383.3,0.834,POINT (405476.42 7613383.3),0.6356201171875,0.19837988281249996,1.0656201171875
2829,405476.96,7613385.1,1.013,POINT (405476.96 7613385.1),0.620849609375,0.3921503906249999,1.050849609375
2830,405477.06,7613387.7,1.008,POINT (405477.06 7613387.7),0.63958740234375,0.36841259765625,1.06958740234375
2831,405476.8,7613389.8,1.067,POINT (405476.8 7613389.8),0.66156005859375,0.40543994140624995,1.09156005859375
2832,405476.72,7613389.6,1.105,POINT (405476.72 7613389.6),0.66156005859375,0.44343994140625,1.09156005859375
2833,405476.93,7613391.3,1.183,POINT (405476.93 7613391.3),0.6634521484375,0.5195478515625,1.0934521484375
2834,405477.24,7613394.3,1.066,POINT (405477.24 7613394.3),0.73626708984375,0.32973291015625006,1.16626708984375
2835,405476.79,7613394.8,0.931,POINT (405476.79 7613394.8),0.7333984375,0.19760156250000005,1.1633984375
2836,405477.09,7613395.6,0.956,POINT (405477.09 7613395.6),0.73834228515625,0.21765771484374996,1.16834228515625
2837,405477.68,7613396.8,0.961,POINT (405477.68 7613396.8),0.75274658203125,0.20825341796874997,1.18274658203125
2838,405477.75,7613398.7,0.871,POINT (405477.75 7613398.7),0.67657470703125,0.19442529296875,1.10657470703125
2839,405477.97,7613400.9,0.941,POINT (405477.97 7613400.9),0.62646484375,0.31453515624999995,1.05646484375
2840,405477.71,7613403.0,0.931,POINT (405477.71 7613403),0.599609375,0.33139062500000005,1.029609375
2841,405477.7,7613404.6,0.934,POINT (405477.7 7613404.6),0.5946044921875,0.33939550781250005,1.0246044921875
2842,405476.99,7613405.6,0.908,POINT (405476.99 7613405.6),0.62249755859375,0.28550244140625003,1.05249755859375
2843,405477.43,7613408.2,0.93,POINT (405477.43 7613408.2),0.595947265625,0.33405273437500005,1.025947265625
2844,405476.86,7613409.3,0.804,POINT (405476.86 7613409.3),0.58807373046875,0.21592626953125005,1.01807373046875
2845,405477.72,7613410.6,0.848,POINT (405477.72 7613410.6),0.591552734375,0.256447265625,1.021552734375
2846,405477.9,7613413.4,0.952,POINT (405477.9 7613413.4),0.5977783203125,0.35422167968749996,1.0277783203125
2847,405478.51,7613415.2,0.994,POINT (405478.51 7613415.2),0.6129150390625,0.3810849609375,1.0429150390625
2848,405477.57,7613417.5,0.992,POINT (405477.57 7613417.5),0.625,0.367,1.055
2849,405477.36,7613420.7,0.901,POINT (405477.36 7613420.7),0.6396484375,0.2613515625,1.0696484375
2850,405477.24,7613421.2,0.824,POINT (405477.24 7613421.2),0.63104248046875,0.19295751953124995,1.06104248046875
2851,405477.82,7613424.0,0.7849,POINT (405477.82 7613424),0.61505126953125,0.16984873046875004,1.04505126953125
2852,405477.08,7613426.1,0.903,POINT (405477.08 7613426.1),0.5228271484375,0.3801728515625,0.9528271484374999
2853,405477.28,7613427.7,0.7788,POINT (405477.28 7613427.7),0.51776123046875,0.26103876953125005,0.9477612304687499
2854,405477.38,7613430.1,0.824,POINT (405477.38 7613430.1),0.49737548828125,0.32662451171874995,0.9273754882812499
2855,405477.57,7613433.5,0.6901,POINT (405477.57 7613433.5),0.50042724609375,0.18967275390625005,0.9304272460937499
2856,405478.51,7613434.9,0.7633,POINT (405478.51 7613434.9),0.49786376953125,0.26543623046875,0.9278637695312499
2857,405478.67,7613437.3,0.71,POINT (405478.67 7613437.3),0.4788818359375,0.23111816406249996,0.9088818359374999
2858,405477.5,7613438.9,0.7211,POINT (405477.5 7613438.9),0.45623779296875,0.26486220703124996,0.8862377929687499
2859,405478.73,7613440.9,0.6468,POINT (405478.73 7613440.9),0.44873046875,0.19806953125000004,0.8787304687499999
2860,405479.0,7613442.7,0.7694,POINT (405479 7613442.7),0.3851318359375,0.3842681640625,0.8151318359374999
2861,405477.65,7613444.6,0.6817,POINT (405477.65 7613444.6),0.36614990234375,0.31555009765625,0.7961499023437499
2862,405478.53,7613446.5,0.4776,POINT (405478.53 7613446.5),0.29327392578125,0.18432607421875002,0.7232739257812499
2863,405480.03,7613448.5,0.5092,POINT (405480.03 7613448.5),0.27783203125,0.23136796874999999,0.7078320312499999
2864,405479.22,7613450.3,0.4604,POINT (405479.22 7613450.3),0.2254638671875,0.23493613281249998,0.6554638671874999
2865,405479.24,7613452.6,0.4576,POINT (405479.24 7613452.6),0.16949462890625,0.28810537109375,0.5994946289062499
2866,405478.63,7613454.5,0.6313,POINT (405478.63 7613454.5),0.16375732421875,0.46754267578125,0.5937573242187499
2867,405479.68,7613455.2,0.613,POINT (405479.68 7613455.2),0.2137451171875,0.3992548828125,0.6437451171874999
2868,405478.74,7613457.2,0.5641,POINT (405478.74 7613457.2),0.22845458984375,0.33564541015625005,0.6584545898437499
2869,405478.75,7613459.5,0.634,POINT (405478.75 7613459.5),0.24420166015625,0.38979833984375,0.6742016601562499
2870,405478.34,7613461.0,0.6912,POINT (405478.34 7613461),0.22540283203125,0.46579716796875004,0.6554028320312499
2871,405478.62,7613463.2,0.6923,POINT (405478.62 7613463.2),0.24151611328125,0.45078388671875,0.6715161132812499
2872,405478.32,7613466.0,0.6496,POINT (405478.32 7613466),0.23712158203125,0.41247841796874996,0.6671215820312499
2873,405479.82,7613467.8,0.5808,POINT (405479.82 7613467.8),0.2962646484375,0.2845353515625,0.7262646484374999
2874,405478.62,7613470.3,0.5952,POINT (405478.62 7613470.3),0.2344970703125,0.36070292968749995,0.6644970703124999
2875,405479.19,7613472.8,0.7755,POINT (405479.19 7613472.8),0.2686767578125,0.5068232421875,0.6986767578124999
2876,405479.58,7613476.0,0.7117,POINT (405479.58 7613476),0.30828857421875,0.40341142578125,0.7382885742187499
2877,405481.04,7613478.7,0.868,POINT (405481.04 7613478.7),0.490478515625,0.377521484375,0.9204785156249999
2878,405479.7,7613480.8,0.7555,POINT (405479.7 7613480.8),0.4398193359375,0.31568066406249995,0.8698193359374999
2879,405480.3,7613484.3,0.629,POINT (405480.3 7613484.3),0.40728759765625,0.22171240234375,0.8372875976562499
2880,405481.07,7613486.7,0.867,POINT (405481.07 7613486.7),0.2838134765625,0.5831865234375,0.7138134765624999
2881,405479.93,7613488.8,0.771,POINT (405479.93 7613488.8),0.35015869140625,0.42084130859375,0.7801586914062499
2882,405480.94,7613490.5,0.2857,POINT (405480.94 7613490.5),0.32293701171875,-0.03723701171874999,0.7529370117187499
2883,405480.77,7613491.2,0.1487,POINT (405480.77 7613491.2),0.32763671875,-0.17893671875,0.7576367187499999
2884,405480.78,7613493.2,0.06823,POINT (405480.78 7613493.2),0.27532958984375,-0.20709958984375,0.7053295898437499
2885,405480.62,7613494.4,0.0355,POINT (405480.62 7613494.4),0.2098388671875,-0.1743388671875,0.6398388671874999
2886,405481.4,7613495.5,0.1858,POINT (405481.4 7613495.5),0.1295166015625,0.05628339843749999,0.5595166015624999
2887,405482.2,7613496.7,0.3389,POINT (405482.2 7613496.7),0.04937744140625,0.28952255859375,0.47937744140625
2888,405481.6,7613497.1,0.5758,POINT (405481.6 7613497.1),-0.0107421875,0.5865421875,0.4192578125
2889,405482.42,7613497.3,0.6368,POINT (405482.42 7613497.3),-0.0233154296875,0.6601154296875,0.4066845703125
2890,405484.07,7613494.1,0.2446,POINT (405484.07 7613494.1),0.1011962890625,0.1434037109375,0.5311962890624999
2891,405483.59,7613494.1,0.3045,POINT (405483.59 7613494.1),0.12225341796875,0.18224658203125,0.5522534179687499
2892,405484.44,7613493.1,0.5098,POINT (405484.44 7613493.1),0.12530517578125,0.38449482421875003,0.5553051757812499
2893,405485.28,7613492.1,0.5303,POINT (405485.28 7613492.1),0.08953857421875,0.44076142578125,0.5195385742187499
2894,405486.1,7613492.3,0.4665,POINT (405486.1 7613492.3),0.0511474609375,0.4153525390625,0.4811474609375
2895,405486.67,7613491.2,0.3173,POINT (405486.67 7613491.2),0.04937744140625,0.26792255859375,0.47937744140625
2896,405487.11,7613490.2,0.345,POINT (405487.11 7613490.2),0.05938720703125,0.28561279296875,0.48938720703125
2897,405487.16,7613489.7,0.3306,POINT (405487.16 7613489.7),0.07330322265625,0.25729677734375,0.5033032226562499
2898,405487.41,7613489.3,0.3727,POINT (405487.41 7613489.3),0.07330322265625,0.29939677734375,0.5033032226562499
2899,405489.02,7613488.7,0.4066,POINT (405489.02 7613488.7),0.08282470703125,0.32377529296875,0.5128247070312499
2900,405489.07,7613488.3,0.3933,POINT (405489.07 7613488.3),0.08282470703125,0.31047529296875,0.5128247070312499
2901,405489.85,7613487.3,0.3605,POINT (405489.85 7613487.3),0.11529541015625,0.24520458984375,0.5452954101562499
2902,405489.9,7613486.8,0.3627,POINT (405489.9 7613486.8),0.1324462890625,0.23025371093750002,0.5624462890624999
2903,405490.7,7613486.4,0.3395,POINT (405490.7 7613486.4),0.12359619140625,0.21590380859375002,0.5535961914062499
2904,405491.48,7613485.6,0.4509,POINT (405491.48 7613485.6),0.13922119140625,0.31167880859375,0.5692211914062499
2905,405492.8,7613484.4,0.4565,POINT (405492.8 7613484.4),0.15576171875,0.30073828125,0.5857617187499999
2906,405492.08,7613483.5,0.4548,POINT (405492.08 7613483.5),0.1461181640625,0.3086818359375,0.5761181640624999
2907,405492.26,7613482.8,0.4426,POINT (405492.26 7613482.8),0.17022705078125,0.27237294921875,0.6002270507812499
2908,405492.16,7613482.0,0.5319,POINT (405492.16 7613482),0.1885986328125,0.34330136718750004,0.6185986328124999
2909,405492.87,7613481.1,0.5591,POINT (405492.87 7613481.1),0.1885986328125,0.37050136718750004,0.6185986328124999
2910,405494.0,7613480.5,0.3394,POINT (405494 7613480.5),0.2291259765625,0.11027402343749998,0.6591259765624999
2911,405494.43,7613479.2,0.4504,POINT (405494.43 7613479.2),0.25152587890625,0.19887412109375002,0.6815258789062499
