,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
4062,406356.7,7612857.0,0.5506,POINT (406356.7 7612857),0.080810546875,0.469789453125,0.5108105468749999
4063,406356.78,7612855.3,0.4973,POINT (406356.78 7612855.3),0.033447265625,0.463852734375,0.463447265625
4064,406356.45,7612853.8,0.5254,POINT (406356.45 7612853.8),-0.019287109375,0.544687109375,0.410712890625
4065,406356.15,7612853.1,0.4569,POINT (406356.15 7612853.1),-0.019287109375,0.476187109375,0.410712890625
4066,406356.6,7612852.5,0.4282,POINT (406356.6 7612852.5),-0.0291748046875,0.4573748046875,0.4008251953125
4067,406356.49,7612851.2,0.3917,POINT (406356.49 7612851.2),0.0133056640625,0.3783943359375,0.4433056640625
4068,406355.96,7612849.8,0.4833,POINT (406355.96 7612849.8),0.09765625,0.38564375,0.5276562499999999
4069,406355.96,7612848.1,0.504,POINT (406355.96 7612848.1),0.09002685546875,0.41397314453125,0.5200268554687499
4070,406355.71,7612846.8,0.5838,POINT (406355.71 7612846.8),0.030029296875,0.553770703125,0.460029296875
4071,406356.01,7612845.8,0.4849,POINT (406356.01 7612845.8),-0.00848388671875,0.49338388671875,0.42151611328125
4072,406356.48,7612843.8,0.4389,POINT (406356.48 7612843.8),-0.02154541015625,0.46044541015625,0.40845458984375
4073,406356.63,7612842.5,0.508,POINT (406356.63 7612842.5),-0.02716064453125,0.53516064453125,0.40283935546875
4074,406356.6,7612841.5,0.3423,POINT (406356.6 7612841.5),-0.0328369140625,0.3751369140625,0.3971630859375
4075,406356.64,7612840.8,0.3889,POINT (406356.64 7612840.8),-0.03564453125,0.42454453125,0.39435546875
4076,406356.3,7612839.0,0.476,POINT (406356.3 7612839),-0.00384521484375,0.47984521484375,0.42615478515625
4077,406356.54,7612838.2,0.4187,POINT (406356.54 7612838.2),-0.00384521484375,0.42254521484375,0.42615478515625
4078,406356.84,7612837.1,0.4114,POINT (406356.84 7612837.1),-0.01104736328125,0.42244736328125,0.41895263671875
4079,406356.59,7612836.0,0.5591,POINT (406356.59 7612836),0.02227783203125,0.53682216796875,0.45227783203125
4080,406356.56,7612835.0,0.5287,POINT (406356.56 7612835),0.0504150390625,0.47828496093749995,0.4804150390625
4081,406356.14,7612833.0,0.5293,POINT (406356.14 7612833),0.0977783203125,0.4315216796875,0.5277783203124999
4082,406355.91,7612832.1,0.4979,POINT (406355.91 7612832.1),0.0689697265625,0.4289302734375,0.4989697265625
4083,406356.29,7612831.5,0.5388,POINT (406356.29 7612831.5),0.12054443359375,0.41825556640624995,0.5505444335937499
4084,406356.42,7612829.5,0.5978,POINT (406356.42 7612829.5),0.1220703125,0.4757296875,0.5520703124999999
4085,406355.86,7612828.9,0.6674,POINT (406355.86 7612828.9),0.12640380859375,0.54099619140625,0.5564038085937499
4086,406355.61,7612827.8,0.5181,POINT (406355.61 7612827.8),0.1298828125,0.3882171875,0.5598828124999999
4087,406355.53,7612825.6,0.5765,POINT (406355.53 7612825.6),0.10345458984375,0.47304541015625,0.5334545898437499
4088,406355.34,7612824.3,0.3564,POINT (406355.34 7612824.3),0.0546875,0.3017125,0.4846875
4089,406355.24,7612823.2,0.4967,POINT (406355.24 7612823.2),0.04754638671875,0.44915361328125,0.47754638671875
4090,406355.63,7612821.1,0.4266,POINT (406355.63 7612821.1),0.04522705078125,0.38137294921875,0.47522705078125
4091,406355.85,7612819.8,0.4209,POINT (406355.85 7612819.8),0.1173095703125,0.3035904296875,0.5473095703124999
4092,406354.9,7612818.0,0.5445,POINT (406354.9 7612818),0.169677734375,0.374822265625,0.5996777343749999
4093,406354.61,7612817.3,0.5506,POINT (406354.61 7612817.3),0.169677734375,0.380922265625,0.5996777343749999
4094,406354.89,7612815.8,0.5838,POINT (406354.89 7612815.8),0.18328857421875,0.40051142578125,0.6132885742187499
4095,406355.93,7612814.6,0.6012,POINT (406355.93 7612814.6),0.20831298828125,0.39288701171874996,0.6383129882812499
4096,406355.54,7612813.1,0.5894,POINT (406355.54 7612813.1),0.23675537109375,0.35264462890625003,0.6667553710937499
4097,406355.67,7612813.1,0.7174,POINT (406355.67 7612813.1),0.23675537109375,0.48064462890625004,0.6667553710937499
4098,406356.25,7612812.2,0.6192,POINT (406356.25 7612812.2),0.21221923828125,0.40698076171875,0.6422192382812499
4099,406356.47,7612810.9,0.6826,POINT (406356.47 7612810.9),0.2138671875,0.4687328125,0.6438671874999999
4100,406356.24,7612810.1,0.6764,POINT (406356.24 7612810.1),0.2138671875,0.4625328125,0.6438671874999999
4101,406355.91,7612808.7,0.4305,POINT (406355.91 7612808.7),0.1343994140625,0.2961005859375,0.5643994140624999
4102,406355.89,7612807.9,0.4709,POINT (406355.89 7612807.9),0.07794189453125,0.39295810546875,0.5079418945312499
4103,406355.39,7612805.5,0.4271,POINT (406355.39 7612805.5),0.04046630859375,0.38663369140625,0.47046630859375
4104,406355.03,7612803.1,0.3626,POINT (406355.03 7612803.1),0.01165771484375,0.35094228515625,0.44165771484375
4105,406354.33,7612802.6,0.4075,POINT (406354.33 7612802.6),0.03863525390625,0.36886474609375,0.46863525390625
4106,406354.04,7612802.0,0.3867,POINT (406354.04 7612802),0.0482177734375,0.3384822265625,0.4782177734375
4107,406354.2,7612801.1,0.4569,POINT (406354.2 7612801.1),0.0482177734375,0.4086822265625,0.4782177734375
4108,406355.61,7612798.8,0.3974,POINT (406355.61 7612798.8),0.01849365234375,0.37890634765625,0.44849365234375
4109,406354.89,7612797.7,0.4979,POINT (406354.89 7612797.7),0.0062255859375,0.4916744140625,0.4362255859375
4110,406355.46,7612796.6,0.5697,POINT (406355.46 7612796.6),0.02484130859375,0.54485869140625,0.45484130859375
4111,406355.09,7612795.7,0.4827,POINT (406355.09 7612795.7),0.0201416015625,0.4625583984375,0.4501416015625
4112,406354.89,7612794.0,0.5377,POINT (406354.89 7612794),0.076171875,0.46152812499999996,0.5061718749999999
4113,406355.03,7612792.3,0.4614,POINT (406355.03 7612792.3),0.0638427734375,0.3975572265625,0.4938427734375
4114,406355.2,7612791.6,0.5434,POINT (406355.2 7612791.6),0.0706787109375,0.4727212890625,0.5006787109374999
4115,406354.88,7612790.1,0.4822,POINT (406354.88 7612790.1),0.05999755859375,0.42220244140625,0.48999755859375
4116,406354.86,7612789.5,0.5142,POINT (406354.86 7612789.5),0.07708740234375,0.43711259765625,0.5070874023437499
4117,406355.13,7612787.7,0.4485,POINT (406355.13 7612787.7),0.0860595703125,0.3624404296875,0.5160595703124999
4118,406354.9,7612787.1,0.5849,POINT (406354.9 7612787.1),0.06103515625,0.52386484375,0.49103515625
4119,406354.9,7612785.3,0.5394,POINT (406354.9 7612785.3),0.0958251953125,0.4435748046875,0.5258251953124999
4120,406355.08,7612784.5,0.4951,POINT (406355.08 7612784.5),0.048583984375,0.446516015625,0.478583984375
4121,406354.3,7612781.9,0.6141,POINT (406354.3 7612781.9),0.13079833984375,0.48330166015625,0.5607983398437499
4122,406354.6,7612780.8,0.5243,POINT (406354.6 7612780.8),0.12353515625,0.40076484375,0.5535351562499999
4123,406354.0,7612779.2,0.4917,POINT (406354 7612779.2),0.13818359375,0.35351640625,0.5681835937499999
4124,406353.91,7612778.8,0.6034,POINT (406353.91 7612778.8),0.19232177734375,0.41107822265625005,0.6223217773437499
4125,406353.7,7612776.7,0.6899,POINT (406353.7 7612776.7),0.2198486328125,0.47005136718749996,0.6498486328124999
4126,406354.07,7612775.8,0.6253,POINT (406354.07 7612775.8),0.2320556640625,0.39324433593749997,0.6620556640624999
4127,406353.91,7612773.2,0.622,POINT (406353.91 7612773.2),0.1728515625,0.4491484375,0.6028515624999999
4128,406354.08,7612772.3,0.6051,POINT (406354.08 7612772.3),0.17962646484375,0.42547353515624997,0.6096264648437499
4129,406353.95,7612770.8,0.686,POINT (406353.95 7612770.8),0.20074462890625,0.48525537109375005,0.6307446289062499
4130,406353.4,7612768.8,0.6512,POINT (406353.4 7612768.8),0.15411376953125,0.49708623046875,0.5841137695312499
4131,406353.64,7612768.0,0.5939,POINT (406353.64 7612768),0.09039306640625,0.50350693359375,0.5203930664062499
4132,406354.06,7612766.5,0.513,POINT (406354.06 7612766.5),0.06536865234375,0.44763134765625,0.49536865234375
4133,406354.42,7612765.2,0.4131,POINT (406354.42 7612765.2),0.073974609375,0.339125390625,0.5039746093749999
4134,406354.39,7612764.3,0.4692,POINT (406354.39 7612764.3),0.04278564453125,0.42641435546875,0.47278564453125
4135,406353.86,7612763.0,0.3996,POINT (406353.86 7612763),0.02777099609375,0.37182900390625,0.45777099609375
4136,406354.14,7612761.3,0.4412,POINT (406354.14 7612761.3),0.10272216796875,0.33847783203125,0.5327221679687499
4137,406354.11,7612760.6,0.5046,POINT (406354.11 7612760.6),0.1683349609375,0.33626503906250005,0.5983349609374999
4138,406353.81,7612759.6,0.6163,POINT (406353.81 7612759.6),0.13568115234375,0.48061884765624996,0.5656811523437499
4139,406353.95,7612758.1,0.6804,POINT (406353.95 7612758.1),0.146484375,0.533915625,0.5764843749999999
4140,406353.82,7612756.3,0.7635,POINT (406353.82 7612756.3),0.19915771484375,0.56434228515625,0.6291577148437499
4141,406353.54,7612754.4,0.6568,POINT (406353.54 7612754.4),0.1558837890625,0.5009162109375,0.5858837890624999
4142,406352.88,7612753.2,0.5428,POINT (406352.88 7612753.2),0.17034912109375,0.37245087890624995,0.6003491210937499
4143,406353.96,7612752.7,0.572,POINT (406353.96 7612752.7),0.0782470703125,0.49375292968749995,0.5082470703124999
4144,406353.98,7612751.6,0.4574,POINT (406353.98 7612751.6),0.03948974609375,0.41791025390625,0.46948974609375
4145,406353.62,7612751.1,0.4035,POINT (406353.62 7612751.1),0.03948974609375,0.36401025390625,0.46948974609375
4146,406353.09,7612749.4,0.5759,POINT (406353.09 7612749.4),-0.0069580078125,0.5828580078125,0.4230419921875
4147,406352.64,7612748.3,0.4838,POINT (406352.64 7612748.3),0.0220947265625,0.4617052734375,0.4520947265625
4148,406352.37,7612746.5,0.4928,POINT (406352.37 7612746.5),0.06695556640625,0.42584443359375,0.49695556640625
4149,406352.71,7612744.8,0.4552,POINT (406352.71 7612744.8),0.052734375,0.402465625,0.482734375
4150,406352.44,7612743.1,0.4704,POINT (406352.44 7612743.1),0.0638427734375,0.4065572265625,0.4938427734375
4151,406351.53,7612740.4,0.5765,POINT (406351.53 7612740.4),0.05438232421875,0.52211767578125,0.48438232421875
4152,406351.91,7612739.8,0.3423,POINT (406351.91 7612739.8),0.076416015625,0.265883984375,0.5064160156249999
4153,406352.28,7612738.9,0.4614,POINT (406352.28 7612738.9),0.00225830078125,0.45914169921875,0.43225830078125
4154,406352.31,7612737.9,0.4883,POINT (406352.31 7612737.9),-0.0130615234375,0.5013615234375,0.4169384765625
4155,406352.14,7612736.8,0.4165,POINT (406352.14 7612736.8),-0.04132080078125,0.45782080078125,0.38867919921875
4156,406351.9,7612735.9,0.2677,POINT (406351.9 7612735.9),-0.00750732421875,0.27520732421875,0.42249267578125
4157,406352.08,7612735.3,0.3721,POINT (406352.08 7612735.3),-0.03497314453125,0.40707314453125,0.39502685546875
4158,406351.96,7612734.0,0.4501,POINT (406351.96 7612734),-0.0374755859375,0.4875755859375,0.3925244140625
4159,406352.17,7612732.4,0.563,POINT (406352.17 7612732.4),0.0233154296875,0.5396845703125,0.4533154296875
4160,406352.73,7612730.8,0.5905,POINT (406352.73 7612730.8),0.07952880859375,0.51097119140625,0.5095288085937499
4161,406352.54,7612729.4,0.467,POINT (406352.54 7612729.4),0.03643798828125,0.43056201171875,0.46643798828125
4162,406352.54,7612729.4,0.5995,POINT (406352.54 7612729.4),0.03643798828125,0.56306201171875,0.46643798828125
4163,406352.84,7612728.4,0.4917,POINT (406352.84 7612728.4),0.0321044921875,0.4595955078125,0.4621044921875
4164,406352.52,7612727.1,0.4603,POINT (406352.52 7612727.1),0.04193115234375,0.41836884765625,0.47193115234375
4165,406352.04,7612725.3,0.3244,POINT (406352.04 7612725.3),0.0531005859375,0.2712994140625,0.4831005859375
4166,406352.23,7612722.9,0.5422,POINT (406352.23 7612722.9),0.06585693359375,0.47634306640625,0.49585693359375
4167,406352.02,7612720.8,0.3715,POINT (406352.02 7612720.8),0.14105224609375,0.23044775390625,0.5710522460937499
4168,406351.37,7612719.9,0.4737,POINT (406351.37 7612719.9),0.175048828125,0.298651171875,0.6050488281249999
4169,406351.8,7612718.8,0.6445,POINT (406351.8 7612718.8),0.2357177734375,0.40878222656249996,0.6657177734374999
4170,406352.48,7612716.9,0.672,POINT (406352.48 7612716.9),0.24359130859375,0.42840869140625004,0.6735913085937499
4171,406352.24,7612716.0,0.7624,POINT (406352.24 7612716),0.2410888671875,0.5213111328125,0.6710888671874999
4172,406352.85,7612714.1,0.5748,POINT (406352.85 7612714.1),0.2369384765625,0.3378615234375,0.6669384765624999
4173,406351.97,7612712.5,0.6428,POINT (406351.97 7612712.5),0.19012451171875,0.45267548828125004,0.6201245117187499
4174,406351.51,7612711.0,0.5861,POINT (406351.51 7612711),0.2022705078125,0.38382949218749995,0.6322705078124999
4175,406351.61,7612710.1,0.69,POINT (406351.61 7612710.1),0.2022705078125,0.48772949218749995,0.6322705078124999
4176,406351.57,7612708.9,0.6158,POINT (406351.57 7612708.9),0.18878173828125,0.42701826171875,0.6187817382812499
4177,406351.78,7612707.4,0.6091,POINT (406351.78 7612707.4),0.1494140625,0.4596859375,0.5794140624999999
4178,406351.81,7612706.3,0.5035,POINT (406351.81 7612706.3),0.14501953125,0.35848046874999995,0.5750195312499999
4179,406351.71,7612705.4,0.5271,POINT (406351.71 7612705.4),0.118408203125,0.408691796875,0.5484082031249999
4180,406351.55,7612703.0,0.5558,POINT (406351.55 7612703),0.15911865234375,0.39668134765624996,0.5891186523437499
4181,406351.23,7612701.7,0.5108,POINT (406351.23 7612701.7),0.15576171875,0.35503828125000003,0.5857617187499999
4182,406351.81,7612700.9,0.5271,POINT (406351.81 7612700.9),0.1195068359375,0.4075931640625,0.5495068359374999
4183,406351.98,7612700.0,0.4592,POINT (406351.98 7612700),0.0882568359375,0.3709431640625,0.5182568359374999
4184,406352.49,7612699.1,0.4704,POINT (406352.49 7612699.1),0.11260986328125,0.35779013671875,0.5426098632812499
4185,406352.48,7612697.0,0.5159,POINT (406352.48 7612697),0.0528564453125,0.4630435546875,0.4828564453125
4186,406351.39,7612695.2,0.4732,POINT (406351.39 7612695.2),0.08355712890625,0.38964287109375,0.5135571289062499
4187,406351.51,7612694.6,0.5479,POINT (406351.51 7612694.6),0.114501953125,0.43339804687500005,0.5445019531249999
4188,406351.27,7612693.7,0.6243,POINT (406351.27 7612693.7),0.14715576171875,0.47714423828124997,0.5771557617187499
4189,406350.84,7612691.1,0.5805,POINT (406350.84 7612691.1),0.12261962890625,0.45788037109375,0.5526196289062499
4190,406350.65,7612689.6,0.5878,POINT (406350.65 7612689.6),0.10150146484375,0.48629853515625,0.5315014648437499
4191,406349.8,7612687.1,0.5237,POINT (406349.8 7612687.1),0.05706787109375,0.46663212890625005,0.48706787109375
4192,406350.13,7612686.9,0.4985,POINT (406350.13 7612686.9),0.046142578125,0.452357421875,0.476142578125
4193,406350.19,7612684.8,0.4665,POINT (406350.19 7612684.8),0.03363037109375,0.43286962890625,0.46363037109375
4194,406350.17,7612684.3,0.5782,POINT (406350.17 7612684.3),0.03363037109375,0.54456962890625,0.46363037109375
4195,406350.11,7612682.6,0.5574,POINT (406350.11 7612682.6),0.11163330078125,0.44576669921875,0.5416333007812499
4196,406350.17,7612680.7,0.5282,POINT (406350.17 7612680.7),0.11138916015625,0.41681083984375,0.5413891601562499
4197,406351.1,7612680.0,0.5552,POINT (406351.1 7612680),0.11358642578125,0.44161357421875,0.5435864257812499
4198,406350.99,7612679.0,0.5288,POINT (406350.99 7612679),0.11651611328125,0.41228388671875005,0.5465161132812499
4199,406350.82,7612677.9,0.5563,POINT (406350.82 7612677.9),0.09722900390625,0.45907099609375,0.5272290039062499
4200,406351.02,7612676.0,0.5687,POINT (406351.02 7612676),0.06402587890625,0.50467412109375,0.49402587890625
4201,406350.64,7612675.1,0.5075,POINT (406350.64 7612675.1),0.11328125,0.39421874999999995,0.5432812499999999
4202,406350.45,7612673.5,0.613,POINT (406350.45 7612673.5),0.05633544921875,0.55666455078125,0.48633544921875
4203,406350.63,7612672.9,0.576,POINT (406350.63 7612672.9),0.1051025390625,0.47089746093749996,0.5351025390624999
4204,406350.97,7612671.0,0.6737,POINT (406350.97 7612671),0.11749267578125,0.55620732421875,0.5474926757812499
4205,406351.45,7612669.3,0.5496,POINT (406351.45 7612669.3),0.10443115234375,0.44516884765625,0.5344311523437499
4206,406351.97,7612668.8,0.4771,POINT (406351.97 7612668.8),0.0206298828125,0.4564701171875,0.4506298828125
4207,406352.98,7612666.9,0.5226,POINT (406352.98 7612666.9),0.06268310546875,0.45991689453124995,0.49268310546875
4208,406353.47,7612667.0,0.4625,POINT (406353.47 7612667),0.05426025390625,0.40823974609375,0.48426025390625
4209,406354.57,7612667.5,0.5726,POINT (406354.57 7612667.5),0.09381103515625,0.47878896484375,0.5238110351562499
4210,406355.24,7612667.3,0.5243,POINT (406355.24 7612667.3),0.09649658203125,0.42780341796875,0.5264965820312499
4211,406356.67,7612667.5,0.5367,POINT (406356.67 7612667.5),0.03912353515625,0.49757646484374995,0.46912353515625
4212,406450.89,7612663.4,0.5603,POINT (406450.89 7612663.4),0.051025390625,0.509274609375,0.481025390625
4213,406450.28,7612663.6,0.5872,POINT (406450.28 7612663.6),0.051025390625,0.536174609375,0.481025390625
4214,406450.12,7612663.0,0.5479,POINT (406450.12 7612663),0.10076904296875,0.44713095703125005,0.5307690429687499
4215,406450.09,7612662.1,0.4249,POINT (406450.09 7612662.1),0.10076904296875,0.32413095703125,0.5307690429687499
4216,406449.99,7612661.2,0.667,POINT (406449.99 7612661.2),0.1641845703125,0.5028154296875,0.5941845703124999
4217,406449.59,7612659.5,0.6782,POINT (406449.59 7612659.5),0.1153564453125,0.5628435546875,0.5453564453124999
4218,406449.69,7612658.6,0.6451,POINT (406449.69 7612658.6),0.11883544921875,0.52626455078125,0.5488354492187499
4219,406449.4,7612656.4,0.6266,POINT (406449.4 7612656.4),0.212646484375,0.41395351562500005,0.6426464843749999
4220,406449.45,7612656.0,0.5479,POINT (406449.45 7612656),0.14971923828125,0.39818076171875005,0.5797192382812499
4221,406448.81,7612655.1,0.6181,POINT (406448.81 7612655.1),0.20654296875,0.41155703125,0.6365429687499999
4222,406449.45,7612654.0,0.594,POINT (406449.45 7612654),0.19085693359375,0.40314306640625,0.6208569335937499
4223,406448.75,7612651.7,0.6434,POINT (406448.75 7612651.7),0.1802978515625,0.46310214843749997,0.6102978515624999
4224,406448.86,7612651.0,0.825,POINT (406448.86 7612651),0.17669677734375,0.64830322265625,0.6066967773437499
4225,406449.03,7612650.1,0.7035,POINT (406449.03 7612650.1),0.16607666015625,0.53742333984375,0.5960766601562499
4226,406449.32,7612648.8,0.7383,POINT (406449.32 7612648.8),0.21282958984375,0.52547041015625,0.6428295898437499
4227,406449.64,7612648.2,0.7406,POINT (406449.64 7612648.2),0.21282958984375,0.52777041015625,0.6428295898437499
4228,406449.93,7612646.9,0.7709,POINT (406449.93 7612646.9),0.26690673828125,0.50399326171875,0.6969067382812499
4229,406449.41,7612645.6,0.7114,POINT (406449.41 7612645.6),0.24139404296875,0.47000595703125003,0.6713940429687499
4230,406449.3,7612644.7,0.6052,POINT (406449.3 7612644.7),0.20977783203125,0.39542216796874996,0.6397778320312499
