,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
15110,405992.422,7612681.49,0.679,POINT (405992.422 7612681.49),0.44940185546875,0.22959814453125005,0.66940185546875
15111,405994.821,7612680.29,0.6275,POINT (405994.821 7612680.29),0.41522216796875,0.21227783203124995,0.63522216796875
15112,405994.821,7612680.29,0.6229,POINT (405994.821 7612680.29),0.41522216796875,0.20767783203125,0.63522216796875
15113,405996.448,7612680.23,0.6681,POINT (405996.448 7612680.23),0.44134521484375,0.22675478515625003,0.66134521484375
15114,405997.262,7612680.2,0.6374,POINT (405997.262 7612680.2),0.4403076171875,0.19709238281249997,0.6603076171875
15115,405998.482,7612680.15,0.5823,POINT (405998.482 7612680.15),0.4466552734375,0.13564472656250004,0.6666552734375
15116,406000.109,7612680.09,0.4565,POINT (406000.109 7612680.09),0.44744873046875,0.009051269531250017,0.66744873046875
15117,406001.329,7612680.04,0.6333,POINT (406001.329 7612680.04),0.444091796875,0.18920820312499997,0.664091796875
15118,406002.957,7612679.98,0.627,POINT (406002.957 7612679.98),0.42791748046875,0.19908251953125,0.64791748046875
15119,406003.321,7612678.85,0.6551,POINT (406003.321 7612678.85),0.4404296875,0.21467031250000002,0.6604296875
15120,406004.542,7612678.81,0.6717,POINT (406004.542 7612678.81),0.4185791015625,0.25312089843749996,0.6385791015625
15121,406005.355,7612678.78,0.678,POINT (406005.355 7612678.78),0.40643310546875,0.27156689453125005,0.62643310546875
15122,406006.169,7612678.75,0.588,POINT (406006.169 7612678.75),0.40960693359375,0.17839306640624997,0.62960693359375
15123,406007.024,7612679.83,0.5293,POINT (406007.024 7612679.83),0.40716552734375,0.12213447265624999,0.62716552734375
15124,406008.651,7612679.77,0.5537,POINT (406008.651 7612679.77),0.3988037109375,0.15489628906249997,0.6188037109375
15125,406009.016,7612678.64,0.6468,POINT (406009.016 7612678.64),0.4066162109375,0.24018378906250004,0.6266162109375
15126,406011.05,7612678.56,0.5698,POINT (406011.05 7612678.56),0.424072265625,0.14572773437499997,0.644072265625
15127,406011.457,7612678.55,0.6114,POINT (406011.457 7612678.55),0.424072265625,0.18732773437500005,0.644072265625
15128,406012.27,7612678.52,0.5823,POINT (406012.27 7612678.52),0.43719482421875,0.14510517578125004,0.65719482421875
15129,406013.897,7612678.46,0.6052,POINT (406013.897 7612678.46),0.44683837890625,0.15836162109374996,0.66683837890625
15130,406015.118,7612678.41,0.5844,POINT (406015.118 7612678.41),0.44622802734375,0.13817197265625003,0.66622802734375
15131,406016.338,7612678.36,0.6255,POINT (406016.338 7612678.36),0.48162841796875,0.14387158203124994,0.70162841796875
15132,406015.973,7612679.49,0.613,POINT (406015.973 7612679.49),0.46240234375,0.15059765625,0.68240234375
15133,406018.007,7612679.42,0.7227,POINT (406018.007 7612679.42),0.49395751953125,0.22874248046875,0.71395751953125
15134,406019.227,7612679.37,0.6416,POINT (406019.227 7612679.37),0.49346923828125,0.14813076171874995,0.71346923828125
15135,406021.668,7612679.28,0.5459,POINT (406021.668 7612679.28),0.45635986328125,0.08954013671875005,0.67635986328125
15136,406022.888,7612679.23,0.5776,POINT (406022.888 7612679.23),0.442138671875,0.135461328125,0.662138671875
15137,406024.515,7612679.17,0.5376,POINT (406024.515 7612679.17),0.46331787109375,0.07428212890624997,0.68331787109375
15138,406025.736,7612679.13,0.5298,POINT (406025.736 7612679.13),0.46484375,0.06495625000000005,0.68484375
15139,406027.363,7612679.07,0.5995,POINT (406027.363 7612679.07),0.4710693359375,0.12843066406250003,0.6910693359375
15140,406028.583,7612679.02,0.4669,POINT (406028.583 7612679.02),0.468994140625,-0.0020941406250000183,0.688994140625
15141,406030.617,7612678.94,0.7528,POINT (406030.617 7612678.94),0.48040771484375,0.27239228515625,0.70040771484375
15142,406031.837,7612678.9,0.5303,POINT (406031.837 7612678.9),0.46966552734375,0.060634472656249994,0.68966552734375
15143,406033.099,7612679.97,0.6021,POINT (406033.099 7612679.97),0.47308349609375,0.12901650390624997,0.69308349609375
15144,406035.133,7612679.89,0.6192,POINT (406035.133 7612679.89),0.47052001953125,0.14867998046874997,0.69052001953125
15145,406036.718,7612678.71,0.6249,POINT (406036.718 7612678.71),0.47705078125,0.14784921875,0.69705078125
15146,406037.574,7612679.8,0.6208,POINT (406037.574 7612679.8),0.47412109375,0.14667890625000002,0.69412109375
15147,406037.167,7612679.81,0.64,POINT (406037.167 7612679.81),0.47412109375,0.16587890625,0.69412109375
15148,406038.794,7612679.75,0.6681,POINT (406038.794 7612679.75),0.4696044921875,0.19849550781250003,0.6896044921875
15149,406040.421,7612679.69,0.5771,POINT (406040.421 7612679.69),0.49920654296875,0.07789345703124995,0.71920654296875
15150,406040.828,7612679.68,0.6166,POINT (406040.828 7612679.68),0.49920654296875,0.11739345703125004,0.71920654296875
15151,406042.048,7612679.63,0.7164,POINT (406042.048 7612679.63),0.48095703125,0.23544296875000004,0.70095703125
15152,406043.269,7612679.58,0.7144,POINT (406043.269 7612679.58),0.5010986328125,0.21330136718750003,0.7210986328125
15153,406043.675,7612679.57,0.6733,POINT (406043.675 7612679.57),0.5010986328125,0.1722013671875,0.7210986328125
15154,406044.489,7612679.54,0.7034,POINT (406044.489 7612679.54),0.5042724609375,0.19912753906250003,0.7242724609375
15155,406045.344,7612680.62,0.6364,POINT (406045.344 7612680.62),0.529052734375,0.10734726562499997,0.749052734375
15156,406046.523,7612679.46,0.757,POINT (406046.523 7612679.46),0.54949951171875,0.20750048828125,0.76949951171875
15157,406046.93,7612679.45,0.7008,POINT (406046.93 7612679.45),0.54949951171875,0.15130048828124998,0.76949951171875
15158,406048.557,7612679.39,0.693,POINT (406048.557 7612679.39),0.56744384765625,0.12555615234374995,0.78744384765625
15159,406050.184,7612679.32,0.6707,POINT (406050.184 7612679.32),0.5384521484375,0.13224785156249996,0.7584521484375
15160,406051.811,7612679.26,0.6166,POINT (406051.811 7612679.26),0.5360107421875,0.08058925781250004,0.7560107421875
15161,406053.031,7612679.22,0.7024,POINT (406053.031 7612679.22),0.4720458984375,0.23035410156250002,0.6920458984375
15162,406054.658,7612679.16,0.574,POINT (406054.658 7612679.16),0.43450927734375,0.13949072265624995,0.65450927734375
15163,406055.878,7612679.11,0.4258,POINT (406055.878 7612679.11),0.44549560546875,-0.019695605468749988,0.66549560546875
15164,406057.099,7612679.07,0.5979,POINT (406057.099 7612679.07),0.44073486328125,0.15716513671875,0.66073486328125
15165,406057.954,7612680.15,0.6343,POINT (406057.954 7612680.15),0.42974853515625,0.20455146484374997,0.64974853515625
15166,406059.581,7612680.09,0.6988,POINT (406059.581 7612680.09),0.430419921875,0.268380078125,0.650419921875
15167,406061.615,7612680.01,0.6104,POINT (406061.615 7612680.01),0.4449462890625,0.16545371093750005,0.6649462890625
15168,406062.835,7612679.97,0.6468,POINT (406062.835 7612679.97),0.42486572265625,0.22193427734375004,0.64486572265625
15169,406063.607,7612678.82,0.6499,POINT (406063.607 7612678.82),0.4027099609375,0.24719003906250003,0.6227099609375
15170,406064.827,7612678.78,0.6489,POINT (406064.827 7612678.78),0.405029296875,0.24387070312500003,0.625029296875
15171,406068.446,7612677.52,0.5776,POINT (406068.446 7612677.52),0.37762451171875,0.19997548828125,0.59762451171875
15172,406068.488,7612678.64,0.6364,POINT (406068.488 7612678.64),0.3961181640625,0.24028183593749997,0.6161181640625
15173,406068.895,7612678.62,0.6977,POINT (406068.895 7612678.62),0.3961181640625,0.3015818359375,0.6161181640625
15174,406070.115,7612678.58,0.6301,POINT (406070.115 7612678.58),0.4176025390625,0.2124974609375,0.6376025390625
15175,406071.336,7612678.53,0.5719,POINT (406071.336 7612678.53),0.429443359375,0.14245664062499996,0.649443359375
15176,406072.963,7612678.47,0.5709,POINT (406072.963 7612678.47),0.41375732421875,0.15714267578124996,0.63375732421875
15177,406074.548,7612677.29,0.5085,POINT (406074.548 7612677.29),0.37738037109375,0.13111962890624995,0.59738037109375
15178,406075.403,7612678.38,0.5314,POINT (406075.403 7612678.38),0.37359619140625,0.15780380859374998,0.59359619140625
15179,406077.03,7612678.32,0.5781,POINT (406077.03 7612678.32),0.36614990234375,0.21195009765624995,0.58614990234375
15180,406078.251,7612678.27,0.6031,POINT (406078.251 7612678.27),0.35772705078125,0.24537294921874997,0.57772705078125
15181,406079.429,7612677.11,0.5641,POINT (406079.429 7612677.11),0.35296630859375,0.21113369140625005,0.57296630859375
15182,406080.243,7612677.08,0.6598,POINT (406080.243 7612677.08),0.355224609375,0.30457539062500005,0.575224609375
15183,406081.056,7612677.05,0.5969,POINT (406081.056 7612677.05),0.3546142578125,0.2422857421875,0.5746142578125
15184,406082.318,7612678.12,0.6244,POINT (406082.318 7612678.12),0.36810302734375,0.25629697265624996,0.58810302734375
15185,406083.132,7612678.09,0.6182,POINT (406083.132 7612678.09),0.367919921875,0.25028007812499997,0.587919921875
15186,406084.759,7612678.03,0.6457,POINT (406084.759 7612678.03),0.3731689453125,0.27253105468750005,0.5931689453125
15187,406085.124,7612676.9,0.5844,POINT (406085.124 7612676.9),0.3868408203125,0.19755917968750003,0.6068408203125
15188,406087.971,7612676.79,0.6639,POINT (406087.971 7612676.79),0.36004638671875,0.30385361328125005,0.58004638671875
15189,406088.827,7612677.87,0.5262,POINT (406088.827 7612677.87),0.3636474609375,0.1625525390625,0.5836474609375
15190,406089.234,7612677.86,0.5927,POINT (406089.234 7612677.86),0.366943359375,0.225756640625,0.586943359375
15191,406091.674,7612677.77,0.6031,POINT (406091.674 7612677.77),0.345947265625,0.25715273437499997,0.565947265625
15192,406092.488,7612677.74,0.5542,POINT (406092.488 7612677.74),0.35479736328125,0.19940263671875003,0.57479736328125
15193,406093.343,7612678.82,0.6031,POINT (406093.343 7612678.82),0.37225341796875,0.23084658203124997,0.59225341796875
15194,406096.149,7612677.6,0.5074,POINT (406096.149 7612677.6),0.361572265625,0.14582773437499996,0.581572265625
15195,406097.818,7612678.65,0.6062,POINT (406097.818 7612678.65),0.36700439453125,0.23919560546874996,0.58700439453125
15196,406098.631,7612678.62,0.6385,POINT (406098.631 7612678.62),0.38824462890625,0.25025537109374996,0.60824462890625
15197,406100.216,7612677.45,0.548,POINT (406100.216 7612677.45),0.37860107421875,0.16939892578125004,0.59860107421875
15198,406101.478,7612678.52,0.5854,POINT (406101.478 7612678.52),0.3944091796875,0.19099082031250003,0.6144091796875
15199,406102.292,7612678.49,0.5995,POINT (406102.292 7612678.49),0.3955078125,0.20399218750000003,0.6155078125
15200,406103.512,7612678.44,0.6733,POINT (406103.512 7612678.44),0.38238525390625,0.29091474609375,0.60238525390625
15201,406104.691,7612677.28,0.5802,POINT (406104.691 7612677.28),0.40673828125,0.17346171875000005,0.62673828125
15202,406105.953,7612678.35,0.5979,POINT (406105.953 7612678.35),0.38385009765625,0.21404990234375,0.60385009765625
15203,406107.131,7612677.19,0.5813,POINT (406107.131 7612677.19),0.37384033203125,0.20745966796875004,0.59384033203125
15204,406108.394,7612678.26,0.5813,POINT (406108.394 7612678.26),0.36474609375,0.21655390625000004,0.58474609375
15205,406109.614,7612678.21,0.6665,POINT (406109.614 7612678.21),0.37451171875,0.29198828125,0.59451171875
15206,406111.648,7612678.13,0.6499,POINT (406111.648 7612678.13),0.37811279296875,0.27178720703125003,0.59811279296875
15207,406113.275,7612678.07,0.5943,POINT (406113.275 7612678.07),0.346923828125,0.24737617187500005,0.566923828125
15208,406114.453,7612676.91,0.575,POINT (406114.453 7612676.91),0.3477783203125,0.22722167968749996,0.5677783203125
15209,406115.267,7612676.88,0.5324,POINT (406115.267 7612676.88),0.334228515625,0.19817148437499998,0.554228515625
15210,406115.674,7612676.87,0.614,POINT (406115.674 7612676.87),0.334228515625,0.279771484375,0.554228515625
15211,406117.342,7612677.92,0.5735,POINT (406117.342 7612677.92),0.329345703125,0.244154296875,0.549345703125
15212,406118.521,7612676.76,0.5022,POINT (406118.521 7612676.76),0.3333740234375,0.16882597656249998,0.5533740234375
15213,406119.783,7612677.83,0.6062,POINT (406119.783 7612677.83),0.3690185546875,0.23718144531249996,0.5890185546875
15214,406120.555,7612676.68,0.5922,POINT (406120.555 7612676.68),0.33966064453125,0.25253935546874995,0.55966064453125
15215,406122.182,7612676.62,0.5251,POINT (406122.182 7612676.62),0.3668212890625,0.1582787109375,0.5868212890625
15216,406123.402,7612676.58,0.5579,POINT (406123.402 7612676.58),0.37567138671875,0.18222861328124995,0.59567138671875
15217,406124.622,7612676.53,0.5943,POINT (406124.622 7612676.53),0.38525390625,0.20904609375000005,0.60525390625
15218,406126.25,7612676.47,0.6551,POINT (406126.25 7612676.47),0.43280029296875,0.22229970703125002,0.65280029296875
15219,406127.063,7612676.44,0.6478,POINT (406127.063 7612676.44),0.4268798828125,0.22092011718750004,0.6468798828125
15220,406128.69,7612676.38,0.6676,POINT (406128.69 7612676.38),0.46173095703125,0.20586904296874997,0.68173095703125
15221,406130.317,7612676.32,0.7071,POINT (406130.317 7612676.32),0.483154296875,0.22394570312499995,0.703154296875
15222,406132.351,7612676.24,0.5314,POINT (406132.351 7612676.24),0.45166015625,0.07973984374999998,0.67166015625
15223,406132.351,7612676.24,0.5631,POINT (406132.351 7612676.24),0.45166015625,0.11143984375000004,0.67166015625
15224,406133.978,7612676.18,0.5969,POINT (406133.978 7612676.18),0.418212890625,0.178687109375,0.638212890625
15225,406136.012,7612676.1,0.4289,POINT (406136.012 7612676.1),0.369140625,0.059759375,0.589140625
15226,406137.232,7612676.06,0.5745,POINT (406137.232 7612676.06),0.35504150390625,0.21945849609375,0.57504150390625
15227,406138.453,7612676.01,0.6073,POINT (406138.453 7612676.01),0.33978271484375,0.26751728515624995,0.55978271484375
15228,406140.08,7612675.95,0.5906,POINT (406140.08 7612675.95),0.35418701171875,0.23641298828125,0.57418701171875
15229,406141.3,7612675.91,0.5677,POINT (406141.3 7612675.91),0.37298583984375,0.19471416015624998,0.59298583984375
15230,406142.52,7612675.86,0.6125,POINT (406142.52 7612675.86),0.40484619140625,0.20765380859375004,0.62484619140625
15231,406144.147,7612675.8,0.6515,POINT (406144.147 7612675.8),0.46722412109375,0.18427587890624997,0.68722412109375
15232,406145.368,7612675.75,0.6769,POINT (406145.368 7612675.75),0.46551513671875,0.21138486328124995,0.68551513671875
15233,406146.181,7612675.72,0.6489,POINT (406146.181 7612675.72),0.47698974609375,0.17191025390625003,0.69698974609375
15234,406147.402,7612675.68,0.6525,POINT (406147.402 7612675.68),0.45635986328125,0.19614013671874997,0.67635986328125
15235,406148.215,7612675.65,0.6515,POINT (406148.215 7612675.65),0.45703125,0.19446874999999997,0.67703125
15236,406149.842,7612675.59,0.5449,POINT (406149.842 7612675.59),0.436279296875,0.10862070312500005,0.656279296875
15237,406151.469,7612675.52,0.521,POINT (406151.469 7612675.52),0.39447021484375,0.12652978515625002,0.61447021484375
15238,406152.69,7612675.48,0.6135,POINT (406152.69 7612675.48),0.38873291015625,0.22476708984375005,0.60873291015625
15239,406153.461,7612674.33,0.6348,POINT (406153.461 7612674.33),0.384033203125,0.25076679687500003,0.604033203125
15240,406154.317,7612675.42,0.6499,POINT (406154.317 7612675.42),0.3673095703125,0.28259042968750003,0.5873095703125
15241,406155.537,7612675.37,0.5948,POINT (406155.537 7612675.37),0.3721923828125,0.2226076171875,0.5921923828125
15242,406156.757,7612675.33,0.562,POINT (406156.757 7612675.33),0.3773193359375,0.18468066406250006,0.5973193359375
15243,406157.571,7612675.3,0.5054,POINT (406157.571 7612675.3),0.3863525390625,0.11904746093749996,0.6063525390625
15244,406158.791,7612675.25,0.5969,POINT (406158.791 7612675.25),0.38726806640625,0.20963193359375,0.60726806640625
15245,406160.376,7612674.07,0.4513,POINT (406160.376 7612674.07),0.35968017578125,0.09161982421874998,0.57968017578125
15246,406161.597,7612674.03,0.5828,POINT (406161.597 7612674.03),0.33740234375,0.24539765624999998,0.55740234375
15247,406162.817,7612673.98,0.4232,POINT (406162.817 7612673.98),0.35211181640625,0.07108818359375002,0.57211181640625
15248,406164.444,7612673.92,0.5116,POINT (406164.444 7612673.92),0.33331298828125,0.17828701171875005,0.55331298828125
15249,406166.071,7612673.86,0.4045,POINT (406166.071 7612673.86),0.2894287109375,0.11507128906250003,0.5094287109375
15250,406166.885,7612673.83,0.4419,POINT (406166.885 7612673.83),0.2894287109375,0.15247128906250002,0.5094287109375
15251,406168.105,7612673.79,0.5282,POINT (406168.105 7612673.79),0.28729248046875,0.24090751953125,0.50729248046875
15252,406169.325,7612673.74,0.4549,POINT (406169.325 7612673.74),0.2933349609375,0.16156503906250003,0.5133349609375
15253,406170.181,7612674.82,0.601,POINT (406170.181 7612674.82),0.31024169921875,0.29075830078125,0.53024169921875
15254,406172.173,7612673.63,0.5334,POINT (406172.173 7612673.63),0.33770751953125,0.19569248046874999,0.55770751953125
15255,406173.028,7612674.72,0.4924,POINT (406173.028 7612674.72),0.366455078125,0.125944921875,0.586455078125
15256,406174.207,7612673.56,0.5901,POINT (406174.207 7612673.56),0.35302734375,0.23707265624999996,0.57302734375
15257,406175.427,7612673.51,0.5267,POINT (406175.427 7612673.51),0.39923095703125,0.12746904296874995,0.61923095703125
15258,406176.647,7612673.46,0.549,POINT (406176.647 7612673.46),0.40618896484375,0.14281103515625004,0.62618896484375
15259,406177.868,7612673.42,0.5324,POINT (406177.868 7612673.42),0.40435791015625,0.12804208984374998,0.62435791015625
